date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020,compensation_of_employees,prop_inc_rec,social_assistance_benefits,prop_inc_pay,gos_dwellings,gross_mixed_income,income_tax_payable,total_income_rec,total_income_pay,wage_share,labour_force,labour_transfer_nom,labour_transfer_real_pc,ln_labour_transfer_real_pc,scaled_income_real_pc,ln_scaled_income_real_pc,property_tax_share,npy_rec_nom,npy_pay_nom,npy_nom,npy_real_pc,ln_npy_real_pc,lf_share,mortgage_interest_burden_rba,mortgage_payment_burden_rba,cci_kalman,cci_pca,cci_creditgap,macropru_intensity
2005-01-01,            209979,            131780,62.758656818062761,77.812552779184273,            147886,            591544,47307.164563974497,            555123,16.069800000000001,0.42804667423487369,13066.684090654519,11826.791140993624,9.4778210705780133,9.3781226725867413,-0.0077126203613637756,0.0058929200230934953,5.0739324000000003,            349800,            551000,            865500,            873700,           2832500,           4436900,449541.86375642905,708111.96949626179,  1112288.40217607,1122826.5476386279,3640158.1734993858,0.93146071974358624,1.4631202412669218, 2.394580961010508,-0.88564840485238627,0.59133386527460341, 4.788316676358817,1.4769822701269897,7.5005409572238078,2.0149751455710332,240.57402529934956,5.4830278396883756,-5.2813891940182565,7.1533333333333333,1.4934820970566642,5.6598512362766691,0.10565346505641733,           13937.1,             24097,             65239,-3.6846353615566843,0.26973448553774515,-0.099698397991272003,0,0,0,0,0,0,1.6868627195701754e-07,3.0909511048735272e-09,0,            112362,             20146,             18341,             11870,             15579,             21486,             29306,            197459,             49574,53.700000000000003,     10264.5785533,            130703,10452.626228995914,9.2546085395984523, 11139.70868499477,9.3182713627798126,0.18092363477987836,            161734,32401.851959140884,129332.14804085912,10342.995974570335,9.2440648521841027,638.74961438848027,,,0.21534783386592313,-0.0079008624320411804,0.72730461544052871,
2005-04-01,            213766,            134980,63.143811457387983, 78.29009432038589,            151346,            605384,47950.680367597524,          566057.5,16.126100000000001,0.42750308224616296,13255.901922969595,11987.670091899381,9.4921981603893482,9.3916339081962956,0.014377089811334898,0.013511235609554362,5.1218585000000001,            357300,            563200,            889500,            906600,           2860300,           4490400,456379.57534937205,719375.80978663964,1136159.0603785794,1158000.9040350986,3653463.4743123674,0.93031860769362917,1.4693153436496504,2.3996339513432794,-0.90735797444266775,0.59020390363802144,4.7247697329298433,1.4975618780806892,7.4174408309436659,2.0038340961970187,242.25166843253888,5.4899771379815814,-5.287951131334605,7.3200000000000003,1.8044713039404803,  5.51552869605952,0.10962152947550645,           13059.4,             26157,             65262,-3.7691874821633813,0.28612214091162669,-0.10056425219305254,0,0,0,0,0,0,2.5021031817055824e-07,4.584770961631846e-09,0,            113715,             20914,             18531,             12286,             15916,             21626,             28855,            200954,             49608,53.899999999999999,     10387.1839143,            132246,10474.815449191427,9.2567291264195202,11231.242770545403,9.3264547068406571,0.18327577455537089,            164124,32033.577525204775,132090.42247479522,10462.492612473779,9.2555520087017857,644.12250415785581,,,0.23362884288880584,0.035193467693693817,0.75109386628993979,
2005-07-01,            215051,            136993, 63.70256357794198,78.982874106880232,            152794,            611176,47816.414558446661,            576863,           16.1829,0.42701426314388014,13288.780132114764,11954.103639611665,9.4946753590907722,9.3888298992154198,0.0024771987014240437,-0.0028040089808758495,4.9719807999999999,            366900,            596400,            941000,            929700,           2893100,           4609400,464531.08240086085,755100.40213647706,1191397.5157787139,1177090.6168113393,3662945.9648240134,0.97582365799704174,1.5396546984829247,2.5154783564799663,-0.92084767726481409,0.60031807531709358,4.7336610076311896,1.5211657525819076,7.5418537377122137,2.0204680056107556,  241.916139805901,5.4885911363737039,-5.2865331239616058,7.3200000000000003,2.4954910686008525,4.8245089313991478,0.11134933308899563,           13035.1,             27210,             64446,-3.7899590842980007,0.29687090861482063,-0.10584545987535243,0,0,0,0,0,0,3.727633258659329e-07,6.8303924877950319e-09,0,            116283,             21595,             19400,             12960,             16122,             21657,             29901,            204187,             51393,53.399999999999999,     10418.4315195,            135683,10615.394872399633,9.2700605729178829,11284.749256005649,9.3312074697762206,0.18471793013267251,            166470,32909.749171102958,133560.25082889706,10449.317908695139,9.2542919833674517,643.79261563131456,,,0.2542923927237648,0.038634452390957696,0.7871201321069633,
2005-10-01,            215597,            138362,64.176217665366394,79.570143426292773,            153036,            612144,47354.716928841881,          586129.5,16.245766666666665,0.4265668888473611,13270.964948817436, 11838.67923221047, 9.493333841247523,9.3791273508821096,-0.001341517843249207,-0.0097025483333101903,         5.0157954,            378000,            621400,            981600,            959700,           2962000,           4735100,475052.55579958588,780946.18564513931,1233628.5417271787,1206105.6555578376,3722501.7732232101,1.0151206252123683,1.6035442640947228, 2.618664889307091,-0.95026660393632867,0.6175017642907551, 4.838730756161949,1.5677683682270838,  7.73527143939988,2.0457905757686969,246.61354057883111, 5.507822498301592,-5.2575992137004075,7.3200000000000003,2.7294406940826965,4.5905593059173038,0.11476064455422252,           14003.6,             28637,             65807,-3.7342263155066209,0.30321672101986363,-0.11420649036541342,0,0,0,0,0,0,5.577808750188223e-07,1.0220595016125935e-08,0,            117897,             21809,             19071,             13182,             16493,             21296,             30262,            205758,             52723,53.100000000000001,     10457.2486837,            136968,10595.678252681746, 9.268201484951863,11217.178742446107, 9.325201698478244,0.18615072074961847,            167456,33907.706888675049,133548.29311132495,10331.133878003864, 9.242917321627532, 643.6906855960425,,,0.29414963735482696,0.11840715599751596,0.91480076658979614,
2006-01-01,            218058,            141416, 64.85247044364344,80.408608710122863,            156333,            625332,47648.660599012015,            595782,16.321400000000001,0.42614319741448892,13360.250958863822,11912.165149753004,9.5000392312603079, 9.385315438417587,0.0067053900127849175,0.0061880875354773934,5.1632594999999997,            380600,            632900,1047400.0000000001,            979500,           3061600,           4907700,473332.40321578307,787104.77665598819,1302596.8447929879,1218153.1501572765,3807552.5109969559,1.0121023712204078,1.6749502664184788,2.6870526376388866,-0.9577312531583223,0.6086366921891091,4.8959592664376679,1.5663679453474315,7.8481510621557833,2.0602779705686101,249.29776959193404,5.5186480438065146,-5.252961755730964,7.3200000000000003,3.3362945157520363, 3.983705484247964,0.11465813359943197,           14726.4,             30398,             67754,-3.7002330269235886,0.30970331730377376,-0.11472379284272094,0,0,0,0,0,0,8.3463005713715369e-07,1.5293493381901426e-08,0,            120205,             23396,             18883,             13457,             16900,             21081,             31133,            209905,             53572,53.399999999999999,10497.377741300001,            139088,10598.141315965573, 9.268433917174562,11255.153232859288,9.3285813678958025,0.1919725590147924,            169609,34138.318320192469,135470.68167980755,10322.511134050304,9.2420823363792142,643.16650172779293,,,0.29298305479150361,0.14730912624453152,0.84981659732808112,
2006-04-01,            221464,            145362,65.636852942238917,81.381140750570594,            157966,            631864,47399.382636087947,            603378,16.380500000000001,0.42572908291960387, 13519.97802264888,11849.845659021987,9.5119237240519112,9.3800701219233495,0.011884492791603307,-0.0052453164942374286,4.9654929000000001,            388700,            633800,           1077500,           1023400,           3164300,           5016400,477629.08754418598,778804.51681375108,1324016.8300202221,1257539.5116869563,3888247.2902394328,1.0030639504703545,1.7052720205613867,2.7083359710317412,-1.0044883076104985,0.6151640226377828,5.0078814428421303,1.6196523302482813,7.9390501753541898,2.0717936428331178,258.35704251115641,5.5543425139364846,-5.2120219691067566,7.4866666666666672,3.9481960738675825,3.5384705927990847,0.12125797112458801,           15512.4,             30458,             70199,-3.6609041619048495,0.30259197075215832,-0.13185360212856168,0,0,0,0,0,0,1.2379963260605106e-06,2.2684656459039726e-08,0,            122013,             23148,             18760,             13824,             17218,             20915,             30231,            211263,             53297,53.700000000000003,10566.176211100001,            140773,10560.109915788855,9.2648389658982087, 11204.97778740542,9.3241134038506814,0.19106989865712407,            170897, 33696.76589369648,137200.23410630351,10292.098290400345,9.2391317235309582,645.04601270412991,,,0.33716009165810251,0.26032270162140531,                 1,
2006-07-01,            223974,            148048,66.100529525748527,81.956039265868782,            164882,            659528,48922.271681743725,          614974.5,16.449233333333332,0.42529440109872441,13616.075318606541,12230.567920435931,9.5190063824228961,9.4116936642699489,0.0070826583709848734,0.031623542346599365,4.6567135000000004,            405000,            642200,           1119500,           1052300,           3232100,           5137900,494167.36536786903,783590.81984998879,1365976.2111835293,1283981.0335224904,3943699.6089024432,0.97372666513021433,1.6974260380150654,  2.67115270314528,-0.98145946798316375,0.61407552067539206,4.9006259021603329,1.5955349886585559,7.7902681917977707,2.0528752869919331,263.05444328408657,5.5723610194391631,-5.2256270059506758,7.7366666666666672,3.7643162427404731,3.9723504239261942,0.12344122362255028,             14541,             29155,             70064,-3.7446085580009041,0.29384492889466735,-0.10731271815294718,0,0,0,0,0,0,1.8443660038258464e-06,3.3795604401849629e-08,0,            124265,             25515,             18974,             15132,             17781,             21266,             28941,            218299,             53417,                53,10657.470479600001,            143239,10625.139908269686,  9.27097816154307,11427.853914352809,9.3438089801356732,0.1983334783943124,            175003,32545.030801790206,142457.96919820979,10567.204837920905,9.2655106009338457,647.90074185423032,,,0.31735487491199177,0.24933538837506053,0.84915643482255121,
2006-10-01,            226908,            150588,66.365222909725532,82.284224554644496,            168327,            673308,49510.268724028218,            626285,           16.5273,0.42484744249499595,13729.284275108457,12377.567181007054,9.5272863688605565,9.4236410148925955,0.0082799864376603693,0.011947350622646624,4.4632965000000002,            416700,            672000,           1192000,           1081600,           3326600,           5330800,506415.41833243123,816681.45217037143,1448637.3377783969, 1314468.242064693,4042816.2481993418,0.9980573526528721, 1.770363637443785, 2.768420990096657,-0.9875124014566885,0.61888467090841037,4.9406809365104829,1.6063970723650989,7.9173275826219207, 2.069053722448599,267.75184405701663,5.5900605965385637,-5.2198747794739226,7.9866666666666672,3.4109290388119273,4.5757376278547399,0.12829757951289258,           13600.9,             28794,             66021,-3.8296695720379104,0.30368612561303593,-0.10364535396796093,0,0,0,0,0,0,2.7597975998909504e-06,5.0569741330494252e-08,0,            128612,             26725,             19498,             16611,             18183,             20485,             29231,            223751,             55423,53.399999999999999,     10671.8059622,            148110,10890.953175539011,9.2956877396943955,11634.260178273033,9.3617094878335934,0.2007052482447006,            178843,32945.184888559161,145897.81511144084,10728.284874702249,9.2806389789249728,645.70776607189316,,,0.32631225364454725,0.27523449931882066,0.83520085107065722,
2007-01-01,            231761,            154912,66.841271827442924,82.874463151412812,            171839,            687356,49901.980967521093,          638261.5,16.620466666666665,0.42440821307553495,13944.313637402882,12475.495241880273,9.5428270795891041,9.4315216185796622,0.01554071072854768,0.0078806036870666674,4.5550455000000003,            420400,            673400,           1244000,           1103700,           3434400,           5498800,507273.27093742165,812554.28318092227,1501065.5305569756,1331773.3328583071,4144099.2428817339,0.97969611089450004,1.8098336233334691, 2.789529734227969,-0.99409912767183239,0.6116190154737865,4.9965374565727219,1.6057181431456189,7.9999301671913825,2.0794328125406598,270.10054444348168,5.5987942765073182,-5.2190217031922348,8.0700000000000003,3.0666547784447884,5.0033452215552119,0.12958145415185143,15707.299999999999,             29388,             69668,-3.7046225015343555,0.2966806654821515,-0.11130546100944194,0,0,0,0,0,0,4.1295921286220395e-06,7.5669565974735868e-08,0,            131735,             27510,             20272,             17544,             18741,             21238,             30531,            229749,             57911,53.299999999999997,     10766.3522092,            152007,11035.693906694609,9.3088901990604143,11755.594574287441, 9.372084540238399,0.20131099591293106,            183498,34220.773983782303, 149277.2260162177,10837.512572154226,9.2907687811484916,647.77676975776865,,,0.32575885636752627,0.31474090862341175,0.77737497301303626,
2007-04-01,            233695,            158202,67.695928453753822,83.934125948780974,            177130,            708520,50537.209785359963,          651153.5,16.703299999999999,0.42400073325701804,13990.947896523443,12634.302446339991,9.5461658206554088,9.4441708102523698,0.0033387410663046069,0.012649191672707616,4.3859266999999997,            403100,            686000,           1344200,           1155900,           3541200,           5669300,480257.57752690878,817307.61146975786,1601494.0106962807,1377151.4112214185,4219022.9063217295,0.9682154349912494,1.8971941511883927,2.8654095861796423,-1.062496471518094,0.56893242251453735,4.9980240501326705,1.6314288940326314,8.0016089877491101,2.0796426449258614,282.17957500244484,5.6425436590617029,-5.1879215123105569,8.0700000000000003,3.1370722684204599,4.9329277315795403,0.13165631174843337,17712.099999999999,             30607,             73597,-3.6044973836647136,0.29372193006026642,-0.10199501040303893,0,0,0,0,0,0,6.1253626065371069e-06,1.1223976207332571e-07,0,            135143,             27440,             21632,             18127,             18892,             22074,             31917,            237113,             59983,53.899999999999999,10841.639381700001,            156775,11182.424016400113, 9.322098540416949,11908.363231370051,9.3849962248086864,0.19540050524433497,            190781,35619.402074116559,155161.59792588343, 11067.34351184447,9.3117540250750679,649.07170329815074,,,0.34674006649381828,0.37488176943078733,0.82228289940463517,
2007-07-01,            237749,            161599,67.970422588528237, 84.27446289084827,            179007,            716028,50629.654096946761,            664260,16.781433333333336,0.42362385169026562,14167.383397921907, 12657.41352423669,9.5586976577591134,9.4459983718425864,0.012531837103704646,0.0018275615902165754,4.2532401000000002,            435200,            691500,           1392900,           1176700,           3697300,           5902000, 516407.9189251769,820533.26272233413,1652813.8563209532,1396271.1355681426,4387212.7726150192,0.96574435636595213,1.9453149876820459,2.9110593440479979,-1.0355740278313139,0.60779746043450811,5.1636248861776357,1.6433714882658219,8.2426944197712935,2.1093272831616132,292.24543380158082,5.6775939759412575,-5.1546987570212188,8.2366666666666664,2.8288624557104569,5.4078042109562094,0.13535903158349485,             17686,             30907,             70595,-3.6259002729458869,0.30449646312387935,-0.112699285916527,0,0,0,0,0,0,9.1255388006865467e-06,1.6721480608054263e-07,0,            137576,             29429,             20602,             19495,             19809,             22708,             32649,            240988,             61982,                54,     10911.0536252,            158178,11184.614883421942, 9.322294441809051,11921.014203829316,9.3860580212137528,0.20431722741381314,            191750,35816.246842166416,155933.75315783359,11025.926338662448,9.3080047184328141, 650.1860364649026,,,0.3563770268190033,0.44989834408056206,0.81469338412381609,
2007-10-01,            240547,            164904,68.553754567714421, 84.99771849763728,            183462,            733848,51198.690772024594,            679473,16.863199999999999,0.42328387280527974,14264.611698847195,12799.672693006149,9.5655370427266195,9.4571748787218741,0.0068393849675061347,0.011176506879287729,4.3263097000000004,            453300,            677700,           1398000,           1209900,           3795900,           5997300,533308.43228762737,797315.51855575794,1644750.0294244497,1423449.9718173402,4465884.5756024811,0.92348824279687347,1.9050266540209961,2.8285148968178695,-1.0310036955881872,0.61770284854629298,5.1725970500703147,1.6487065441344801,8.1724008241488697,2.1007627242289053,303.31787848063038,5.7147813594809316,-5.1286878803608333,8.4866666666666664,3.2977085919923432,5.1889580746743231,0.13992022871221288,17015.599999999999,             31265,             68827,-3.6871869273680242,0.31236262638372697,-0.10836216400474541,0,0,0,0,0,0,1.3654854303407193e-05,2.5021031817055824e-07,0,            139695,             30590,             20670,             20506,             20276,             24125,             32473,            246297,             62835,53.799999999999997,10978.852237999999,            160365,11188.254305599694,9.3226197842744352,11993.963499302921,9.3921587604774448,0.20652301895678793,            195431,35622.578005416224,159808.42199458377, 11149.42328720104,9.3191430524295953, 651.0539066132169,,,0.3606576003688497,0.49669756221227501,0.78290155910351489,
2008-01-01,            241808,            167251,69.166859657248722,85.757888879818623,            188462,            753848,51806.184703064362,          695537.5,           16.9679,0.42298839519419568, 14250.90906947825,12951.546175766091,9.5645759780113746,9.4689704558126238,-0.00096106471524493031,0.011795577090749632,4.2204189000000003,            464700,            630600,           1322300,           1233400,           3775400,           5838900,541874.34657029866,735325.93705020519,1541898.9637828835,1438235.0313316255,4402393.8197579207,0.8365081554902315,1.7540671328968174,2.5905752883870488,-1.0197015844042832,0.61643726586792036,5.0081714085598161,1.6361388502722034,7.7454606233617387,2.0471069457429194,304.65999298718185,5.7191963776900483,-5.1360684392424663,9.0166666666666675,3.4792692691568261,5.5373973975098414,0.14752518633287703,             15656,             28925,             62782,-3.793830697860769,0.31540667560818697,-0.095605522198750847,0,0,0,0,0,0,2.0432177316418716e-05,3.7439986450658293e-07,0,            142538,             31550,             21397,             21818,             20750,             25803,             32954,            253516,             65054,53.399999999999999,11082.025266099999,            163935,11265.993793572254, 9.329544068555542,12108.769984669172,9.4016852611712896,0.20629861626090662,            201216,36437.635399738079,164778.36460026191,11323.951766868187,9.3346753868504297, 653.1170779000347,,,0.35055529453479939,0.57433753162736989,0.68425647851959026,
2008-04-01,            240834,            167822, 69.68368253651893,86.398681873322076,            191163,            764652,51862.037047582235,            712136,17.065033333333332,0.42274308786886505,14112.717818697494,12965.509261895559,9.5548316427903579,9.4700479769464625,-0.0097443352210166978,0.0010775211338387436,4.2654522999999998,            483600,            619500,           1320400,           1268600,           3719900,           5757400, 559730.7615283475,717024.82788836071,1528264.0560836021,1468309.4377064963,4305505.5000192299,0.81017247061408326,1.7267985959626078,2.5369710665766911,-1.0266107981146979,0.63244456301690177,4.8648273986074715,1.6590553611315997,7.5294382281089955,2.0188204345279508,301.97576397407892,5.7103467624130655,-5.1459955756532869,9.4533333333333331,2.9362978367643233,6.5170354965690098,0.15683603347230723,             13528,             25241,             53462,-3.963507292811328,0.32071204401357001,-0.084783665843895406,0,0,0,0,0,0,3.0439556365281473e-05,5.577808750188223e-07,0,            146277,             32239,             22330,             23319,             21260,             26245,             35004,            260032,             68869,                53,     11185.5448751,            168607,11435.662864259426,9.3444920727924927,12200.586063077491,9.4092392675247343,0.20574006276150628,            206533,38348.274843096238,168184.72515690376,11407.022340783493,9.3419844395412337,655.46575014601012,,,0.3689230701447257,0.58475452530516514,0.72108293215413877,
2008-07-01,            240096,            168736,70.278555244568835,87.136246479368708,            193966,            775864,51885.380413469036,            726678,17.160966666666667,0.42254358530651498,13990.820252938354,12971.345103367259,9.5461566973159258,9.4704979807509329,-0.0086749454744321497,0.00045000380447035582,4.2503399000000002,            508700,            608300,           1272400,           1282800,           3652100,           5639100,583798.38534867938,698102.13840692292,1460241.9215994882,1472177.2532441241,4191252.3749398701,0.78402915974964682,1.6399781404988503,2.4240073002484972,-0.99772640565872373,0.65565614592248123,4.7071393955641714,1.6533825515812051,7.2681552437025045,1.9835025101988304,295.26519144132163,5.6878739065610073,-5.1689184353098154,9.5333333333333332,3.3957897687547423, 6.137543564578591,0.15762246991740822,           12842.4,             26077,             47400,-4.0357312666406111,0.35490017284320263,-0.075658716564992901,0,1,0,0,0,0,4.5348179773519225e-05,8.309818087194622e-07,0,            147148,             32429,             21530,             22490,             21544,             25834,             33088,            260241,             66275,              51.5,     11228.6536153,            168678,11280.227201395001,9.3308066668168443, 12125.78615238113,9.4030895510136201,0.20739622119496928,            206268,36922.673833100853,169345.32616689915,11324.854187605761,9.3347550750017483,654.31358462518619,,,0.36439071593142763,0.54510522667001504,0.65088438834762852,
2008-10-01,            239618,            169525,70.748023938101483,87.718326455993861,            206410,            825640,54541.557916655089,          745719.5,17.257300000000001,0.4223709883052662,13885.022570158715,13635.389479163772,9.5385660252461477,9.5204238595335369,-0.0075906720697780372,0.049925878782604016,4.2902370999999997,            545500,            574700,           1179700,           1292700,           3434400,           5324300,621876.88940197008,655165.25818389037,1344872.8990421707,1473694.3261776844,3915259.3748159967,0.69606608206966714,1.4288309674918851, 2.124897049561552,-0.90499491303715907,0.66069957850879313,4.1596821859406035,1.5656944915459523,6.4486943462041566,1.8638776833714896,291.23884792166723,5.6741437137491051,-5.2325745069043217,7.6366666666666667,3.2008011584831131,4.4358655081835536,0.1195668693377259,12501.299999999999,             30609,             46315,-4.0885168852334592,0.39791222505329937,-0.018142165712610847,0,0,0,0,0,0,6.7854804920547212e-05,1.2434314826955969e-06,0,            147579,             32418,             30309,             20760,             22175,             26786,             32965,            271230,             64820,51.600000000000001,     11270.7008162,            177888, 11751.23377583201,9.3717135162584295,12693.311627497891,9.4488304902171816,0.20127935700328134,            216637,37424.825996386833,179212.17400361318, 11838.70835689615,9.3791298110087222,653.09757703696403,,,0.29242364171193819,-0.10718591719376874,0.26334122586758979,
2009-01-01,            240725,            171287,71.154637033959915,88.222473685816112,            204169,            816676,53317.524406407618,          761884.5,17.362033333333333,0.4222058708970528,13865.023489952215,13329.381101601904,9.5371246522390098,9.4977259831077916,-0.0014413730071378694,-0.022697876425745278,          4.907654,            555900,            565500,           1161100,           1305000,           3448800,           5307600,630111.55409188475, 640993.1351663263,1316104.5609931415, 1479214.927306907,3909208.0009931498,0.69244106597965416,1.4217388535967752,2.1141799195764293,-0.9172548232101837,0.68068609828132576,4.2229721456244578,1.5979409214915095,6.4990277662132838,1.8716525912854953,290.56779066839147,5.6718369076511905,-5.2121834365764919,6.1733333333333329,2.8738869836818948,3.2994463496514381,0.098646219553409173,12770.700000000001,             44768,             50316,-4.0886414848778267,0.47082579613815151,-0.039398669131218256,0,0,0,0,0,0,0.00010153049452880124,1.8605961278816152e-06,0,            147023,             31900,             25279,             19156,             22886,             25891,             31701,            266196,             62027,51.100000000000001,     11348.6794937,            172302,11248.911551549018,9.3280266519784689,12289.146326575461,9.4164717393319002,0.20581075598431231,            211410,36346.593224541313,175063.40677545869,11429.192805248817,9.3439261335819577, 653.6492169907134,             0.062,0.08199999999999999,0.31933396139361436,-0.11603867861087921,0.34364772300561902,
2009-04-01,            244539,            174836,71.496162166362012, 88.64592032629308,            210782,            843128,54507.352774663043,          778710.5, 17.44936666666667,0.42203058475995353,14014.204909060689,13626.838193665761,9.5478267305633207,9.5197965237280346,0.010702078324310804,0.022070540620243051,5.5129964999999999,            560000,            582700,           1281500,           1332300,           3602800,           5587100,631726.75960576558,657334.25503978506,1445639.0043478368,1502945.6461120741, 4064259.231263665,0.69111688853886954, 1.519935288592005,2.2110521771308744,-0.91599377555958283,0.66419333719198037,4.2731352772058333,1.5801871127515632,6.6266332039737739,1.8910968628454217,302.64682122735468,5.7125665191513786,-5.193524365696546,5.7666666666666666,2.6010101129388952,3.1656565537277714,0.091124123502006812,13889.799999999999,             49499,             52801,-4.0264845886893506,0.48386119257087001,-0.028030206835286009,0,0,0,0,0,0,0.00015059158426422031,2.7597975998909504e-06,0,            146679,             31005,             33328,             17271,             23461,             26099,             34748,            274214,             63432,51.899999999999999,     11424.1294992,            180007,11637.266288047331,9.3619678387239276,12632.052240856545,9.4439926915235493,0.19862589072767983,            219748,39259.147548994581,180488.85245100543,11668.417550408787,9.3646411162925265,654.70167011983233,0.055999999999999994,0.081000000000000003,0.30459135460405845,0.047755592548496768,0.22821509859953226,
2009-07-01,            245667,            176634,71.899766757439949,89.146337402398103,            206635,            826540,52886.271055615172,          792524.5,17.531433333333336,0.42182446952913455,14012.944368496204,13221.567763903793,9.5477367791699166,9.4896046966848253,-8.9951393404064106e-05,-0.030191827043209329,         5.6727523,            574700,            616900,           1393500,           1360800,           3823600,           5949600,644670.34400511463,692008.23945842218,1563160.1259285319, 1526478.865707604,4289127.4183712481,0.74636436228131731,1.6859438139714957,2.4323081762528131,-0.95107314830498224,0.69530815205555685,4.6260314080383287,1.6463813003605392, 7.198199724151281, 1.973830956444897,315.39690903959354,5.7538318743528043,-5.1220671834519118,5.7800000000000002,2.3068367117526911,3.4731632882473091,0.095160839160839172,             15547,             44295,             56686,-3.9313557261324772,0.43864687416444675,-0.058132082485091274,0,0,0,0,0,0,0.00022433481914630604,4.1115413426529715e-06,0,            148595,             30608,             24822,             18002,             23377,             26400,             31837,            268284,             61649,52.600000000000001,11448.773044400001,            173417,11096.109647024485, 9.314349843617121,12158.838705464139,9.4058116497642459,0.20122333050051439,            214299,37240.652826855126,177058.34717314487,11329.101726786548,9.3351300681593763, 653.0426136140228,0.057000000000000002,0.081000000000000003,0.35878599458071747,0.16810614956145692,0.43926819405625761,
2009-10-01,            248968,            180412,72.463931107612225,89.845827648041464,            210485,            841940,53231.081612781811,            806036,17.604266666666668,0.42159560435453902,14142.480610761027,13307.770403195453,9.5569383562254586,9.4961033844493734,0.0092015770555420318,0.0064986877645480945,5.6237734000000001,            584500,            618400,           1440100,           1384300,           4116300,           6292200,650558.86878764979,688290.17015959381,1602856.8467768938,  1540750.45690803, 4581514.921455265,0.73449414447585337,1.7104544266812363,2.4449485711570897,-0.94994892747701731,0.69422999263605478,4.8890657291493458,1.6441789201130721,7.4734541653799562,2.0113572972724878,332.84439762476256,5.8076751063736278,-5.0747226391956355,6.3166666666666664, 2.425378228248487,3.8912884384181794,0.10385730178714238,15962.200000000001,             34592,             55252,-3.9219049793880871,0.38502292863185078,-0.060834971776085212,0,0,0,0,0,0,0.00033564397295646388,6.1522545617765303e-06,0,            151033,             31214,             24452,             18744,             24079,             27715,             32526,            273511,             63026,                52,11465.160153299999,            175485,11094.919301635528,9.3142425619410112, 12201.34485241549,9.4093014584505976,0.20216005937603973,            218218,37706.541908734929,180511.45809126506,11412.713682326976,9.3424832482615194,651.27167012353061,0.057999999999999996,0.08199999999999999,0.35702627531067649,0.28372345890784312,0.38712462211105181,
2010-01-01,            250171,            182570, 72.97808299123399,90.483308955151287,            214342,            857368,53579.397362886746,            818976,17.684833333333334,0.42136135901558203,14146.076204657475,13394.849340721687,9.5571925645924161,9.5026255344889297,0.00025420836695744242,0.0065221500395562515,5.2663146999999997,            595200,            620600,           1464000,           1405300,           4309400,           6511900,657800.87717063399,685872.35277569806,1617977.9640084142,1553104.1207793884,4762646.3374985382,0.72384320385178824,1.7075514831437608,2.4313946869955489,-0.9448684812122683,0.69421765216336506,5.0263130884287728,1.6390861333756332,7.5952216551119243,2.0275193199684152,343.24578505053637,5.8384467650403815,-5.0504731305684398,6.7233333333333327,2.5626523207529006,4.1606810125804321,0.11020122436728841,           16326.6,             25100,             51476,-3.9152590998461245,0.32777893857083157,-0.054567030103486402,0,0,0,0,0,0,0.00050215411972980115,9.2058414838890261e-06,0,            153786,             31869,             24427,             20165,             24347,             28840,             32786,            279051,             64709,                52,     11544.3920026,            178213,11137.044002379535,9.3180321283936038, 12265.94667155061,9.4145821385122517,0.20145421446258927,            222835,37939.122124629546,184895.87787537044,11554.676301709713,9.3548455086172329,652.78489115532136,             0.063,0.085999999999999993,0.35293158973901895,0.2606471254672475,0.32495460910122514,
