date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020
2000-04-01,            174411,             97433,55.864022338040606,69.264104858681634,            105491,            421964,46.360129672905401,            406899,         13140.822,0.44014667870315743,13.272457385085955, 11.59003241822635,2.5856910147028542,2.4501454544337147,0.0071984114186101067,-0.019158313543157224,6.3764060000000002,            230400,            305900,            555300,            454400,           1542600,           2656700,332639.82905731793,441642.89804094424,801713.96300142631, 656039.6628630436,2227127.6054853238,0.72494336009706994,1.3159890417191988,2.0409324018162689,-0.53085097306879259,0.54601814372790092,3.6557621029282119,1.0768691167966935,6.2960347328208091,1.8399200277486798,141.62595512975292,4.9531894634013547, 1.116749647847749, 4.137709433096167,2.4616392609999371,1.6760701720962299,0.044557715027796173,,,,,,-0.13554556026913955,0,0,0,0,0,0,8.4009803655742531e-11,1.5393674271095241e-12,0
2000-07-01,            176367,            100936,57.230661064711654,70.958558714783933,            114682,            458728,49.128349885024022,            415367,13158.860609649639,0.43979871518573094,13.402908141656791,12.282087471256006,2.5954717089070147,2.5081418977883772,0.0097806942041605005,0.057996443354662475,5.9541653999999999,            238300,            297900,            567600,            461800,           1562100,           2684100,335829.81999090564,419822.50682035583,799903.50745630742,650802.39560134383,2201425.7734275861,0.64940444010393961,1.2373345424739715,1.8867389825779111,-0.48721682565703422,0.51947995326206375,3.4052859210686943,1.0066967789190979,5.8511797840986377,1.7666433134060948,141.43365919610761,4.9518307675401614,1.0573945086318941, 4.185739436619718,4.4916347219707609,-0.30589528535104282,0.042137704082397094,,,,,,-0.087329811118637579,1,0,0,0,0,0,1.2515781875656708e-10,2.293349836159862e-12,0
2000-10-01,            177440,            101881,57.417155094679892,71.189786999225646,            112084,            448336,47.789201037351553,          422985.5,13178.201670299111,0.43937255032611983,13.464659628021353,11.947300259337888,2.6000684476686327,2.4805053331331366,0.0045967387616179245,-0.027636564655240559,6.0099181000000002,            242100,            311500,            571600,            473400,           1580600,           2710900, 340076.8708615934,437562.76445017074,802924.16102638072,664983.02629441686,2220262.2969179451,0.69479140644516613,1.2749366546518683,1.9697280610970345,-0.51590771207308805,0.53999678812319329,3.5254808893330001,1.0559045001962815, 6.046581135576889,1.7994930107551472,144.79883803490011,4.9753454552985632, 1.108545761045536,4.2763100909484626,4.3091524408380488,-0.032842349889586231,0.045153750692672509,,,,,,-0.11956311453549606,0,0,0,0,0,0,1.87278752305308e-10,3.4316329591614705e-12,0
2001-01-01,            179005,            103697,57.929666769084662,71.825234660736001,            114823,            459292,48.451445704321401,            431392,13197.907712374716,0.43885246256160881,13.563134695369939, 12.11286142608035,2.6073554280209899,2.4942678158701885,0.0072869803523571974,0.01376248273705194,         6.1404036,            245500,            313500,            578100,            483200,           1663800,           2797000,341801.87667970831,436476.12358080881,804870.32549303211,672744.06033252575,2316456.0587360435, 0.682572306941989,1.2586763975858495,1.9412487045278386,-0.51753568535920502,0.53451834562761813,3.6225320711007378,1.0520540309868232,6.0898077911219879,1.8066165198316142,147.97172094004733,4.9970211807776037,1.1164590037875244,3.9391634980988592,4.5301561883120289,-0.59099269021316969,0.041442128368910605,,,,,,-0.11308761215080132,0,0,0,0,0,0,2.8023284052408474e-10,5.1348924532662272e-12,0
2001-04-01,            180066,            105146,58.393033665433784,72.399749204328273,            117263,            469052,49.018154342186563,            438965,          13216.82,0.43823434667028038,13.624003353302838,12.254538585546641,2.6118331894923914,2.5058963651530695,0.0044777614714015535,0.011628549282880929,6.7824045000000002,            245400,            334100,            606200,            498900,           1718200,           2907100,338951.45038061711,461465.68692813441,837295.71809588466, 689090.7848202521,2373212.6407659999,0.7122877634036312,1.2923940202792015,2.0046817836828326,-0.54045180491715206,0.52318293067719568,3.6631332986534542,1.0636347355943478,6.1978202843181567,1.8241976631914052, 153.2598591152927,5.0321349062888849,1.1399441800159242,               3.5,4.5270841975713738,-1.0270841975713738,0.037227215745802171,,,,,,-0.10593682433932194,0,0,0,0,0,0,4.1566603543159486e-10,7.6165248323817306e-12,0
2001-07-01,            180526,            105625,58.509577567774173, 72.54424844971912,            119930,            479720, 49.96416965789318,          447703.5, 13235.06762888571,0.43749241684866297,13.639975636089657,12.491042414473295,2.6130048662032852,2.5250117805807046,0.0011716767108937987,0.019115415427635174,6.8799669999999997,            250500,            324200,            584900,512799.99999999994,           1823000,           2975800,345306.49273129232,446899.66045303387,806266.53731949255,706878.92005032615,2512949.0469027781,0.67581088968564995,1.2192528975235555,1.8950637872092053,-0.54677728675060444,0.5221796047694488,3.8001334111565082,1.0689568915200534,6.2032018677561913,1.8250655890300767,161.24014036157203,5.0828948087619326,1.1715886670613376,3.5806774904790539,2.2346701562933724,1.3460073341856815,0.038275898797583148,,,,,,-0.087993085622580569,0,0,0,0,0,0,6.192593251442669e-10,1.1347099898818013e-11,0
2001-10-01,            181898,            107482,59.089159858821979,73.262854932053173,            124554,            498216,51.312200605040559,          457684.5,13252.969294252682,0.43666245487519034,13.725075185896822, 12.82805015126014,2.6192244654058592,2.5516341913384002,0.0062195992025739777,0.026622410757695558,7.1936125999999998,257399.99999999997,            344100,            618000,            531500,           1845600,           3052400, 351337.6597714118,469678.66638439317, 843537.9710129468, 725469.9540345975,2519148.3483842956,0.69066429018738862,1.2404258393949612,1.9310901295823499,-0.55016298151805643,0.5166433835926586,3.7044173611445639,1.0668063651107151,6.1266599226038503,1.8126497274868749,167.29746227139853,5.1197734391472984,1.1818448866890077,3.2917316692667709,2.9120299697624752,0.37970169950429566,0.0351164029701031,,,,,,-0.067590274067458989,0,0,0,0,0,0,9.266230019841883e-10,1.6979128691813003e-11,0
2002-01-01,            184204,            109464,59.425419643438794,73.679773227705454,            124829,            499316,51.065453345480961,            466828,13270.888808643933,0.43580397242490243, 13.88030618416602, 12.76636333637024,2.6304710142133092,2.5468138476829831,0.011246548807450019,-0.0048203436554170587,6.9129918000000004,            262800,            360000,            630600,            552700,           1903100,           3133000,356678.62221538508,488600.85234984261,855865.82636614097,750138.03081599448,2582934.1169638485,0.72098630927108287,1.2629276850731801, 1.983913994344263,-0.58059425293801925,0.52632000576789051,3.8114140143716604,1.1069142587059098,6.2745836304063962,1.8365071290962458,173.64322808169297,5.1570027809156551, 1.223894572112781,3.2910630291627467,2.5820153261305823,0.70904770303216447,0.036429245932801078,,,,,,-0.083657166530326066,0,0,0,0,0,0,1.3865438158321954e-09,2.5406563236688597e-11,0
2002-04-01,            187100,            111751,59.727952966328168,74.054875107642687,            120942,            483768,49.157720712711921,          474553.5,         13288.983,0.43498649155356622, 14.07933172914737, 12.28943017817798,2.6447078871850094,2.5087395578308134,0.014236872971700176,-0.038074289852169763,6.3454965000000003,            263000,            366200,            630700,            583200,           2007800,           3225900,355142.04786344664,494498.16702507285,851665.73987633386,787524.11526221328,2711232.7136890804,0.75697441748937511,1.3037240991549668,2.0606985166443419,-0.66188751633014176,0.54364902184518193,4.1503365249458417,1.2055365381753238,  6.66827900977328, 1.897361807110522,182.20039712890818,5.2051071644552511, 1.310073245504547,3.5071467342138591,2.2860934209085082,1.2210533133053509,0.042279935328370676,,,,,,-0.135968329354196,0,0,0,0,0,0,2.0566439304299912e-09,3.7685252720868776e-11,0
2002-07-01,            189666,            114311,60.269631879198172,74.726486342396484,            123723,            494892,49.764296708493866,            479074,13308.159598836364,0.43422207123293727,14.251857936583805,12.441074177123467,2.6568872797303817,2.5210034322265695,0.012179392545372369,0.012263874395756158,6.1797415999999998,            276100,            367500,            622400,            609800,           2127000,           3320600,369480.77383822226,491793.49650686956,832904.14211122622,816042.65080241917,2846380.3185581267,0.7425862612448777,1.2576481333301004,2.0002343945749779,-0.67428853163922631,0.55789950130533528, 4.297907422225455,1.2321880329445616,6.7097467730333085,1.9035612115282929,189.12305074013844,5.2423978653277832,1.3351000719813231, 3.650891632373114,3.0081473573882134,0.64274427498490061,0.044985849789875861,           11009.5,             24529,             64722,-3.773096537553835,0.27483165454728797,-0.13588384750381222,0,0,0,0,0,0,3.0639884494629652e-09,5.6143495457610591e-11,0
2002-10-01,            190589,            115586,60.646731972988995,75.194041297184626,            124965,            499860, 49.87765331427115,          485514.5,13327.814701476502,0.43351113306594219,14.300093771478222,12.469413328567788,2.6602660946903911,2.5232787119587372,0.0033788149600093575,0.0022752797321676788,6.1283254999999999,            286400,            381400,            639700,            627000,           2148500,           3381000,380881.24412422458,507221.04227995547,850732.30400232703,833842.66782782401,2857274.2772377669,0.7630136438202697,1.2797583323330533,2.0427719761533227,-0.68139078942103792,0.57296042892009758,4.2982034969791538,1.2543512183411356,6.7638938902892809,1.9115987434930131,198.16095962146687,5.2890796278291834,1.3795065547505554,3.5782223679895049,2.6359693011178909,0.94225306687161403,0.044883475867831382,           10978.6,             23090,             65802,-3.7892612300045467,0.2597534086306979,-0.1369873827316539,0,0,0,0,0,0,4.584770961631846e-09,8.4009803655742531e-11,0
2003-01-01,            191715,            117252,61.159533682810419,  75.8298485648005,            127693,            510772,50.467031570609123,          491949.5,13346.860839555025,0.43285027548220967, 14.36405176502849,12.616757892652281,2.6647286801604957,2.5350259217825188,0.0044625854701045853,0.011747209823781635,6.0808109999999997,            290900,            386100,            632900,            648500,           2235800,           3455800,383622.02418406657,509166.25485551084,834631.76041971717, 855204.1343532732,2948443.1820925954,0.75591457636675463,1.2391047277454519,1.9950193041122066,-0.7001166861143524,0.56953004471662505,4.3772955447831912,1.2696467308309773,6.7658368117281293,1.9118859511980288,204.89131729905188,5.3224796790373414,1.4011593961349313,3.5419457735247208,2.9181351175583847,0.62381065596633611,0.044970198721362591,           12179.5,             22989,             70566,-3.6986218584117867,0.24572711239377906,-0.12970275837797685,0,0,0,0,0,0,6.8603798941997444e-09,1.2570729792745854e-10,0
2003-04-01,            193173,            118069,61.120860575753341,75.781898953757405,            129477,            517908,51.138597898954934,          498056.5,13364.057000000001,0.43224053948896535,   14.454667471113,12.784649474738734,2.6710173707839875,2.5482451914520654,0.0062886906234917994,0.013219269669546563,6.0295171999999999,            297400,            408000,            664800,            680300,           2357000,           3629600,392442.00014237617,538387.14209176018, 877254.3432906915,897707.77638486377,3110241.4066428398,0.78778470307467741,1.2836256632452097,2.0714103663198871,-0.73932049707670089,0.57423326150590448,4.5510013361446431,1.3135537585826054,7.0081945055878654,1.9470801080417222, 215.1791497490747,5.3714709358105948,1.4369313832386388,3.5053199691595989,2.3320866365710513,1.1732333325885476,0.046044262205242534,13117.799999999999,             22351,             73482,-3.6367434378757566,0.23322863731699936,-0.12277217933192208,0,0,0,0,0,0,1.0175919773625105e-08,1.8646013814978471e-10,0
2003-07-01,            195769,            119985,61.289070281811725,75.990457060228408,            131183,            524732,51.610525483114223,            503683,13379.510114044029,0.4316490734318264,14.632000598774372,12.902631370778556,2.6832109520108145,2.5574312727969759,0.012193581226827011,0.0091860813449105017,6.1279314999999999,            309700,            427300,            681500,            707600,           2477200,           3797300, 407551.1741619588,562307.44823831122,896823.13591015467,931169.55388118187,3259883.0114110569,0.81432045310749102,  1.29875822324539, 2.113078676352881,-0.75829185184055858,0.59020604803976129,4.7208860904233019,1.3484978998803199,7.2366465166980474,1.9791579107914128,231.51475238012716,5.4446435966800601,1.5009179627631939,3.6513302954578863,1.6914627994690123, 1.959867495988874,0.049238112351943475,16164.299999999999,             22181,             76388,-3.4391419951274567,0.22503018190303239,-0.12577967921383859,0,0,0,0,0,0,1.5160086811204826e-08,2.7778834325497151e-10,0
2003-10-01,            200296,            123298,61.557894316411712,76.323763817274937,            134503,            538012,52.628156997177911,          508657.5,13394.114953286085,0.43106376148259012,14.954030236306115,13.157039249294478,2.7049808445300809,2.5769569195284858,0.021769892519266421,0.019525646731509916,5.7835438000000003,            321000,            448300,            713100,            740200,           2573700,           3940900,420576.74300300376,587366.21148986474,934309.26926928968,969815.90395895136,3372082.1291801585,0.83325278990059704,1.3254351204062362, 2.158687910306833,-0.77916477699382169,0.59664096711597514, 4.783722296156963,1.3758057441097968,7.3249295554745988,1.9912835378568325,240.23849667271165,5.4816321660494003,1.5183808854010239,3.6365178066704353,1.5024096332652004, 2.134108173405235,0.050031420869747441,           16277.6,             21147,             73045,-3.4419849724845011,0.22450951248513673,-0.1280239250015951,0,0,0,0,0,0,2.2684656459039726e-08,4.1566603543159486e-10,0
2004-01-01,            204222,            126281,61.835159777105304,76.667536842191808,            137028,            548112,53.316353611898492,            514757,13409.029927759802,0.43047786965482104,15.230184517465585,13.329088402974623, 2.723279282228662,2.5899487449785066,0.018298437698581083,0.012991825450020755,5.5306825999999996,            323500,            470100,            739200,            769200,           2632300,           4040200,421951.73253821157,613166.95352770714,964162.96968236787,1003292.9603350613,3433395.8131695036,0.85767142481828529,1.3486294771871443,2.2063009020054296,-0.81315497562541961,0.59020784073328081,4.8024856233762439,1.4033628163587004,7.3711212306973755,1.9975698290529593,239.23191079279806,5.4774334195030505,1.5011903134046536,4.0432315590380981,1.1046946462980989,2.9385369127399992,0.056741208278820836,             14225,             18264,             64919,-3.5886939646374265,0.21956409362489931,-0.13333053725015542,0,0,0,0,0,0,3.3943976914593865e-08,6.2197805341676925e-10,0
2004-04-01,            205404,            127401,62.024595431442428,76.902412357359367,            142774,            571096,   55.314873159232,            525673,           13425.4,0.42988468910568262,15.299655876175011,   13.828718289808,2.7278303363921794,2.6267474653015688,0.0045510541635174206,0.036798720323062195,5.5070896999999999,            329400,            488800,            787800,            799200,           2663100,           4129200,428335.06765601126, 635610.7500615007,1024415.1982374185,1039239.1805424535,3462960.2874156758,0.85589813271323911,1.3794528415537843,2.2353509742670234,-0.8226287699441075,0.57678568927115581,4.6631389468670763,1.3994144592152633,7.2303080392788601,1.9782816409724617,236.88321040633301,5.4675672365819974,1.4545254101605378,3.9609984399375975,1.4786029633352182,2.4823954766023792,0.055430784897777745,           12936.5,             19342,             61926,-3.7046265730629115,0.23800265787271743,-0.10108287109061065,0,0,0,0,0,0,5.0569741330494252e-08,9.266230019841883e-10,0
2004-07-01,            207829,            129169, 62.15157653647951, 77.05985237342442,            141689,            566756,54.705122440481198,            534656,13444.354624497913,0.42927107600621389,15.458458647118697,13.676280610120299,2.7381563387787846,2.6156629900017916,0.010326002386605193,-0.011084475299777186,5.5505028000000003,            337900,            507900,            802800,            824900,           2727800,           4230400,438490.32874157355,659098.07033987925,1041787.6173830578,1070466.6237908376,3539845.8678344609,0.89615284178729471,1.4164825780406383,2.3126354198279331,-0.85927630232410424,0.59620012845033843,4.8130059496502904,1.4554764307744426,7.4642350500038814,2.0101229542072829,236.88321040633301,5.4675672365819974,1.4656098854603148,4.0560560560560557,1.4072758008922603,2.6487802551637953,0.0590349399148953,           12627.6,             21670,             61512,-3.7457386548820257,0.26051309177466281,-0.12249334877699303,0,0,0,0,0,0,7.5338806759227085e-08,1.3804830941562638e-09,0
2004-10-01,            210683,            131616,62.471105879449219,77.456027102536424,            145706,            582824,55.879131999052156,          545026.5,13465.812363025691,0.42864799842945439,15.645769770154494,13.969782999763039, 2.750200578221381,2.6368966398456535,0.012044239442596361,0.02123364984386189,5.1227609999999997,            346800,            530700,            844000,            851000,           2793500,           4361100,447737.91397912201,685162.94967912359,1089650.5172963638,1098687.9031033244,3606562.4645348252,0.91056648319218148,1.4481215598534034,2.3586880430455848,-0.86509821146692656,0.59503383525729892,4.7930421533773488,1.4601320467242256,7.4827048989060163,2.0125943441193401,240.90955392598741,5.4844215681369795,1.4612305671714354,4.0707964601769913,1.4835003262839708,2.5872961338930205,0.059439003671959624,             12980,             22716,             63166,-3.7374247060584098,0.26450245685941176,-0.1133039383757275,0,0,0,0,0,0,1.1273252716841111e-07,2.0656731945282839e-09,0
2005-01-01,            209979,            131780,62.758656818062761,77.812552779184273,            147886,            591544,56.358645681524408,            555123,13488.909534945993,0.42804667423487369,15.566788364619327,14.089661420381102,2.7451396938318138,2.6454412958405418,-0.0050608843895671995,0.008544655994888295,5.0739324000000003,            349800,            551000,            865500,            873700,           2832500,           4436900,449541.86375642905,708111.96949626179,  1112288.40217607,1122826.5476386279,3640158.1734993858,0.93146071974358624,1.4631202412669218, 2.394580961010508,-0.88564840485238627,0.59133386527460341, 4.788316676358817,1.4769822701269897,7.5005409572238078,2.0149751455710332,240.57402529934956,5.4830278396883756, 1.451292182727943,4.0197414806110459,1.4934820970566642,2.5262593835543816,0.059370868973565284,           13937.1,             24097,             65239,-3.6846353615566843,0.26973448553774515,-0.099698397991272003,0,0,0,0,0,0,1.6868627195701754e-07,3.0909511048735272e-09,0
2005-04-01,            213766,            134980,63.143811457387983, 78.29009432038589,            151346,            605384,57.225568890365636,          566057.5,         13512.447,0.42750308224616296,15.819932540715978,14.306392222591409,2.7612706981531709,2.6607064459601184,0.016131004321357167,0.015265150119576631,5.1218585000000001,            357300,            563200,            889500,            906600,           2860300,           4490400,456379.57534937205,719375.80978663964,1136159.0603785794,1158000.9040350986,3653463.4743123674,0.93031860769362917,1.4693153436496504,2.3996339513432794,-0.90735797444266775,0.59020390363802144,4.7247697329298433,1.4975618780806892,7.4174408309436659,2.0038340961970187,242.25166843253888,5.4899771379815814, 1.442976330901572,4.0260959139292662,1.8044713039404803, 2.221624609988786,0.060293277581969014,           13059.4,             26157,             65262,-3.7691874821633813,0.28612214091162669,-0.10056425219305254,0,0,0,0,0,0,2.5021031817055824e-07,4.584770961631846e-09,0
2005-07-01,            215051,            136993, 63.70256357794198,78.982874106880232,            152794,            611176,57.162772664859169,            576863,13536.926553487236,0.42701426314388014,15.886250039866022,14.290693166214792,2.7654539577236101,2.6596084978482559,0.0041832595704391906,-0.001097948111862479,4.9719807999999999,            366900,            596400,            941000,            929700,           2893100,           4609400,464531.08240086085,755100.40213647706,1191397.5157787139,1177090.6168113393,3662945.9648240134,0.97582365799704174,1.5396546984829247,2.5154783564799663,-0.92084767726481409,0.60031807531709358,4.7336610076311896,1.5211657525819076,7.5418537377122137,2.0204680056107556,  241.916139805901,5.4885911363737039,1.4426882774055574,4.0860357379219057,2.4954910686008525,1.5905446693210532,0.062155376283525465,           13035.1,             27210,             64446,-3.7899590842980007,0.29687090861482063,-0.10584545987535421,0,0,0,0,0,0,3.727633258659329e-07,6.8303924877950319e-09,0
2005-10-01,            215597,            138362,64.176217665366394,79.570143426292773,            153036,            612144,56.718824701220584,          586129.5,13563.639335697651,0.4265668888473611,15.895217696667741,14.179706175305146,2.7660182901901944,2.6518117998247801,0.00056433246658427194,-0.0077966980234758232,         5.0157954,            378000,            621400,            981600,            959700,           2962000,           4735100,475052.55579958588,780946.18564513931,1233628.5417271787,1206105.6555578376,3722501.7732232101,1.0151206252123683,1.6035442640947228, 2.618664889307091,-0.95026660393632867,0.6175017642907551, 4.838730756161949,1.5677683682270838,  7.73527143939988,2.0457905757686969,246.61354057883111, 5.507822498301592,1.4697163373569209,4.0305474884371302,2.7294406940826965,1.3011067943544337,0.063189648590088507,           14003.6,             28637,             65807,-3.7342263155066209,0.30321672101986363,-0.1142064903654143,0,0,0,0,0,0,5.577808750188223e-07,1.0220595016125935e-08,0
2006-01-01,            218058,            141416, 64.85247044364344,80.408608710122863,            156333,            625332,57.208558663455619,            595782,13593.994801996278,0.42614319741448892,   16.040759407086,14.302139665863905,2.7751329458990708,2.6604091530563507,0.0091146557088763736,0.0085973532315706258,5.1632594999999997,            380600,            632900,1047400.0000000001,            979500,           3061600,           4907700,473332.40321578307,787104.77665598819,1302596.8447929879,1218153.1501572765,3807552.5109969559,1.0121023712204078,1.6749502664184788,2.6870526376388866,-0.9577312531583223,0.6086366921891091,4.8959592664376679,1.5663679453474315,7.8481510621557833,2.0602779705686101,249.29776959193404,5.5186480438065146,1.4719445296302729,3.9799937480462644,3.3362945157520363,0.6436992322942281,0.062341346296228499,           14726.4,             30398,             67754,-3.7002330269235886,0.30970331730377376,-0.11472379284272005,0,0,0,0,0,0,8.3463005713715369e-07,1.5293493381901426e-08,0
2006-04-01,            221464,            145362,65.636852942238917,81.381140750570594,            157966,            631864,56.969379327212529,            603378,         13628.823,0.42572908291960387,16.249679080871474,14.242344831803132,2.7880731597112871,2.6562195575827254,0.012940213812216328,-0.0041895954736252961,4.9654929000000001,            388700,            633800,           1077500,           1023400,           3164300,           5016400,477629.08754418598,778804.51681375108,1324016.8300202221,1257539.5116869563,3888247.2902394328,1.0030639504703545,1.7052720205613867,2.7083359710317412,-1.0044883076104985,0.6151640226377828,5.0078814428421303,1.6196523302482813,7.9390501753541898,2.0717936428331178,258.35704251115641,5.5543425139364846,1.5118285952338684,4.0012251148545177,3.9481960738675825,0.053029040986935172,0.064805935811220655,           15512.4,             30458,             70199,-3.6609041619048495,0.30259197075215832,-0.13185360212856168,0,0,0,0,0,0,1.2379963260605106e-06,2.2684656459039726e-08,0
2006-07-01,            223974,            148048,66.100529525748527,81.956039265868782,            164882,            659528, 58.86723781152871,          614974.5,13670.318024198634,0.42529440109872441,16.383964118722801,14.716809452882178,2.7963030588353388,2.6889903406823916,0.0082298991240516983,0.03277078309966619,4.6567135000000004,            405000,            642200,           1119500,           1052300,           3232100,           5137900,494167.36536786903,783590.81984998879,1365976.2111835293,1283981.0335224904,3943699.6089024432,0.97372666513021433,1.6974260380150654,  2.67115270314528,-0.98145946798316375,0.61407552067539206,4.9006259021603329,1.5955349886585559,7.7902681917977707,2.0528752869919331,263.05444328408657,5.5723610194391631,1.4970763176368809,4.2098886066054328,3.7643162427404731,0.4455723638649598,0.067170245701939829,             14541,             29155,             70064,-3.7446085580009041,0.29384492889466735,-0.10731271815294718,0,0,0,0,0,0,1.8443660038258464e-06,3.3795604401849629e-08,0
2006-10-01,            226908,            150588,66.365222909725532,82.284224554644496,            168327,            673308,59.650205745274654,            626285,13717.824675691971,0.42484744249499595,16.541106579535288,14.912551436318664,2.8058485905943398,2.7022032366263784,0.0095455317590009692,0.01321289594398678,4.4632965000000002,            416700,            672000,           1192000,           1081600,           3326600,           5330800,506415.41833243123,816681.45217037143,1448637.3377783969, 1314468.242064693,4042816.2481993418,0.9980573526528721, 1.770363637443785, 2.768420990096657,-0.9875124014566885,0.61888467090841037,4.9406809365104829,1.6063970723650989,7.9173275826219207, 2.069053722448599,267.75184405701663,5.5900605965385637,1.5015629987922945,4.4937755392948775,3.4109290388119273,1.0828465004829502,0.072187878701891847,           13600.9,             28794,             66021,-3.8296695720379104,0.30368612561303593,-0.10364535396796137,0,0,0,0,0,0,2.7597975998909504e-06,5.0569741330494252e-08,0
2007-01-01,            231761,            154912,66.841271827442924,82.874463151412812,            171839,            687356,60.233961589561076,          638261.5,13769.544446086342,0.42440821307553495,16.831421032659684,15.058490397390269,2.8232474391397893,2.7119419781303478,0.017398848545449486,0.0097387415039693614,4.5550455000000003,            420400,            673400,           1244000,           1103700,           3434400,           5498800,507273.27093742165,812554.28318092227,1501065.5305569756,1331773.3328583071,4144099.2428817339,0.97969611089450004,1.8098336233334691, 2.789529734227969,-0.99409912767183239,0.6116190154737865,4.9965374565727219,1.6057181431456189,7.9999301671913825,2.0794328125406598,270.10054444348168,5.5987942765073182,1.5005579372570799,4.5946745562130173,3.0666547784447884,1.5280197777682289,0.073777522967607867,15707.299999999999,             29388,             69668,-3.7046225015343555,0.2966806654821515,-0.1113054610094415,0,0,0,0,0,0,4.1295921286220395e-06,7.5669565974735868e-08,0
2007-04-01,            233695,            158202,67.695928453753822,83.934125948780974,            177130,            708520,61.068126347198302,          651153.5,         13822.893,0.42400073325701804,16.906374085366934,15.267031586799575,2.8276907156348701,2.7256957052318302,0.0044432764950808057,0.013753727101482482,4.3859266999999997,            403100,            686000,           1344200,           1155900,           3541200,           5669300,480257.57752690878,817307.61146975786,1601494.0106962807,1377151.4112214185,4219022.9063217295,0.9682154349912494,1.8971941511883927,2.8654095861796423,-1.062496471518094,0.56893242251453735,4.9980240501326705,1.6314288940326314,8.0016089877491101,2.0796426449258614,282.17957500244484,5.6425436590617029, 1.530553592709982,4.6269819697381536,3.1370722684204599,1.4899097013176936,0.075485920775988424,17712.099999999999,             30607,             73597,-3.6044973836647136,0.29372193006026642,-0.10199501040303982,0,0,0,0,0,0,6.1253626065371069e-06,1.1223976207332571e-07,0
2007-07-01,            237749,            161599,67.970422588528237, 84.27446289084827,            179007,            716028, 61.21939175813629,            664260,13878.579001149892,0.42362385169026562, 17.13064428139953,15.304847939534072,2.8408689229188484,2.7281696370023205,0.013178207283978338,0.0024739317704902675,4.2532401000000002,            435200,            691500,           1392900,           1176700,           3697300,           5902000, 516407.9189251769,820533.26272233413,1652813.8563209532,1396271.1355681426,4387212.7726150192,0.96574435636595213,1.9453149876820459,2.9110593440479979,-1.0355740278313139,0.60779746043450811,5.1636248861776357,1.6433714882658219,8.2426944197712935,2.1093272831616132,292.24543380158082,5.6775939759412575,1.5631299778190464,4.7806903711393716,2.8288624557104569,1.9518279154289147,0.07856450250157393,             17686,             30907,             70595,-3.6259002729458869,0.30449646312387935,-0.11269928591652789,0,0,0,0,0,0,9.1255388006865467e-06,1.6721480608054263e-07,0
2007-10-01,            240547,            164904,68.553754567714421, 84.99771849763728,            183462,            733848,61.949003368119008,            679473,13936.846684948052,0.42328387280527974,17.259786624458847,15.487250842029752,2.8483793231489041,2.7400171591441578,0.0075104002300556694,0.011847522141837263,4.3263097000000004,            453300,            677700,           1398000,           1209900,           3795900,           5997300,533308.43228762737,797315.51855575794,1644750.0294244497,1423449.9718173402,4465884.5756024811,0.92348824279687347,1.9050266540209961,2.8285148968178695,-1.0310036955881872,0.61770284854629298,5.1725970500703147,1.6487065441344801,8.1724008241488697,2.1007627242289053,303.31787848063038,5.7147813594809316, 1.588469839216883,4.9337979094076658,3.2977085919923432,1.6360893174153226,0.081343849006774369,17015.599999999999,             31265,             68827,-3.6871869273680242,0.31236262638372697,-0.1083621640047463,0,0,0,0,0,0,1.3654854303407193e-05,2.5021031817055824e-07,0
2008-01-01,            241808,            167251,69.166859657248722,85.757888879818623,            188462,            753848,62.799536932620434,          695537.5,13997.589860674885,0.42298839519419568,17.274973935287271,15.699884233155109,2.8492588608414389,2.7536533386426885,0.00087953769253479308,0.013636179498530687,4.2204189000000003,            464700,            630600,           1322300,           1233400,           3775400,           5838900,541874.34657029866,735325.93705020519,1541898.9637828835,1438235.0313316255,4402393.8197579207,0.8365081554902315,1.7540671328968174,2.5905752883870488,-1.0197015844042832,0.61643726586792036,5.0081714085598161,1.6361388502722034,7.7454606233617387,2.0471069457429194,304.65999298718185,5.7191963776900483, 1.579248677927469,5.0992644020166953,3.4792692691568261,1.6199951328598692,0.0834310459594957,             15656,             28925,             62782,-3.793830697860769,0.31540667560818697,-0.095605522198750403,0,0,0,0,0,0,2.0432177316418716e-05,3.7439986450658293e-07,0
