"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec4_Disagg_NoCCI","d2000_gst",0.00120419648560565,0.00238843848955439,0.504177307002919,0.615245833569233,-0.0576308492131151,0.0208949981138159,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0012","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.010708012664424,0.00239943607351611,-4.46272054613757,0.000021261511099529,-0.0576308492131151,-0.185803485644059,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0107***","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00222716364145411,0.00423240368557244,-0.526217205850695,0.599902446294102,-0.0576308492131151,-0.0386453379025911,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00515108779724965,0.00174518280728016,-2.95160356597688,0.00393884219110631,-0.0576308492131151,-0.0893807373582377,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0052***","precovid"
"Spec5_FullDisagg","(Intercept)",0.0536156534741685,0.0731333803155234,0.733121499961461,0.466907730521571,-0.131103807463813,0.408955731426545,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0536","precovid"
"Spec5_FullDisagg","nla_y",0.0550989133359248,0.0243268212591569,2.26494504764715,0.0278821702565059,-0.131103807463813,0.420269360606732,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0551**","precovid"
"Spec5_FullDisagg","eq_y",0.0482228523570219,0.0268527257445283,1.79582709091825,0.0785658011958967,-0.131103807463813,0.367821906090197,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0482*","precovid"
"Spec5_FullDisagg","super_y",-0.0117049610416509,0.00986272640506844,-1.18678756369392,0.240919738171841,-0.131103807463813,-0.089280100006872,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0117 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0135915830562629,0.00449290114732223,3.02512399240378,0.00391806252939092,-0.131103807463813,0.103670391571309,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0136***","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0177147885598327,0.0185274996926574,0.95613487268621,0.343604361109861,-0.131103807463813,0.135120321083904,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0177","precovid"
"Spec5_FullDisagg","real_rate",-0.000261879590337759,0.000884345255996741,-0.296128224312794,0.768358654740273,-0.131103807463813,-0.00199749797815782,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00144472989884045,0.00135432973992834,-1.06674900229016,0.291209068338577,-0.131103807463813,-0.0110197402103613,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0014","precovid"
"Spec5_FullDisagg","ecm_lag",-0.131103807463813,0.0606721152828619,-2.16085769966299,0.0355223606889492,-0.131103807463813,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1311**","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00356040677623612,0.00741412990381639,0.480219098184861,0.633165958332612,-0.131103807463813,0.0271571577142705,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0036","precovid"
"Spec5_FullDisagg","dd4_income",-0.00978172637921738,0.0342095578071729,-0.285935481374927,0.776108870935864,-0.131103807463813,-0.0746105438769757,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0098","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00264467916761848,0.0126837279267142,-0.208509610336903,0.835678170426354,-0.131103807463813,-0.0201724055065942,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0026","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0576558194452145,0.0810876983034492,-0.711030410919458,0.480369315830995,-0.131103807463813,-0.439772273289078,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0577","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00734854420021111,0.0030780855547132,-2.38737490222094,0.0207907922982051,-0.131103807463813,-0.0560513408601001,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0073**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0129650418429676,0.00691011596886076,-1.87624084767785,0.0664652239969857,-0.131103807463813,-0.0988914211858125,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0130*","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00398974944875239,0.00264743683022309,-1.50702347387688,0.138097226821011,-0.131103807463813,-0.0304319876434835,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0040","precovid"
"Spec6_Preferred","(Intercept)",0.0280839478052214,0.0603765677427923,0.465146477435761,0.643887189261845,-0.0930897518146609,0.301686783536987,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0281","precovid"
"Spec6_Preferred","nla_y",0.0489100647160673,0.0208526628479739,2.34550690588754,0.023093695454152,-0.0930897518146609,0.525407617515684,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0489**","precovid"
"Spec6_Preferred","eq_y",0.0581724124228764,0.0329927793413254,1.76318617540693,0.0841043762799695,-0.0930897518146609,0.624906730213397,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0582*","precovid"
"Spec6_Preferred","super_y",-0.00959411327969469,0.00920780395929289,-1.04195455530001,0.302546531415453,-0.0930897518146609,-0.103063044993355,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0096 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0118900471050827,0.00456521946966622,2.60448532301385,0.0121468805621607,-0.0930897518146609,0.127726703243935,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0119**","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0141573687845442,0.0165827915918285,0.85373857026102,0.397404338192755,-0.0930897518146609,0.152083000637182,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0142","precovid"
"Spec6_Preferred","real_rate",0.000385137637259209,0.00114317218193915,0.336902562312097,0.737629131910396,-0.0930897518146609,0.00413727214598238,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0004 (wrong sign)","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0638394325150739,0.0693744457297212,-0.920215388297134,0.361968504132579,-0.0930897518146609,-0.685783679412707,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0638","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0627456203186542,0.0698155380225683,0.898734323273013,0.373189492349244,-0.0930897518146609,0.674033597635742,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0627","precovid"
"Spec6_Preferred","ecm_lag",-0.0930897518146609,0.0704856564989773,-1.32069071125147,0.192739803841275,-0.0930897518146609,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0931","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00234109805300944,0.00714216628312284,0.327785430947124,0.74447037288374,-0.0930897518146609,0.0251488268834415,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0023","precovid"
"Spec6_Preferred","dd4_income",-0.00762656905095019,0.035641676231632,-0.213978966684558,0.831451395769511,-0.0930897518146609,-0.0819270532177858,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0076","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00364364107162608,0.0126702155375325,-0.287575302948293,0.774884619448468,-0.0930897518146609,-0.0391411621644504,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0036","precovid"
"Spec6_Preferred","abs_income_resid",-0.100719637373832,0.0861486634794583,-1.16913755020526,0.248004365011927,-0.0930897518146609,-1.08196268021384,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1007","precovid"
"Spec6_Preferred","d2008_gfc",-0.0123147015694317,0.005166995245875,-2.3833390555687,0.0210768899180351,-0.0930897518146609,-0.132288477833198,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0123**","precovid"
"Spec6_Preferred","d_apra_2014",-0.0132807762521087,0.00686776159153256,-1.93378527706653,0.0589265705105182,-0.0930897518146609,-0.142666362228039,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0133*","precovid"
"Spec6_Preferred","d_apra_2017",-0.00468563175648085,0.00295879964743498,-1.58362590063943,0.119712560016436,-0.0930897518146609,-0.0503345606271441,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0047","precovid"
"Spec7_CohortBurden","(Intercept)",-1.72190233236338,0.672697795403112,-2.55969670798689,0.0137527418009536,-0.215984623356528,-7.9723375933157,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.7219**","precovid"
"Spec7_CohortBurden","nla_y",-0.0278071067195704,0.0469164953548088,-0.592693604014482,0.556227341247887,-0.215984623356528,-0.128745770358239,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0278 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0528107285255539,0.0355499781384597,1.4855347679784,0.144079396350831,-0.215984623356528,0.244511519870461,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0528","precovid"
"Spec7_CohortBurden","super_y",0.00483052445629819,0.010362916112154,0.466135632482135,0.643271639965587,-0.215984623356528,0.0223651312821672,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0048","precovid"
"Spec7_CohortBurden","ha_y",0.00402560851325678,0.00541707767183577,0.743132876640582,0.461099823916719,-0.215984623356528,0.0186384032839767,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.057857132060719,0.0236625774673853,2.44509002201746,0.0182839984711664,-0.215984623356528,0.267876162485945,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.0579**","precovid"
"Spec7_CohortBurden","real_rate",-0.000271131311979801,0.00169214665759416,-0.160229203989498,0.873387198904223,-0.215984623356528,-0.00125532691988097,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.0880376536808805,0.0637883904323161,-1.38015167155369,0.174069791521684,-0.215984623356528,-0.407610747064877,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0880","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.0876060287358968,0.0643397397430428,1.36161615023271,0.179810756264362,-0.215984623356528,0.405612341167846,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0876","precovid"
"Spec7_CohortBurden","prime_age_share",4.44665500430758,1.64522408927956,2.70276555837131,0.00953909870059423,-0.215984623356528,20.5878313706038,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+4.4467***","precovid"
"Spec7_CohortBurden","fhb_share",-0.00944912824566685,0.0357454022511613,-0.26434527661134,0.792669631534163,-0.215984623356528,-0.0437490785168955,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0094","precovid"
"Spec7_CohortBurden","ecm_lag",-0.215984623356528,0.111756214231887,-1.93264083649409,0.059319032744828,-0.215984623356528,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.2160*","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00151833057933368,0.00645834295728172,0.235095997437202,0.81515553008239,-0.215984623356528,0.00702980867683044,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0015","precovid"
"Spec7_CohortBurden","dd4_income",-0.00489450886779691,0.0444171237974634,-0.11019418749659,0.912724562567008,-0.215984623356528,-0.0226613764986292,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0049","precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00220849666662296,0.0123994702973944,0.178112178476451,0.859400364898875,-0.215984623356528,0.0102252495214781,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0022","precovid"
"Spec7_CohortBurden","abs_income_resid",-0.108562097972029,0.100654040128223,-1.07856672055818,0.286285339287198,-0.215984623356528,-0.502638087308762,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1086","precovid"
"Spec7_CohortBurden","d2008_gfc",-0.0111320686485403,0.00602660213419012,-1.84715506361136,0.0710249628767503,-0.215984623356528,-0.0515410239652314,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0111*","precovid"
"Spec7_CohortBurden","d_apra_2014",0.00862177448977404,0.0122769735203415,0.702271978960352,0.485973176745199,-0.215984623356528,0.0399184643600391,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0086","precovid"
"Spec7_CohortBurden","d_apra_2017",0.000279836291661088,0.00643273661549976,0.0435019041486666,0.965485741024809,-0.215984623356528,0.00129563062088526,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0003","precovid"
"Spec7b_RBABurden","(Intercept)",0.764627048966375,1.09087901648673,0.700927451541717,0.489574411291133,-0.129452585720786,5.90661858709864,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.7646","precovid"
"Spec7b_RBABurden","nla_y",-0.0776296775721955,0.0593256997661214,-1.30853370256455,0.202141964262282,-0.129452585720786,-0.59967653129489,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0776 (wrong sign)","precovid"
"Spec7b_RBABurden","eq_y",0.0673597632567375,0.0801731802447199,0.840178262245918,0.40846846121247,-0.129452585720786,0.520343127035133,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0674","precovid"
"Spec7b_RBABurden","super_y",-0.0154682798075167,0.0141732683784729,-1.09136999275416,0.285120872750828,-0.129452585720786,-0.119489925376075,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0155 (wrong sign)","precovid"
"Spec7b_RBABurden","ha_y",0.0124949932850781,0.00342003179325839,3.65347284481635,0.00114629601999799,-0.129452585720786,0.0965217744821902,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0125***","precovid"
"Spec7b_RBABurden","ln_hp_over_y",0.0417800952671191,0.0323597086574456,1.29111469171111,0.20802592629185,-0.129452585720786,0.322744385787966,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0418","precovid"
"Spec7b_RBABurden","real_rate",0.00182614042854754,0.00205550035892742,0.888416497042322,0.382462496298062,-0.129452585720786,0.014106635401523,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0018 (wrong sign)","precovid"
"Spec7b_RBABurden","ln_yp_over_y",0.0101547883997226,0.0115432240312998,0.879718558020489,0.387070723692098,-0.129452585720786,0.0784440754364322,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0102","precovid"
"Spec7b_RBABurden","prime_age_share",-1.74245366390275,2.72650555257331,-0.639079448144971,0.528361872849239,-0.129452585720786,-13.4601688656959,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-1.7425","precovid"
"Spec7b_RBABurden","fhb_share",0.042576022083062,0.029975989014823,1.42033752621168,0.167390919762068,-0.129452585720786,0.328892789943134,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0426","precovid"
"Spec7b_RBABurden","mortgage_payment_burden_rba",-0.436594413809284,0.406326445748145,-1.0744917501134,0.292473333259796,-0.129452585720786,-3.37262026384676,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4366","precovid"
"Spec7b_RBABurden","ecm_lag",-0.129452585720786,0.0807003211831852,-1.60411487615937,0.12076877618048,-0.129452585720786,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1295","precovid"
"Spec7b_RBABurden","d2_logcci_lag2",-0.00859469378490501,0.00595524233354405,-1.44321478514716,0.160901147653318,-0.129452585720786,-0.066392600325827,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0086","precovid"
"Spec7b_RBABurden","dd4_income",0.0262511864356975,0.0534372006385692,0.491253024522213,0.62736887885119,-0.129452585720786,0.202786111142795,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0263","precovid"
"Spec7b_RBABurden","d2_log_unemp",0.010808309934645,0.00996547076751715,1.08457595098017,0.288064422138843,-0.129452585720786,0.0834924221440986,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0108","precovid"
"Spec7b_RBABurden","abs_income_resid",0.0397295500119891,0.107033845208536,0.371186795490559,0.713505941264793,-0.129452585720786,0.306904259893897,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0397","precovid"
"Spec7b_RBABurden","d_apra_2014",-0.0286544524680851,0.020767520759476,-1.37977242444842,0.179408128771118,-0.129452585720786,-0.221350947210042,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0287","precovid"
"Spec7b_RBABurden","d_apra_2017",-0.0176929400142725,0.0151434295014168,-1.16835753833814,0.25326443067774,-0.129452585720786,-0.13667506072404,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0177","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.00848619737259569,0.0106459866374736,-0.797126434737812,0.427344727586509,-0.0564455985972263,-0.150342942292983,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0085","precovid"
"Spec8_CCI_Interactions","nla_y",0.0181417547883324,0.013027709558809,1.39255136955869,0.166972508347368,-0.0564455985972263,0.321402469620083,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0181","precovid"
"Spec8_CCI_Interactions","eq_y",0.0258123237476168,0.0156101865881336,1.65355638780375,0.10148422618668,-0.0564455985972263,0.457295597692274,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0258","precovid"
"Spec8_CCI_Interactions","super_y",-0.00317844853142618,0.0058981305239831,-0.538890843209031,0.591209681910146,-0.0564455985972263,-0.056309944626619,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0032 (wrong sign)","precovid"
"Spec8_CCI_Interactions","ha_y",0.00520110016245909,0.00373390962497359,1.39293681016607,0.166856252903302,-0.0564455985972263,0.092143591204907,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0052","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.00115079194754188,0.000710364823986315,1.62000131296486,0.108512463796402,-0.0564455985972263,0.020387629436858,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0012","precovid"
"Spec8_CCI_Interactions","r_x_cci",-0.000648937016849602,0.000602051564392314,-1.07787614089935,0.283790046058513,-0.0564455985972263,-0.011496680573452,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.0143039701285146,0.0091655378225104,-1.56062529068227,0.121902863219017,-0.0564455985972263,-0.253411611959015,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0143","precovid"
"Spec8_CCI_Interactions","yp_x_cci",-0.0169812905647423,0.012342227921986,-1.37586914389196,0.172063609285186,-0.0564455985972263,-0.300843484465709,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0170","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.0564455985972263,0.0459795385849056,-1.22762429407581,0.222589732893797,-0.0564455985972263,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0564","precovid"
"Spec8_CCI_Interactions","dd4_income",-0.00985642829394724,0.0270601962806109,-0.364240827809868,0.71647922524862,-0.0564455985972263,-0.174618190592306,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0099","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00591962708537743,0.0103724466174388,-0.570706922263162,0.569531810083068,-0.0564455985972263,-0.104873138605856,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0059","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0297784584923945,0.0693212954349436,-0.429571581222698,0.668469932642124,-0.0564455985972263,-0.527560327686167,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0298","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00410750649860007,0.00282634354725753,1.4532934266203,0.149403475539614,-0.0564455985972263,0.0727692964673761,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0041","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.0110344964192055,0.00197849038560513,-5.57723024558977,0.000000224756483772038,-0.0564455985972263,-0.195489049517277,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0110***","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00605302067456058,0.00464214139805343,-1.3039285440764,0.195375926605661,-0.0564455985972263,-0.107236362532933,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0061","precovid"
"Spec8_CCI_Interactions","d_apra_2017",-0.000892891554818945,0.00234901702183461,-0.380112849979088,0.70470132874936,-0.0564455985972263,-0.0158186214161758,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0009","precovid"
"Spec9_KalmanCCI","(Intercept)",0.0205754235798547,0.027018220707403,0.761538807558003,0.448202071673991,-0.0893808171818375,0.230199546486532,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0206","precovid"
"Spec9_KalmanCCI","nla_y",0.0780503564418685,0.0302333515782254,2.58159788338127,0.011346658056641,-0.0893808171818375,0.87323386496995,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0781**","precovid"
"Spec9_KalmanCCI","eq_y",0.0342205002224236,0.0170290666779754,2.0095346896893,0.0472875558595174,-0.0893808171818375,0.382861796315925,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0342**","precovid"
"Spec9_KalmanCCI","super_y",-0.00367730529781568,0.00638943452265963,-0.575529068303995,0.566280157615309,-0.0893808171818375,-0.0411419968373585,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0037 (wrong sign)","precovid"
"Spec9_KalmanCCI","ha_y",0.00968369756279225,0.00290752820504091,3.33056014590097,0.00123103007643126,-0.0893808171818375,0.108342011945266,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0097***","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.00258556677962505,0.00306294294866619,0.844144609598745,0.40068726777129,-0.0893808171818375,0.028927535696669,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0026","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00263393267761275,0.000999483196060833,2.63529460824715,0.00980246704502655,-0.0893808171818375,0.0294686573770548,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0026***","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",-0.0105510491068947,0.0106448068383727,-0.991192162253242,0.324083509565829,-0.0893808171818375,-0.118046012998847,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0106","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",0.0292002932682834,0.0368304494339198,0.792830218395075,0.429831780557724,-0.0893808171818375,0.326695304305374,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0292","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.0893808171818375,0.0402039909500151,-2.22318270076628,0.0285493736113313,-0.0893808171818375,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0894**","precovid"
"Spec9_KalmanCCI","dd4_income",-0.00993205191272068,0.0246064356608334,-0.40363635146596,0.687377823846686,-0.0893808171818375,-0.111120621022236,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0099","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00348555188220841,0.00963446266734595,-0.361779582583466,0.718311838271614,-0.0893808171818375,-0.0389966437106673,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0035","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.061513131233651,0.0704040381010204,-0.873715952846169,0.384453344033058,-0.0893808171818375,-0.688214016979817,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0615","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00515548739118213,0.00287026163089074,1.79617332987941,0.0756124884904086,-0.0893808171818375,0.0576800207665783,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0052*","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.0102618278106381,0.00231641207327165,-4.43005280841267,0.0000249890376263184,-0.0893808171818375,-0.114810181134967,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0103***","precovid"
"Spec9_KalmanCCI","d_apra_2014",-0.0125830258127325,0.00555175983307551,-2.26649318253414,0.025665974123346,-0.0893808171818375,-0.140779937009677,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0126**","precovid"
"Spec9_KalmanCCI","d_apra_2017",-0.00136398545518078,0.00219147668381371,-0.622404730680096,0.535151353756069,-0.0893808171818375,-0.0152603824644596,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0014","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.0593338079192245,0.0292494235613783,-2.02854623082454,0.0475423277879895,-0.0549075167291602,-1.08061357449286,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0593**","precovid"
"Spec10_WilliamsPrior","ha_y",0.0275296925034076,0.00950760762513875,2.89554360979488,0.00548730597465267,-0.0549075167291602,0.501382946149287,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0275***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0611501742990627,0.0333150410812274,1.83551249869297,0.0720431376380543,-0.0549075167291602,1.11369404303413,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0612*","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000585354691044729,0.00183338431161643,-0.31927549905161,0.75077265307156,-0.0549075167291602,-0.0106607387460642,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.00209003072580947,0.00213083757269524,0.98084938645316,0.331123344459276,-0.0549075167291602,0.0380645647501938,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0021","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0549075167291602,0.0961151604412906,-0.571268013048774,0.570232653927698,-0.0549075167291602,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0549","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.000777230106547962,0.0114794108803888,0.0677064454479775,0.946274102534509,-0.0549075167291602,0.0141552587486659,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0008","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.187406018373069,0.1168198136607,-1.60423144413998,0.114606238043435,-0.0549075167291602,-3.41312136364641,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1874","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.0515991355459942,0.0334096266970161,-1.54443915264108,0.128432538185309,-0.0549075167291602,-0.939746297406145,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0516","precovid"
