"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec8_CCI_Interactions","(Intercept)",-0.0618439172396411,0.0383045230580075,-1.61453301861992,0.109694046268523,-0.053541886791961,-1.15505674052799,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0618","precovid"
"Spec8_CCI_Interactions","nla_y",-0.0106235769756747,0.0177889970044276,-0.597199323437431,0.551780276320061,-0.053541886791961,-0.198416186133914,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0106 (wrong sign)","precovid"
"Spec8_CCI_Interactions","eq_y",-0.03500439550054,0.0242372803929616,-1.44423775823896,0.151927948473944,-0.053541886791961,-0.653775905144152,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0350 (wrong sign)","precovid"
"Spec8_CCI_Interactions","super_y",0.00285387217342621,0.00633550803887224,0.450456720426514,0.653396834197603,-0.053541886791961,0.0533016735946387,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0029","precovid"
"Spec8_CCI_Interactions","ha_y",0.00971818113527161,0.0042551138984362,2.28388272728567,0.0245822607018719,-0.053541886791961,0.181506138792455,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0097**","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.0110140900558277,0.00792831740916024,-1.38920901969719,0.167983211898582,-0.053541886791961,-0.205709785660399,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0110","precovid"
"Spec8_CCI_Interactions","r_x_cci",0.138497139952566,0.082062799315788,1.68769699677939,0.0947159082153808,-0.053541886791961,2.58670637608834,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1385*","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",0.0274937493018698,0.0369060142122322,0.744966637246815,0.458111813599947,-0.053541886791961,0.513499821339837,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0275","precovid"
"Spec8_CCI_Interactions","yp_x_cci",1.94315838966993,2.40856122401934,0.806771432792247,0.42179240964798,-0.053541886791961,36.292303205902,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.9432","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.053541886791961,0.0462717204499814,-1.15711899776535,0.250094818105,-0.053541886791961,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0535","precovid"
"Spec8_CCI_Interactions","dd4_income",0.00802686501505042,0.0254257377065194,0.315698411888842,0.752916733385286,-0.053541886791961,0.149917485094223,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0080","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00302163172825154,0.00998540156389315,-0.302604928696874,0.762845651533348,-0.053541886791961,-0.0564349130988267,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0030","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0396027328999835,0.0615452822057457,-0.643473089742147,0.521451369385382,-0.053541886791961,-0.739658896479712,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0396","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00302525909912569,0.00293153291890269,1.03197173042767,0.304678214525642,-0.053541886791961,0.0565026613813676,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0030","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00733464783517394,0.0048762846127115,-1.5041467875058,0.135826479671708,-0.053541886791961,-0.136988968350573,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0073","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00131401824326103,0.00450408200204382,-0.291739413861642,0.77111535717864,-0.053541886791961,-0.024541874072662,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0013","precovid"
"Spec8_CCI_Interactions","d_apra_2017",-0.00527942457885803,0.00206814461986897,-2.55273472084004,0.0122643985219271,-0.053541886791961,-0.0986036334388333,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0053**","precovid"
