"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7_CohortBurden","d_apra_2014",0.00719903775335721,0.0121423849288097,0.592884988868732,0.556161865343338,-0.215692480767814,0.0333763964683903,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0072","precovid"
"Spec7_CohortBurden","d_apra_2017",0.00209708785092737,0.00528853385996903,0.396534825426958,0.693544147474584,-0.215692480767814,0.00972258209216306,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0021","precovid"
"Spec8_CCI_Interactions","(Intercept)",0.00406445754860013,0.0110299935398088,0.368491380700355,0.713318222964128,-0.0605188460191933,0.067160195805966,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0041","precovid"
"Spec8_CCI_Interactions","nla_y",-0.00515846618438043,0.0153861021999716,-0.33526790068962,0.738154532203305,-0.0605188460191933,-0.0852373520596285,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0052 (wrong sign)","precovid"
"Spec8_CCI_Interactions","eq_y",-0.0306286274548161,0.0282814246798872,-1.08299450262837,0.281523525588189,-0.0605188460191933,-0.506100652433167,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0306 (wrong sign)","precovid"
"Spec8_CCI_Interactions","super_y",0.00350448762455759,0.0069308481549846,0.505636185671908,0.614271103014867,-0.0605188460191933,0.0579073768763892,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0035","precovid"
"Spec8_CCI_Interactions","ha_y",0.00660015094811542,0.00484197936370624,1.36311009451792,0.176036400680951,-0.0605188460191933,0.10905943160288,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0066","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.000421997407135413,0.000234781934292906,-1.79740152668196,0.0754159819928544,-0.0605188460191933,-0.00697299163638346,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0004*","precovid"
"Spec8_CCI_Interactions","r_x_cci",-0.00000713599431087398,0.000138997766518639,-0.051338913491945,0.959162132909501,-0.0605188460191933,-0.000117913588580503,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0000","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.00356107412919881,0.0271537799953493,-0.131144692555097,0.895935289089963,-0.0605188460191933,-0.0588423997389084,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0036","precovid"
"Spec8_CCI_Interactions","yp_x_cci",-0.000142404098341888,0.00253185297928804,-0.0562450108702332,0.955263521364439,-0.0605188460191933,-0.00235305376273575,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0001","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.0605188460191933,0.05831347626162,-1.03781921262384,0.301961211800818,-0.0605188460191933,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0605","precovid"
"Spec8_CCI_Interactions","dd4_income",-0.0013894662340642,0.0283315005501262,-0.0490431571602025,0.960986793474888,-0.0605188460191933,-0.0229592321311537,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0014","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00457169811608695,0.00971827217226023,-0.470422934761632,0.639119910881969,-0.0605188460191933,-0.0755417265332035,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0046","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0484757153669888,0.0611584602426303,-0.79262484985191,0.42995088059544,-0.0605188460191933,-0.801001977989054,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0485","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00335213555152792,0.0027071181541029,1.23826717590713,0.218636552371971,-0.0605188460191933,0.0553899449844897,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0034","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00894537990354907,0.0036019607751684,-2.48347510201047,0.0147446074377339,-0.0605188460191933,-0.147811475134739,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0089**","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00270782400495128,0.00420826907280327,-0.643453153328789,0.521464246134932,-0.0605188460191933,-0.0447434837751617,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0027","precovid"
"Spec8_CCI_Interactions","d_apra_2017",-0.000708508645373535,0.00200267950188435,-0.353780345136049,0.724279299222444,-0.0605188460191933,-0.0117072398430868,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0007","precovid"
