"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.00294122839493356,0.00548729282264292,9.48080796422734,9.61645676589789,"Spec8_CCI_Interactions"
2020-01-01,4,2021-01-01,0.0136929067858915,0.002695764020795,0.00548729282264292,9.61283519514693,9.61919705437292,"Spec8_CCI_Interactions"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00794382957572857,0.00548729282264292,9.65149063693088,9.6395750263691,"Spec8_CCI_Interactions"
2020-04-01,1,2020-07-01,0.0731272892111381,0.0015723135679862,0.00548729282264293,9.55393525343848,9.48238027779533,"Spec8_CCI_Interactions"
2020-04-01,4,2021-04-01,0.00898992302959378,0.00528881170404714,0.00548729282264293,9.62182511817653,9.49691435353557,"Spec8_CCI_Interactions"
2020-04-01,8,2022-04-01,0.0138864759168875,0.00727261768839505,0.00548729282264293,9.66537711284776,9.52930267959644,"Spec8_CCI_Interactions"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00246255388030155,0.00548729282264292,9.59914228836104,9.55639780731878,"Spec8_CCI_Interactions"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00530631128360968,0.00548729282264292,9.5723744512267,9.56951485658676,"Spec8_CCI_Interactions"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00545039756508817,0.00548729282264292,9.66964087103426,9.59675824761201,"Spec8_CCI_Interactions"
2020-10-01,1,2021-01-01,0.0136929067858915,0.0457918702389938,0.00548729282264292,9.61283519514693,9.64493415860003,"Spec8_CCI_Interactions"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00509132884787275,0.00548729282264292,9.63257359167127,9.65583576973654,"Spec8_CCI_Interactions"
2020-10-01,8,2022-10-01,0.00272886521546845,0.00244865955314783,0.00548729282264292,9.67236973624973,9.67405221086771,"Spec8_CCI_Interactions"
2021-01-01,1,2021-04-01,0.00898992302959378,0.00348362696174909,0.00585679592956059,9.62182511817653,9.61631882210868,"Spec8_CCI_Interactions"
2021-01-01,4,2022-01-01,0.0189170452596095,0.0104984519942446,0.00585679592956059,9.65149063693088,9.63496339263226,"Spec8_CCI_Interactions"
2021-01-01,8,2023-01-01,-0.000902289187150629,0.00164880227219781,0.00585679592956059,9.67146744706258,9.646552671389,"Spec8_CCI_Interactions"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00904440233380373,0.0058394002751031,9.5723744512267,9.63086952051033,"Spec8_CCI_Interactions"
2021-04-01,4,2022-04-01,0.0138864759168875,0.00535148111717658,0.0058394002751031,9.66537711284776,9.65551749179212,"Spec8_CCI_Interactions"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.00393617566870599,0.0058394002751031,9.66851650193014,9.67311714865781,"Spec8_CCI_Interactions"
2021-07-01,1,2021-10-01,0.0601991404445705,-0.0227403677218004,0.0070958785745777,9.63257359167127,9.5496340835049,"Spec8_CCI_Interactions"
2021-07-01,4,2022-07-01,0.00426375818649305,-0.0120883506972969,0.0070958785745777,9.66964087103426,9.50883909698159,"Spec8_CCI_Interactions"
2021-07-01,8,2023-07-01,-0.00870455176861107,-0.0152226809163817,0.0070958785745777,9.65981195016153,9.43975475508661,"Spec8_CCI_Interactions"
2021-10-01,1,2022-01-01,0.0189170452596095,0.00845893985462794,0.00904461494929214,9.65149063693088,9.6410325315259,"Spec8_CCI_Interactions"
2021-10-01,4,2022-10-01,0.00272886521546845,0.00238912475206046,0.00904461494929214,9.67236973624973,9.66292455165566,"Spec8_CCI_Interactions"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.00681071305458748,0.00904461494929214,9.6540269195026,9.68320304781861,"Spec8_CCI_Interactions"
2022-01-01,1,2022-04-01,0.0138864759168875,0.0107293941335656,0.00903170671007244,9.66537711284776,9.66222003106444,"Spec8_CCI_Interactions"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.00382579112577188,0.00903170671007244,9.67146744706258,9.67915351166946,"Spec8_CCI_Interactions"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.00998405154655972,0.00903170671007244,9.6535934496067,9.71047475536514,"Spec8_CCI_Interactions"
2022-04-01,1,2022-07-01,0.00426375818649305,0.0110633590435575,0.008992871158897,9.66964087103426,9.67644047189132,"Spec8_CCI_Interactions"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.00676116488806086,0.008992871158897,9.66851650193014,9.69054925654546,"Spec8_CCI_Interactions"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.00716063962346596,0.008992871158897,9.64585748113031,9.7239706450314,"Spec8_CCI_Interactions"
2022-07-01,1,2022-10-01,0.00272886521546845,0.00254202749557632,0.00897059374362128,9.67236973624973,9.67218289852983,"Spec8_CCI_Interactions"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.00670047794883405,0.00897059374362128,9.65981195016153,9.68906867758727,"Spec8_CCI_Interactions"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.00888908614042633,0.00897059374362128,9.64400801147793,9.72307740662174,"Spec8_CCI_Interactions"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00392000547459245,0.00892898029662162,9.67146744706258,9.67628974172432,"Spec8_CCI_Interactions"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.00836732243579668,0.00892898029662162,9.6540269195026,9.69770994558904,"Spec8_CCI_Interactions"
2022-10-01,8,2024-10-01,0.00160016896282933,0.00862112353899236,0.00892898029662162,9.64560818044076,9.73208312459575,"Spec8_CCI_Interactions"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00567273560479865,0.00889738942934503,9.66851650193014,9.67714018266737,"Spec8_CCI_Interactions"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.00930744060827257,0.00889738942934503,9.6535934496067,9.70006639256249,"Spec8_CCI_Interactions"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00472671709333864,0.00888689815505761,9.65981195016153,9.67324321902348,"Spec8_CCI_Interactions"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.0044297458003616,0.00888689815505761,9.64585748113031,9.69181618101748,"Spec8_CCI_Interactions"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.0048492009959713,0.00892263294893927,9.6540269195026,9.6646611511575,"Spec8_CCI_Interactions"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00583049691377868,0.00892263294893927,9.64400801147793,9.68014438653127,"Spec8_CCI_Interactions"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00579723373144152,0.00892882645398898,9.6535934496067,9.65982415323404,"Spec8_CCI_Interactions"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00520647660557784,0.00892882645398898,9.64560818044076,9.67245149897226,"Spec8_CCI_Interactions"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00188655664776183,0.00574711827360543,9.61595968676492,9.61143434629053,"Spec9_KalmanCCI"
2015-01-01,4,2016-01-01,0.00386268344003859,-0.0234415458746501,0.00574711827360543,9.62703047973885,9.56824656983866,"Spec9_KalmanCCI"
2015-01-01,8,2017-01-01,0.000310795292557842,-0.0963465894634231,0.00574711827360543,9.63320924557572,9.31160139638059,"Spec9_KalmanCCI"
2015-04-01,1,2015-07-01,0.00570331868052776,0.000330080199171041,0.00571574246277859,9.62166300544545,9.61628976696409,"Spec9_KalmanCCI"
2015-04-01,4,2016-04-01,0.000897244943260489,-0.00466636115303523,0.00571574246277859,9.62792772468211,9.60767657168648,"Spec9_KalmanCCI"
2015-04-01,8,2017-04-01,0.00152994757351266,-0.0204916855381177,0.00571574246277859,9.63473919314924,9.55141894941605,"Spec9_KalmanCCI"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00702607555691476,0.00568737264621648,9.62316779629881,9.62868908100236,"Spec9_KalmanCCI"
2015-07-01,4,2016-07-01,0.00203000553007016,0.0203903007637737,0.00568737264621648,9.62995773021218,9.67387376099903,"Spec9_KalmanCCI"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0555573328146048,0.00568737264621648,9.63775670839096,9.84371475070126,"Spec9_KalmanCCI"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00248354904161907,0.00566059393998014,9.62703047973885,9.62565134534043,"Spec9_KalmanCCI"
2015-10-01,4,2016-10-01,0.00294072007098478,0.00548666741899877,0.00566059393998014,9.63289845028317,9.63819150139881,"Spec9_KalmanCCI"
2015-10-01,8,2017-10-01,0.00630087072096153,0.00852279869370088,0.00566059393998014,9.64405757911192,9.66661195873057,"Spec9_KalmanCCI"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00526606394406211,0.00562732529182191,9.62792772468211,9.63229654368291,"Spec9_KalmanCCI"
2016-01-01,4,2017-01-01,0.000310795292557842,0.0107627090239039,0.00562732529182191,9.63320924557572,9.65799611968172,"Spec9_KalmanCCI"
2016-01-01,8,2018-01-01,0.00211653371390952,0.0174341409174663,0.00562732529182191,9.64617411282583,9.71942423063402,"Spec9_KalmanCCI"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00132095319732034,0.0056000569029731,9.62995773021218,9.62924867787943,"Spec9_KalmanCCI"
2016-04-01,4,2017-04-01,0.00152994757351266,0.000924598823227675,0.0056000569029731,9.63473919314924,9.63401556562942,"Spec9_KalmanCCI"
2016-04-01,8,2018-04-01,0.00255947356622244,-0.00112941592100486,0.0056000569029731,9.64873358639206,9.6331672997907,"Spec9_KalmanCCI"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00291052677057647,0.00556757960271733,9.63289845028317,9.63286825698276,"Spec9_KalmanCCI"
2016-07-01,4,2017-07-01,0.00301751524172644,0.00185235266997776,0.00556757960271733,9.63775670839096,9.63936032507655,"Spec9_KalmanCCI"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.000641324341462547,0.00556757960271733,9.64610432751782,9.64426134062278,"Spec9_KalmanCCI"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00255987467599769,0.00553548990616175,9.63320924557572,9.63545832495916,"Spec9_KalmanCCI"
2016-10-01,4,2017-10-01,0.00630087072096153,0.0022008105329947,0.00553548990616175,9.64405757911192,9.64168895600401,"Spec9_KalmanCCI"
2016-10-01,8,2018-10-01,-0.00115999594047977,0.000115140166112265,0.00553548990616175,9.64494433157734,9.64471546676916,"Spec9_KalmanCCI"
2017-01-01,1,2017-04-01,0.00152994757351266,0.000533096318575592,0.00550622746220335,9.63473919314924,9.6337423418943,"Spec9_KalmanCCI"
2017-01-01,4,2018-01-01,0.00211653371390952,-0.00130174720306922,0.00550622746220335,9.64617411282583,9.63223394730269,"Spec9_KalmanCCI"
2017-01-01,8,2019-01-01,-0.000999312088630688,-0.00402373362165286,0.00550622746220335,9.64394501948871,9.62127108764877,"Spec9_KalmanCCI"
2017-04-01,1,2017-07-01,0.00301751524172644,0.000519983666116904,0.00547570540112204,9.63775670839096,9.63525917681535,"Spec9_KalmanCCI"
2017-04-01,4,2018-04-01,0.00255947356622244,-0.000998435267308647,0.00547570540112204,9.64873358639206,9.63436832790022,"Spec9_KalmanCCI"
2017-04-01,8,2019-04-01,-0.000600710546352801,-0.00393243034436424,0.00547570540112204,9.64334430894235,9.62415210843776,"Spec9_KalmanCCI"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00191451482657373,0.0054486522779409,9.64405757911192,9.63967122321754,"Spec9_KalmanCCI"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.000413970684314954,0.0054486522779409,9.64610432751782,9.64170644557858,"Spec9_KalmanCCI"
2017-07-01,8,2019-07-01,-0.00558461233269902,-0.000407705992722131,0.0054486522779409,9.63775969660965,9.63773494870212,"Spec9_KalmanCCI"
2017-10-01,1,2018-01-01,0.00211653371390952,0.0028935688953235,0.00543009124598978,9.64617411282583,9.64695114800725,"Spec9_KalmanCCI"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.00221088572339904,0.00543009124598978,9.64494433157734,9.65460199248125,"Spec9_KalmanCCI"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00200368136247597,0.00543009124598978,9.63707863765205,9.65980746057251,"Spec9_KalmanCCI"
2018-01-01,1,2018-04-01,0.00255947356622244,0.00247322139727028,0.00540088250760099,9.64873358639206,9.6486473342231,"Spec9_KalmanCCI"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.000741037259443699,0.00540088250760099,9.64394501948871,9.65365320917892,"Spec9_KalmanCCI"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00237811017115036,0.00540088250760099,9.61939799429282,9.65924005544609,"Spec9_KalmanCCI"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00240856479498958,0.00537177204674836,9.64610432751782,9.65114215118705,"Spec9_KalmanCCI"
2018-04-01,4,2019-04-01,-0.000600710546352801,-0.000115344015680871,0.00537177204674836,9.64334430894235,9.65371311928059,"Spec9_KalmanCCI"
2018-04-01,8,2020-04-01,-0.138590030065481,0.000837239737775653,0.00537177204674836,9.48080796422734,9.66036521604344,"Spec9_KalmanCCI"
2018-07-01,1,2018-10-01,-0.00115999594047977,0.000501340061885382,0.00536103158077509,9.64494433157734,9.6466056675797,"Spec9_KalmanCCI"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.000252648806346976,0.00536103158077509,9.63775969660965,9.64463205189407,"Spec9_KalmanCCI"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00208131872196044,0.00536103158077509,9.55393525343848,9.64807197689894,"Spec9_KalmanCCI"
2018-10-01,1,2019-01-01,-0.000999312088630688,-0.00110492478303749,0.00533470041179693,9.64394501948871,9.6438394067943,"Spec9_KalmanCCI"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.000140134837209952,0.00533470041179693,9.63707863765205,9.64195842339909,"Spec9_KalmanCCI"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00425992453328582,0.00533470041179693,9.59914228836104,9.64830000901795,"Spec9_KalmanCCI"
2019-01-01,1,2019-04-01,-0.000600710546352801,-0.001904780218242,0.00530685082365302,9.64334430894235,9.64204023927046,"Spec9_KalmanCCI"
2019-01-01,4,2020-01-01,-0.017680643359224,0.000833181288487857,0.00530685082365302,9.61939799429282,9.6429598061766,"Spec9_KalmanCCI"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00571812169747584,0.00530685082365302,9.61283519514693,9.65425325365682,"Spec9_KalmanCCI"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.000190298975421088,0.00528068786748462,9.63775969660965,9.64353460791777,"Spec9_KalmanCCI"
2019-04-01,4,2020-04-01,-0.138590030065481,-0.000230625673209618,0.00528068786748462,9.48080796422734,9.64470049831514,"Spec9_KalmanCCI"
2019-04-01,8,2021-04-01,0.00898992302959378,0.00541026841351392,0.00528068786748462,9.62182511817653,9.66256341932643,"Spec9_KalmanCCI"
2019-07-01,1,2019-10-01,-0.000681058957608727,-0.000562042601909075,0.00527915836663323,9.63707863765205,9.63719765400774,"Spec9_KalmanCCI"
2019-07-01,4,2020-07-01,0.0731272892111381,0.000833736253596105,0.00527915836663323,9.55393525343848,9.63705128163659,"Spec9_KalmanCCI"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.00601821028439948,0.00527915836663323,9.5723744512267,9.65564764034159,"Spec9_KalmanCCI"
2019-10-01,1,2020-01-01,-0.017680643359224,0.000322129358682572,0.0052524392278362,9.61939799429282,9.63740076701073,"Spec9_KalmanCCI"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00324358151062195,0.0052524392278362,9.59914228836104,9.64012729332962,"Spec9_KalmanCCI"
2019-10-01,8,2021-10-01,0.0601991404445705,0.00724020355937297,0.0052524392278362,9.63257359167127,9.66260075658928,"Spec9_KalmanCCI"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.00294122839493356,0.00548729282264292,9.48080796422734,9.61645676589789,"Spec9_KalmanCCI"
2020-01-01,4,2021-01-01,0.0136929067858915,0.002695764020795,0.00548729282264292,9.61283519514693,9.61919705437292,"Spec9_KalmanCCI"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00794382957572857,0.00548729282264292,9.65149063693088,9.6395750263691,"Spec9_KalmanCCI"
2020-04-01,1,2020-07-01,0.0731272892111381,0.0015723135679862,0.00548729282264293,9.55393525343848,9.48238027779533,"Spec9_KalmanCCI"
2020-04-01,4,2021-04-01,0.00898992302959378,0.00528881170404714,0.00548729282264293,9.62182511817653,9.49691435353557,"Spec9_KalmanCCI"
2020-04-01,8,2022-04-01,0.0138864759168875,0.00727261768839505,0.00548729282264293,9.66537711284776,9.52930267959644,"Spec9_KalmanCCI"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00246255388030155,0.00548729282264292,9.59914228836104,9.55639780731878,"Spec9_KalmanCCI"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00530631128360968,0.00548729282264292,9.5723744512267,9.56951485658676,"Spec9_KalmanCCI"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00545039756508817,0.00548729282264292,9.66964087103426,9.59675824761201,"Spec9_KalmanCCI"
2020-10-01,1,2021-01-01,0.0136929067858915,0.0457918702389938,0.00548729282264292,9.61283519514693,9.64493415860003,"Spec9_KalmanCCI"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00509132884787275,0.00548729282264292,9.63257359167127,9.65583576973654,"Spec9_KalmanCCI"
2020-10-01,8,2022-10-01,0.00272886521546845,0.00244865955314783,0.00548729282264292,9.67236973624973,9.67405221086771,"Spec9_KalmanCCI"
2021-01-01,1,2021-04-01,0.00898992302959378,0.00348362696174909,0.00585679592956059,9.62182511817653,9.61631882210868,"Spec9_KalmanCCI"
2021-01-01,4,2022-01-01,0.0189170452596095,0.0104984519942446,0.00585679592956059,9.65149063693088,9.63496339263226,"Spec9_KalmanCCI"
2021-01-01,8,2023-01-01,-0.000902289187150629,0.00164880227219781,0.00585679592956059,9.67146744706258,9.646552671389,"Spec9_KalmanCCI"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00904440233380373,0.0058394002751031,9.5723744512267,9.63086952051033,"Spec9_KalmanCCI"
2021-04-01,4,2022-04-01,0.0138864759168875,0.00535148111717658,0.0058394002751031,9.66537711284776,9.65551749179212,"Spec9_KalmanCCI"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.00393617566870599,0.0058394002751031,9.66851650193014,9.67311714865781,"Spec9_KalmanCCI"
2021-07-01,1,2021-10-01,0.0601991404445705,-0.0227403677218004,0.0070958785745777,9.63257359167127,9.5496340835049,"Spec9_KalmanCCI"
2021-07-01,4,2022-07-01,0.00426375818649305,-0.0120883506972969,0.0070958785745777,9.66964087103426,9.50883909698159,"Spec9_KalmanCCI"
2021-07-01,8,2023-07-01,-0.00870455176861107,-0.0152226809163817,0.0070958785745777,9.65981195016153,9.43975475508661,"Spec9_KalmanCCI"
2021-10-01,1,2022-01-01,0.0189170452596095,0.00845893985462794,0.00904461494929214,9.65149063693088,9.6410325315259,"Spec9_KalmanCCI"
2021-10-01,4,2022-10-01,0.00272886521546845,0.00238912475206046,0.00904461494929214,9.67236973624973,9.66292455165566,"Spec9_KalmanCCI"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.00681071305458748,0.00904461494929214,9.6540269195026,9.68320304781861,"Spec9_KalmanCCI"
2022-01-01,1,2022-04-01,0.0138864759168875,0.0107293941335656,0.00903170671007244,9.66537711284776,9.66222003106444,"Spec9_KalmanCCI"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.00382579112577188,0.00903170671007244,9.67146744706258,9.67915351166946,"Spec9_KalmanCCI"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.00998405154655972,0.00903170671007244,9.6535934496067,9.71047475536514,"Spec9_KalmanCCI"
2022-04-01,1,2022-07-01,0.00426375818649305,0.0110633590435575,0.008992871158897,9.66964087103426,9.67644047189132,"Spec9_KalmanCCI"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.00676116488806086,0.008992871158897,9.66851650193014,9.69054925654546,"Spec9_KalmanCCI"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.00716063962346596,0.008992871158897,9.64585748113031,9.7239706450314,"Spec9_KalmanCCI"
2022-07-01,1,2022-10-01,0.00272886521546845,0.00254202749557632,0.00897059374362128,9.67236973624973,9.67218289852983,"Spec9_KalmanCCI"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.00670047794883405,0.00897059374362128,9.65981195016153,9.68906867758727,"Spec9_KalmanCCI"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.00888908614042633,0.00897059374362128,9.64400801147793,9.72307740662174,"Spec9_KalmanCCI"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00392000547459245,0.00892898029662162,9.67146744706258,9.67628974172432,"Spec9_KalmanCCI"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.00836732243579668,0.00892898029662162,9.6540269195026,9.69770994558904,"Spec9_KalmanCCI"
2022-10-01,8,2024-10-01,0.00160016896282933,0.00862112353899236,0.00892898029662162,9.64560818044076,9.73208312459575,"Spec9_KalmanCCI"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.00567273560479865,0.00889738942934503,9.66851650193014,9.67714018266737,"Spec9_KalmanCCI"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.00930744060827257,0.00889738942934503,9.6535934496067,9.70006639256249,"Spec9_KalmanCCI"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00472671709333864,0.00888689815505761,9.65981195016153,9.67324321902348,"Spec9_KalmanCCI"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.0044297458003616,0.00888689815505761,9.64585748113031,9.69181618101748,"Spec9_KalmanCCI"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.0048492009959713,0.00892263294893927,9.6540269195026,9.6646611511575,"Spec9_KalmanCCI"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.00583049691377868,0.00892263294893927,9.64400801147793,9.68014438653127,"Spec9_KalmanCCI"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00579723373144152,0.00892882645398898,9.6535934496067,9.65982415323404,"Spec9_KalmanCCI"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00520647660557784,0.00892882645398898,9.64560818044076,9.67245149897226,"Spec9_KalmanCCI"
2015-01-01,1,2015-04-01,0.0026387838266313,0.00405737753526965,0.00712535829855234,9.61595968676492,9.61737828047356,"Benchmark_RW_drift"
2015-01-01,4,2016-01-01,0.00386268344003859,0.00405737753526965,0.00712535829855234,9.62703047973885,9.62955041307937,"Benchmark_RW_drift"
2015-01-01,8,2017-01-01,0.000310795292557842,0.00405737753526965,0.00712535829855234,9.63320924557572,9.64577992322045,"Benchmark_RW_drift"
2015-04-01,1,2015-07-01,0.00570331868052776,0.00404731658698144,0.00710087003140878,9.62166300544545,9.6200070033519,"Benchmark_RW_drift"
2015-04-01,4,2016-04-01,0.000897244943260489,0.00404731658698144,0.00710087003140878,9.62792772468211,9.63214895311285,"Benchmark_RW_drift"
2015-04-01,8,2017-04-01,0.00152994757351266,0.00404731658698144,0.00710087003140878,9.63473919314924,9.64833821946078,"Benchmark_RW_drift"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00405897857355571,0.00707700940518606,9.62316779629881,9.625721984019,"Benchmark_RW_drift"
2015-07-01,4,2016-07-01,0.00203000553007016,0.00405897857355571,0.00707700940518606,9.62995773021218,9.63789891973967,"Benchmark_RW_drift"
2015-07-01,8,2017-07-01,0.00301751524172644,0.00405897857355571,0.00707700940518606,9.63775670839096,9.65413483403389,"Benchmark_RW_drift"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00404111712096695,0.00705528021847001,9.62703047973885,9.62720891341978,"Benchmark_RW_drift"
2015-10-01,4,2016-10-01,0.00294072007098478,0.00404111712096695,0.00705528021847001,9.63289845028317,9.63933226478268,"Benchmark_RW_drift"
2015-10-01,8,2017-10-01,0.00630087072096153,0.00404111712096695,0.00705528021847001,9.64405757911192,9.65549673326654,"Benchmark_RW_drift"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00403987799818273,0.00703058385202878,9.62792772468211,9.63107035773703,"Benchmark_RW_drift"
2016-01-01,4,2017-01-01,0.000310795292557842,0.00403987799818273,0.00703058385202878,9.63320924557572,9.64318999173158,"Benchmark_RW_drift"
2016-01-01,8,2018-01-01,0.00211653371390952,0.00403987799818273,0.00703058385202878,9.64617411282583,9.65934950372432,"Benchmark_RW_drift"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00401820466676947,0.00701098872660928,9.62995773021218,9.63194592934888,"Benchmark_RW_drift"
2016-04-01,4,2017-04-01,0.00152994757351266,0.00401820466676947,0.00701098872660928,9.63473919314924,9.64400054334919,"Benchmark_RW_drift"
2016-04-01,8,2018-04-01,0.00255947356622244,0.00401820466676947,0.00701098872660928,9.64873358639206,9.66007336201626,"Benchmark_RW_drift"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00400458686446331,0.00698870839137498,9.63289845028317,9.63396231707664,"Benchmark_RW_drift"
2016-07-01,4,2017-07-01,0.00301751524172644,0.00400458686446331,0.00698870839137498,9.63775670839096,9.64597607767003,"Benchmark_RW_drift"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.00400458686446331,0.00698870839137498,9.64610432751782,9.66199442512788,"Benchmark_RW_drift"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00399734967539203,0.00696528605515601,9.63320924557572,9.63689579995856,"Benchmark_RW_drift"
2016-10-01,4,2017-10-01,0.00630087072096153,0.00399734967539203,0.00696528605515601,9.64405757911192,9.64888784898474,"Benchmark_RW_drift"
2016-10-01,8,2018-10-01,-0.00115999594047977,0.00399734967539203,0.00696528605515601,9.64494433157734,9.66487724768631,"Benchmark_RW_drift"
2017-01-01,1,2017-04-01,0.00152994757351266,0.00397244052415666,0.00694816546505542,9.63473919314924,9.63718168609988,"Benchmark_RW_drift"
2017-01-01,4,2018-01-01,0.00211653371390952,0.00397244052415666,0.00694816546505542,9.64617411282583,9.64909900767235,"Benchmark_RW_drift"
2017-01-01,8,2019-01-01,-0.000999312088630688,0.00397244052415666,0.00694816546505542,9.64394501948871,9.66498876976898,"Benchmark_RW_drift"
2017-04-01,1,2017-07-01,0.00301751524172644,0.00395604795401811,0.00692754257282845,9.63775670839096,9.63869524110325,"Benchmark_RW_drift"
2017-04-01,4,2018-04-01,0.00255947356622244,0.00395604795401811,0.00692754257282845,9.64873358639206,9.65056338496531,"Benchmark_RW_drift"
2017-04-01,8,2019-04-01,-0.000600710546352801,0.00395604795401811,0.00692754257282845,9.64334430894235,9.66638757678138,"Benchmark_RW_drift"
2017-07-01,1,2017-10-01,0.00630087072096153,0.0039497910692695,0.0069046819024441,9.64405757911192,9.64170649946023,"Benchmark_RW_drift"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.0039497910692695,0.0069046819024441,9.64610432751782,9.65355587266804,"Benchmark_RW_drift"
2017-07-01,8,2019-07-01,-0.00558461233269902,0.0039497910692695,0.0069046819024441,9.63775969660965,9.66935503694512,"Benchmark_RW_drift"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00396536113318799,0.00688428701851062,9.64617411282583,9.64802294024511,"Benchmark_RW_drift"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.00396536113318799,0.00688428701851062,9.64494433157734,9.65991902364468,"Benchmark_RW_drift"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00396536113318799,0.00688428701851062,9.63707863765205,9.67578046817743,"Benchmark_RW_drift"
2018-01-01,1,2018-04-01,0.00255947356622244,0.00395319779490327,0.00686309201738252,9.64873358639206,9.65012731062074,"Benchmark_RW_drift"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.00395319779490327,0.00686309201738252,9.64394501948871,9.66198690400545,"Benchmark_RW_drift"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00395319779490327,0.00686309201738252,9.61939799429282,9.67779969518506,"Benchmark_RW_drift"
