"date","term","contribution"
2008-04-01,"actual_demeaned",0.0165744818146483
2008-07-01,"actual_demeaned",0.00744953253574576
2008-10-01,"actual_demeaned",-0.0500670183166354
2009-01-01,"actual_demeaned",-0.0288105148980284
2009-04-01,"actual_demeaned",-0.0401789771939607
2009-07-01,"actual_demeaned",-0.0100771015441563
2009-10-01,"actual_demeaned",-0.00737421225316148
2010-01-01,"actual_demeaned",-0.0136421539257616
2010-04-01,"actual_demeaned",-0.00325020677075005
2010-07-01,"actual_demeaned",-0.0146607965704499
2010-10-01,"actual_demeaned",-0.0293954514641819
2011-01-01,"actual_demeaned",-0.0343308911831317
2011-04-01,"actual_demeaned",-0.0281488591736478
2011-07-01,"actual_demeaned",-0.031067599927314
2011-10-01,"actual_demeaned",-0.0397729429264453
2012-01-01,"actual_demeaned",-0.018468145262007
2012-04-01,"actual_demeaned",-0.0256596477638535
2012-07-01,"actual_demeaned",-0.00152605158952679
2012-10-01,"actual_demeaned",-0.0123207712976894
2013-01-01,"actual_demeaned",-0.0187360450440963
2013-04-01,"actual_demeaned",-0.0178772483049154
2013-07-01,"actual_demeaned",-0.0136014592388409
2013-10-01,"actual_demeaned",-0.0221283741783564
2014-01-01,"actual_demeaned",-0.0220381332770041
2014-04-01,"actual_demeaned",-0.0312052590403125
2014-07-01,"actual_demeaned",-0.0275634039708954
2014-10-01,"actual_demeaned",-0.0301919907579331
2015-01-01,"actual_demeaned",-0.0279659284392813
2015-04-01,"actual_demeaned",-0.0310615629461231
2015-07-01,"actual_demeaned",-0.024582043637787
2015-10-01,"actual_demeaned",-0.0103511103613043
2016-01-01,"actual_demeaned",-0.0097956370864567
2016-04-01,"actual_demeaned",-0.0140330082914832
2016-07-01,"actual_demeaned",-0.013225636282941
2016-10-01,"actual_demeaned",-0.00893245698641842
2017-01-01,"actual_demeaned",-0.00982090585149975
2017-04-01,"actual_demeaned",-0.00363209385218499
2017-07-01,"actual_demeaned",-0.00181799057832666
2017-10-01,"actual_demeaned",-0.00587694153542784
2018-01-01,"actual_demeaned",-0.00331905975997793
2018-04-01,"actual_demeaned",-0.0022831352510011
2018-07-01,"actual_demeaned",-0.00520274174794078
2018-10-01,"actual_demeaned",-0.0111837529893306
2019-01-01,"actual_demeaned",-0.0126612345772281
2019-04-01,"actual_demeaned",-0.00341829869817345
2019-07-01,"actual_demeaned",-0.0273194249612818
2019-10-01,"actual_demeaned",-0.0189272117014021
2020-01-01,"actual_demeaned",-0.044706699245258
2020-04-01,"actual_demeaned",-0.215683169198486
2020-07-01,"actual_demeaned",-0.172061677754553
2020-10-01,"actual_demeaned",-0.10061890424905
2021-01-01,"actual_demeaned",-0.101199495242557
2021-04-01,"actual_demeaned",-0.0768447319113899
2021-07-01,"actual_demeaned",-0.179730343912319
2021-10-01,"actual_demeaned",-0.0969269532082786
2022-01-01,"actual_demeaned",-0.0801000428398482
2022-04-01,"actual_demeaned",-0.0501086810780611
2022-07-01,"actual_demeaned",-0.0450021374790925
2022-10-01,"actual_demeaned",-0.00794852953898872
2023-01-01,"actual_demeaned",0.0068353910064165
2023-04-01,"actual_demeaned",0.011477347913188
2023-07-01,"actual_demeaned",0.0111115086216713
2023-10-01,"actual_demeaned",-0.00182761930103381
2024-01-01,"actual_demeaned",0.00230434571110627
2024-04-01,"actual_demeaned",-0.000221783740830928
2024-07-01,"actual_demeaned",-0.015453818454245
2024-10-01,"actual_demeaned",-0.0225515776300604
1991-10-01,"residual",0.00514414843387765
1992-01-01,"residual",-0.00626647994954332
1992-04-01,"residual",0.000183136360907726
1992-07-01,"residual",-0.0157945287935649
1992-10-01,"residual",-0.00501384826801645
1993-01-01,"residual",-0.00793045891656278
1993-04-01,"residual",-0.0155623667403691
1993-07-01,"residual",-0.0119312240117767
1993-10-01,"residual",-0.0161925637565892
1994-01-01,"residual",-0.030713238476289
1994-04-01,"residual",-0.040960671988481
1994-07-01,"residual",-0.0143697128069352
1994-10-01,"residual",-0.0127806853666239
1995-01-01,"residual",0.000384919317586661
1995-04-01,"residual",0.014821751342946
1995-07-01,"residual",0.00150696695957397
1995-10-01,"residual",0.00236198204900367
1996-01-01,"residual",0.00719743339938133
1996-04-01,"residual",0.00457795664633537
1996-07-01,"residual",-0.00157782295054224
1996-10-01,"residual",-0.0204090454455464
1997-01-01,"residual",-0.0245135861467191
1997-04-01,"residual",-0.0264238529255759
1997-07-01,"residual",-0.0240309050251888
1997-10-01,"residual",-0.00361188114264065
1998-01-01,"residual",0.00299368931773404
1998-04-01,"residual",0.0042971538232874
1998-07-01,"residual",0.000457718341994012
1998-10-01,"residual",0.0108387237051748
1999-01-01,"residual",0.0155754197064128
1999-04-01,"residual",-0.00349469588199834
1999-07-01,"residual",0.00721413308860089
1999-10-01,"residual",-0.0025981152948449
2000-01-01,"residual",-0.00661209211303442
2000-04-01,"residual",0.0218834558816049
2000-07-01,"residual",-0.0233135217177974
2000-10-01,"residual",0.00620605537290474
2001-01-01,"residual",-0.00703605990540677
2001-04-01,"residual",-0.024525751089169
2001-07-01,"residual",-0.0231710579348626
2001-10-01,"residual",-0.0472606696309726
2002-01-01,"residual",-0.0318962643886063
2002-04-01,"residual",0.0152294329851313
2002-07-01,"residual",0.00452857507535635
2002-10-01,"residual",0.0102153640334713
2003-01-01,"residual",-0.00160657083031288
2003-04-01,"residual",-0.0105938892268186
2003-07-01,"residual",-0.0067617549379157
2003-10-01,"residual",-0.00329497683072595
2004-01-01,"residual",0.0016172959405848
2004-04-01,"residual",-0.0299915347800397
2004-07-01,"residual",-0.0176826501253017
2004-10-01,"residual",-0.0271004381468674
2005-01-01,"residual",-0.043754816987665
2005-04-01,"residual",-0.0409243856585997
2005-07-01,"residual",-0.0450788912212439
2005-10-01,"residual",-0.0437451452505221
2006-01-01,"residual",-0.04405587433801
2006-04-01,"residual",-0.02567336849148
2006-07-01,"residual",-0.0370839426820993
2006-10-01,"residual",-0.0353341795335803
2007-01-01,"residual",-0.0177062846780434
2007-04-01,"residual",-0.0128987998277536
2007-07-01,"residual",0.00351568867126
2007-10-01,"residual",0.00703294546970534
2008-01-01,"residual",0.0127655190262912
2008-04-01,"residual",0.0206112312784239
2008-07-01,"residual",0.00180849148596435
2008-10-01,"residual",0.00509564158137613
2009-01-01,"residual",-0.0322608239010134
2009-04-01,"residual",-0.0365238228776549
2009-07-01,"residual",-0.0210120999262545
2009-10-01,"residual",-0.0177521283235798
2010-01-01,"residual",-0.0202118990401282
2010-04-01,"residual",0.00516344595510776
2010-07-01,"residual",0.00327484003508131
2010-10-01,"residual",0.00439073228383374
2011-01-01,"residual",0.00492709611102246
2011-04-01,"residual",0.0124604355424744
2011-07-01,"residual",0.0236689483860259
2011-10-01,"residual",0.0162438436071271
2012-01-01,"residual",0.0404146925372496
2012-04-01,"residual",0.0435642469458306
2012-07-01,"residual",0.0635294578049867
2012-10-01,"residual",0.0479561203529581
2013-01-01,"residual",0.0420395906337472
2013-04-01,"residual",0.0405610596139208
2013-07-01,"residual",0.0462342874215928
2013-10-01,"residual",0.038389550101859
2014-01-01,"residual",0.0381727249220795
2014-04-01,"residual",0.0273104844174176
2014-07-01,"residual",0.0356551096189772
2014-10-01,"residual",0.0323577210017157
2015-01-01,"residual",0.0319408675518315
2015-04-01,"residual",0.0201405256517386
2015-07-01,"residual",0.0203605750285827
2015-10-01,"residual",0.034717934198822
2016-01-01,"residual",0.0396816913919949
2016-04-01,"residual",0.040199604269828
2016-07-01,"residual",0.037463116495241
2016-10-01,"residual",0.0348219335287284
2017-01-01,"residual",0.0273465067669686
2017-04-01,"residual",0.0276135005670631
2017-07-01,"residual",0.0303048821809001
2017-10-01,"residual",0.0250634087919516
2018-01-01,"residual",0.0276240177296267
2018-04-01,"residual",0.0351956937009314
2018-07-01,"residual",0.0337166977919606
2018-10-01,"residual",0.0304302211920945
2019-01-01,"residual",0.0397981826560037
2019-04-01,"residual",0.0535105712451446
2019-07-01,"residual",0.0247017207283974
2019-10-01,"residual",0.0320153426430028
2020-01-01,"residual",-0.00347435955951517
2020-04-01,"residual",-0.159731678041939
2020-07-01,"residual",-0.113704362661151
2020-10-01,"residual",-0.0507137874805051
2021-01-01,"residual",-0.060691932936749
2021-04-01,"residual",-0.0520894359370912
2021-07-01,"residual",-0.157682524939331
2021-10-01,"residual",-0.0833081937908799
2022-01-01,"residual",-0.0726297418347519
2022-04-01,"residual",-0.0508621210243404
2022-07-01,"residual",-0.0355186265151134
2022-10-01,"residual",0.00771932952082818
2023-01-01,"residual",0.0347199984093048
2023-04-01,"residual",0.0517017738112258
2023-07-01,"residual",0.0583399865620013
2023-10-01,"residual",0.0577529208841236
2024-01-01,"residual",0.0652578589660455
2024-04-01,"residual",0.0617687123141907
2024-07-01,"residual",0.0623600558164223
2024-10-01,"residual",0.058799296021777
