"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","house_price_index","working_age_population","unemployment_rate","gross_disposable_income_billions","final_consumption_hh_billions","illiquid_financial_wealth","liquid_assets","net_liquid_assets","net_financial_wealth","net_worth","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","consumption_income_ratio","log_net_worth_income_ratio","net_worth_income_ratio","net_financial_wealth_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","house_price_income_log_ratio","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","gfc_shift","gfc_income_shift_interaction","credit_conditions_index","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2007-09-01,237749,161599,67.9704225885282,179007,161599,435.2,691.5,1392.9,1176.7,3697.3,47137.4,87.1,16808153,4.2134049,179.007,161.599,2084.4,435.2,-741.5,1342.9,5040.2,161599,716.028,263360.139870915,0.0141448617227604,0.0156685948700559,5439.57188905872,3066.62798408406,1731.19418003824,0.902752406330479,1.95148177047649,7.03911020239432,1.87548531621668,5.16362488617764,2.911059344048,0.607797460434508,-1.03557402783131,1.64337148826582,14.5307122357909,-4.25840384997378,-4.15609689670144,-4.33573649686751,0.0130922281363155,1.19678596392573,0.17963960016607,0.0773326468937254,0,0,0.761886757213476,0.0852063392006727,-0.00787369230694728,0.0130618077465903,0.0124153764240162
2007-12-01,240547,164904,68.5537545677144,183462,164904,453.3,677.7,1398,1209.9,3795.9,46023.5,90.4,16890726,4.3083917,183.462,164.904,2075.7,453.3,-756.6,1319.1,5115,164904,733.848,267617.727368651,0.0142413653504296,0.0158440630301297,5537.11466853442,3027.84291405909,1764.89239375637,0.898845537495503,1.94163075568483,6.9701082513,1.79751120122968,5.17259705007031,2.82851489681787,0.617702848546293,-1.03100369558819,1.64870654413448,14.5482176165716,-4.25160449624424,-4.14496042106011,-4.33001321459328,0.0131673734874448,1.20328196395714,0.185052793533172,0.0784087183490465,0,0,0.773299844046873,0.0796164542627823,-0.00120773591373577,-0.00281822118714539,0.00679935372954343
2008-03-01,241808,167251,69.1668596572487,188462,167251,464.7,630.6,1322.3,1233.4,3775.4,42412.8,90.8,17006460,4.0570579,188.462,167.251,1952.9,464.7,-768.7,1184.2,4959.6,167251,753.848,272474.420457875,0.0142185969331654,0.0160218187946154,5458.39440840414,2823.46200142301,1783.22394006613,0.887452112362174,1.88388961513197,6.57904511254258,1.57087370398277,5.00817140855982,2.59057528838705,0.61643726586792,-1.01970158440428,1.6361388502722,14.5325723592723,-4.25320452802887,-4.13380381103875,-4.32412693248665,0.0132451089243008,1.20964039527226,0.190323121447898,0.0709224044577752,0,0,0.747816370652681,0.0785477049536538,-0.00762530049587858,0.00604831781376949,-0.00160003178463608
2008-06-01,240834,167822,69.6836825365189,191163,167822,483.6,619.5,1320.4,1268.6,3719.9,36777.3,90,17094322,4.2435273,191.163,167.822,1939.9,483.6,-785,1154.9,4874.8,167822,764.652,274329.64654217,0.014088537702753,0.0160479980745753,5338.2655229946,2783.86550392678,1820.51228325249,0.877900012031617,1.85241352858288,6.37518766706946,1.51036026846199,4.86482739860747,2.53697106657669,0.632444563016902,-1.0266107981147,1.6590553611316,14.5146457615133,-4.26239374108665,-4.13217116774167,-4.3183682595443,0.013321603216092,1.20465966552659,0.186197091802628,0.0559745184576501,0,0,0.795762202463154,0.0751885525699503,-0.0192140341123002,0.000974035684565153,-0.00918921305777598
2008-09-01,240096,168736,70.2785552445688,193966,168736,508.7,608.3,1272.4,1282.8,3652.1,35212.4,88,17194287,4.2892907,193.966,168.736,1880.7,508.7,-774.1,1106.6,4758.7,168736,775.864,275995.998103546,0.0139637078292342,0.0160516105206076,5196.60654276503,2676.06525696947,1825.30787028257,0.86992565707392,1.81375255358882,6.13342029015394,1.42628089458977,4.70713939556417,2.4240073002485,0.655656145922481,-0.997726405658724,1.6533825515812,14.4834473028329,-4.27129361310102,-4.13194609047714,-4.31277559447229,0.0133963152059338,1.19821087171028,0.180829503995145,0.0414819813712652,1,-0.00536758780748237,0.780542907935529,0.0600705003909384,-0.0185885190196732,0.00461636422304187,-0.00889987201437048
2008-12-01,239618,169525,70.7480239381015,206410,169525,545.5,574.7,1179.7,1292.7,3434.4,36366.3,86.8,17288803,4.5700887,206.41,169.525,1754.4,545.5,-747.2,1007.2,4441.6,169525,825.64,291753.731779973,0.0138597218095434,0.016875299682689,4854.41120306739,2479.78657543135,1827.18884294352,0.821302262487283,1.68261110770637,5.379584322465,1.21990213652439,4.1596821859406,2.12489704956155,0.660699578508793,-0.904994913037159,1.56569449154595,14.4130174029939,-4.27876835688333,-4.08190428340707,-4.30584945514033,0.0134894220147451,1.25100242725321,0.223945171733263,0.0270810982570024,1,0.0377480799306351,0.59458325838439,0.0300623405966129,-0.00298124233961044,-0.0240403812647576,-0.00747474378230617
2009-03-01,240725,171287,71.1546370339599,204169,171287,555.9,565.5,1161.1,1305,3448.8,42863,86.6,17398656,5.711259,204.169,171.287,1726.6,555.9,-749.1,977.5,4426.3,171287,816.676,286937.02689054,0.0138358388142165,0.0164919075870309,4846.90828842819,2426.54600173977,1834.03366863802,0.838947146726486,1.69007685622952,5.4198972419907,1.19692509636625,4.22297214562446,2.11417991957643,0.680686098281326,-0.917254823210184,1.59794092149151,14.4279608920138,-4.28049303771369,-4.10488546765604,-4.2998205355158,0.0135709943051632,1.21523207630825,0.194935067859761,0.0193274978021067,1,0.00873797605713289,0.658455273552574,0.0269510177621118,-0.00762351996000502,-0.0169356840589954,-0.00172468083036659
2009-06-01,244539,174836,71.496162166362,210782,174836,560,582.7,1281.5,1332.3,3602.8,46289.5,90.2,17474718,5.8615471,210.782,174.836,1864.2,560,-772.3,1091.9,4694.7,174836,843.128,294815.824532705,0.0139938738925572,0.0168709918256023,5039.15160035691,2607.41268274268,1863.45666624723,0.829463616437836,1.71707070669029,5.56819367877713,1.29505840157129,4.27313527720583,2.21105217713087,0.66419333719198,-0.915993775559583,1.58018711275156,14.4411763505365,-4.26913562423561,-4.08215959188202,-4.29329070720679,0.013659900523225,1.23507428161118,0.211131115324767,0.0241550829711805,1,0.0249340235221389,0.625197323284374,0.029507405505081,-0.00535232253390044,-0.0057649028500313,0.0113574134780867
2009-09-01,245667,176634,71.8997667574399,206635,176634,574.7,616.9,1393.5,1360.8,3823.6,48156.8,94,17559802,5.6620719,206.635,176.634,2010.4,574.7,-786.1,1224.3,5047.9,176634,826.54,287393.14370393,0.0139903058132432,0.0163665366901022,5317.95883691702,2796.11477292028,1892.63479058392,0.854811624361797,1.80947928125497,6.10726643598616,1.48123502794783,4.62603140803833,2.43230817625281,0.695308152055557,-0.951073148304982,1.64638130036054,14.5071693398071,-4.2693906311267,-4.11251647442292,-4.28786748022327,0.0137341825063009,1.19166442433641,0.175351005800349,0.018476849096567,1,-0.010846086002279,0.76562393118568,0.0290179593710767,-0.0105411102745097,0.020850764211726,-0.000255006891097587
2009-12-01,248968,180412,72.4639311076122,210485,180412,584.5,618.4,1440.1,1384.3,4116.3,46365.8,99.2,17626541,5.4912535,210.485,180.412,2058.5,584.5,-799.8,1258.7,5375,180412,841.94,290468.646653216,0.01412460902,0.0164790497836879,5680.48122297852,2840.72361040286,1910.32970312396,0.857125210822624,1.85380510019994,6.38406537282942,1.49499964368007,4.88906572914935,2.44494857115709,0.694229992636055,-0.949948927477017,1.64417892011307,14.5463455969596,-4.25983668233273,-4.10566541491994,-4.28240141826417,0.0138094599469882,1.19331602010127,0.176736003344229,0.022564735931442,1,-0.00946108845839877,0.763865930180882,0.0277739040968916,-0.00520916816544954,0.00898800312891429,0.00955394879397442
2010-03-01,250171,182570,72.978082991234,214342,182570,595.2,620.6,1464,1405.3,4309.4,43385.8,102.3,17713963,5.4225845,214.342,182.57,2084.6,595.2,-810.1,1274.5,5583.9,182570,857.368,293707.358722682,0.014122813737389,0.0165805561817354,5905.06056526264,2856.4740461193,1925.64663581092,0.851769601851247,1.8737755046417,6.51283929421205,1.48652620578328,5.02631308842877,2.43139468699555,0.694217652163365,-0.944868481212268,1.63908613337563,14.563906198233,-4.25996379358312,-4.09952458449773,-4.27691511325118,0.0138854310661301,1.19409733142382,0.177390528753447,0.0169513196680606,1,-0.00880656304918048,0.75396621897566,0.0258127163311293,-0.00886139666306867,0.00488662633892336,-0.000127111250387557
2010-06-01,253795,186115,73.3328079749404,216245,186115,602.4,597.4,1422.5,1436.3,4279.6,41748.5,104.3,17772774,5.1441805,216.245,186.115,2019.9,602.4,-833.9,1186,5465.6,186115,864.98,294881.657980281,0.0142799880311312,0.0165917632205463,5835.85998979126,2754.42882357682,1958.60494049378,0.860667298665865,1.8435227988769,6.31875881523272,1.37112996832297,4.94762884690976,2.33519850169946,0.696432287451733,-0.964068533376494,1.66050082082823,14.5777432704733,-4.24889616022713,-4.09884889829675,-4.27157312680255,0.0139598053269987,1.18853829490425,0.172724228505793,0.0226769665754176,1,-0.0134728632968351,0.79879090960908,0.0324375809871554,-0.00976061441173772,0.0139569090569992,0.0110676333559896
2010-09-01,256335,188069,73.3684436382078,221023,188069,629.6,609,1465.2,1456.4,4297.1,40724,103,17835966,5.0544962,221.023,188.069,2074.2,629.6,-826.8,1247.4,5544.5,188069,884.092,301250.768095752,0.014371803579352,0.0168900730185151,5856.87768053215,2827.10099484764,1985.04960413465,0.850902394773395,1.83600059477259,6.27140614325206,1.4109391330314,4.86046701022066,2.3461359225058,0.712143080131932,-0.935196789474399,1.64733986960633,14.5468953970796,-4.24248707672156,-4.08102922499149,-4.26585680974821,0.0140398325127321,1.20301100481065,0.184827584756729,0.0233697330266533,1,-0.001369507045899,0.770940786758241,0.0171826720738022,0.00618706095285115,0.00115999157536119,0.00640908350556746
2010-12-01,259199,190416,73.4632463859814,227103,190416,643.3,614.2,1513.9,1482.2,4320.7,40545.2,103.6,17898977,4.8769832,227.103,190.416,2128.1,643.3,-838.9,1289.2,5609.9,190416,908.412,309138.257798714,0.0144812186752349,0.0172712807999426,5881.44441275943,2896.82270344929,2017.60754243341,0.838456559358529,1.82059015286214,6.17550186479263,1.41917984350713,4.7563220212855,2.34265949811319,0.708158853031444,-0.92347965460606,1.6316385076375,14.5290934279814,-4.2349027329117,-4.05871022628789,-4.2596424122444,0.0141273532755967,1.22254186350509,0.200932185956511,0.0247396793327033,1,0.0147350941538829,0.736443042249306,0.0147069393013274,0.0100327400313759,0.00122994052121912,0.00758434380986017
2011-03-01,260732,193646,74.2701317828268,232098,193646,651.6,616.1,1542.9,1507.6,4306.3,38589.2,102.7,17980904,4.9264364,232.098,193.646,2159,651.6,-856,1303,5609.3,193646,928.392,312505.167863008,0.0145004945246357,0.0173798362898221,5798.15855530194,2906.95592989269,2029.88733668653,0.834328602573051,1.79872715616011,6.0419521064378,1.40350196899586,4.63845013744194,2.32552628631009,0.701858697619109,-0.922024317314238,1.62388301493335,14.5031789233774,-4.23357252498989,-4.05244457864713,-4.25342647723649,0.0142154414770312,1.22260264079057,0.200981898589355,0.0198539522465984,1,0.0147848067867278,0.719922387246015,0.0171952402495563,0.00265871199704203,-0.00205825434597872,0.00133020792181338
2011-06-01,262484,196321,74.7935112235412,233854,196321,652.1,607.2,1541.5,1535,4315.6,38672.3,102,18045907,4.9167436,233.854,196.321,2148.7,652.1,-882.9,1265.8,5581.4,196321,935.416,312666.16070619,0.0145453481501373,0.0173261538312367,5770.01925621813,2872.84279725552,2052.31707254955,0.839502424589701,1.78620356983623,5.96675703644154,1.35319472833477,4.61356230810677,2.29705286204213,0.697122991268056,-0.943858133707356,1.64098112497541,14.4924109211836,-4.23048405125149,-4.05553813691822,-4.24748982702694,0.0143000845803077,1.21161198270786,0.191951690108717,0.0170057757754449,1,0.0057545983060896,0.75588702637393,0.026565489309742,-0.00955971353429708,0.00743532932622056,0.00308847373839427
2011-09-01,264235,198599,75.159990160274,237259,198599,675.8,591.9,1470.4,1554.5,4185.1,39040.6,100.2,18112784,5.2219241,237.259,198.599,2062.3,675.8,-878.7,1183.6,5368.7,198599,949.036,315671.941273622,0.0145883150817677,0.017428129285571,5568.25511961289,2743.88008247776,2068.25466140313,0.837055707054316,1.73289433997587,5.65700352779031,1.2471602763225,4.40984325146781,2.17304717629258,0.712091006031383,-0.925886899970075,1.63797790600146,14.4638500013596,-4.22753440757361,-4.04966975248667,-4.24155522479073,0.0143852022140692,1.21153175507854,0.19188547230406,0.0140208172171201,1,0.00568838050143228,0.749902358253665,0.0162369949892142,-0.00221617777209406,-0.00750335192070284,0.00294964367788353
2011-12-01,265385,200001,75.3625864310342,241023,200001,691.2,596.6,1485.9,1571,4167.6,38597.6,99.4,18195067,5.1967788,241.023,200.001,2082.5,691.2,-879.8,1202.7,5370.3,200001,964.092,319817.845185774,0.0145855467308804,0.0175771732627186,5530.0649796751,2763.30749596252,2084.58875205624,0.829800475473295,1.71745232612276,5.57031901519772,1.2474950523394,4.32282396285832,2.16006356239861,0.716944026088797,-0.912568510059206,1.629512536148,14.444626459273,-4.22772419053161,-4.04115419244554,-4.23554319382037,0.0144719469901563,1.21456865995118,0.194389001374834,0.0078190032887635,1,0.00819190957220606,0.732635713051967,0.0105807184250058,-0.00276171513624234,0.00158399264474478,-0.000189782958001317
2012-03-01,269320,203833,75.6843160552503,240463,203833,701.4,615,1551,1586.3,4193.2,40285.1,100,18292117,5.1831604,240.463,203.833,2166,701.4,-884.9,1281.1,5474.3,203833,961.852,317718.402613905,0.0147232821657548,0.0173691433645381,5540.38170463075,2861.8875255724,2095.94283555656,0.847668872134175,1.73895909995309,5.69141614302408,1.331909690888,4.35950645213609,2.2519056985898,0.729218216523956,-0.919996007701809,1.64921422422576,14.4582903532902,-4.2183252173192,-4.05306001689757,-4.23006869851269,0.0145513908551685,1.19364145581787,0.177008681615119,0.0117434811934869,1,-0.00918841018750882,0.773893855978971,0.00921699314795917,0.00252648804552772,0.00731209438928876,0.00939897321240757
2012-06-01,270480,206577,76.3742236024845,245459,206577,710.5,610.7,1674,1610.3,4221,39834.8,100.4,18369580,5.1625907,245.459,206.577,2284.7,710.5,-899.8,1384.9,5605.9,206577,981.836,321389.846497916,0.0147243431804102,0.0174957645464902,5526.73376029277,2991.45430517434,2108.43387211548,0.841594726614221,1.74215060523754,5.70960934412672,1.4105206979577,4.29908864616901,2.32696702911688,0.723644274603905,-0.916446331159175,1.64009060576308,14.445944512526,-4.21825315618399,-4.04579645326051,-4.22454053115512,0.0146320561392647,1.19571469518497,0.178744077894613,0.00628737497113541,1,-0.00745301390801423,0.756699060830722,0.0096757381046326,-0.0033883631334972,-0.00198439369560134,0.0000720611352136302
2012-09-01,271290,208903,77.0035755096023,242304,208903,733,626.5,1725,1617.1,4206.3,40900.9,100.2,18450717,5.4885624,242.304,208.903,2351.5,733,-884.1,1467.4,5673.7,208903,969.216,314665.907909413,0.0147034936365888,0.0170543999948301,5462.47362172874,3053.75430223597,2100.03235472923,0.86215250264131,1.76710924395138,5.8539066627047,1.51400719756999,4.33989946513471,2.42618776413101,0.756281365557316,-0.912180566561014,1.66846193211833,14.4612944808684,-4.21967015108169,-4.07134704433254,-4.21994472655045,0.014699456972141,1.16020612374677,0.148597682217907,0.000274575468754534,1,-0.037599409584721,0.816170679365704,-0.00243963137116438,0.00271420683991892,-0.00139464531822079,-0.00141699489770364
2012-12-01,271886,210348,77.366249089692,246628,210348,745.6,641.1,1783.3,1631.9,4312.9,41694.9,102.4,18526774,5.4321685,246.628,210.348,2424.4,745.6,-886.3,1538.1,5851,210348,986.512,318779.833456938,0.0146753018091547,0.0172064404443503,5574.65309582216,3133.66620267366,2109.31771825736,0.852895859350925,1.78019237618262,5.93099729146731,1.55912953922507,4.37186775224224,2.45754739932206,0.755794151515643,-0.898417860096988,1.65421201161263,14.4694387100444,-4.2215893472679,-4.06247152081058,-4.21522053037825,0.0147690643805701,1.16503253022492,0.152749009567671,-0.00636881688964408,1,-0.0334480822349565,0.786536868300125,-0.00688584375695525,0.000517026867311172,-0.000976518728169147,-0.00191919618620329
2013-03-01,273552,212524,77.6905305024273,250783,212524,755.3,664,1851.3,1647,4368.2,44490.8,103.1,18619113,5.6404629,250.783,212.524,2515.3,755.3,-891.7,1623.6,5991.8,212524,1003.132,322797.383900171,0.0146919995598072,0.0173368830137167,5622.56425815437,3237.58891042894,2119.94948335247,0.847441812244052,1.78726476231571,5.97309227499472,1.6185307616545,4.35456151334022,2.50744667700761,0.752941786325229,-0.888915915353114,1.64185770167834,14.4645161982647,-4.22045218098611,-4.05491908078239,-4.21041148689038,0.014840260508878,1.16823306459783,0.155492406107984,-0.0100406940957365,1,-0.0307046856946434,0.760766052306801,-0.00950522218019516,-0.00053547191554133,-0.0046701197200383,0.00113716628178384
2013-06-01,274290,213978,78.0115935688505,252282,213978,761.7,661,1798.7,1683.4,4447.4,47780,105.7,18691919,5.695248,252.282,213.978,2459.7,761.7,-921.7,1538,5985.4,213978,1009.128,323390.394246137,0.0146742557572607,0.0173010804426307,5700.94750862238,3152.99289179261,2157.88438998402,0.848169905106191,1.78023657892654,5.93125946361611,1.52408812360771,4.4071713400084,2.43745094774895,0.754810093466835,-0.913362824141239,1.66817291760807,14.4873648716813,-4.22166062956182,-4.05698632609728,-4.20580873206658,0.0149087240290519,1.16046687891713,0.148822405969306,-0.0158518974952351,1,-0.0373746858333215,0.815930401809816,-0.00237595520610136,-0.0134759422891337,0.00588348382261853,-0.00120844857570557
2013-09-01,276681,217452,78.593036746289,255284,217452,788,682.1,1887.2,1694.2,4530.9,48900.2,108.3,18767916,5.706719,255.284,217.452,2569.3,788,-906.2,1663.1,6194,217452,1021.136,324817.579990067,0.0147422335010451,0.0173070670174604,5765.01454527896,3269.11913111859,2155.66171017052,0.851804265053822,1.80266534849677,6.06579339089015,1.62867629777033,4.43711709311982,2.51611930242397,0.771689569264035,-0.887443004653641,1.65913257391768,14.5038935161326,-4.21703887717041,-4.05664036277195,-4.20133368098774,0.0149755908351987,1.15568508834935,0.144693318215794,-0.0157051961826706,1,-0.0415037735868333,0.798097540410029,-0.0167748654318503,0.00106966924917968,0.000963393794421355,0.00462175239140361
2013-12-01,277930,219587,79.0080236030655,259998,219587,808.4,690.8,1940.5,1730.1,4703.7,52530.6,112.6,18825023,5.9002397,259.998,219.587,2631.3,808.4,-921.7,1709.6,6413.3,219587,1039.992,329077.969734092,0.0147638597838632,0.0174808800889163,5953.44597357767,3330.42124078383,2189.77759612363,0.844571881322164,1.81916093823474,6.16668205140039,1.64385879891384,4.52282325248656,2.53011561627397,0.777313671643628,-0.886256817360134,1.66357048900376,14.5275709693365,-4.21557299102399,-4.04664756168601,-4.19669309740869,0.0150452478156296,1.16188714889471,0.150045535722683,-0.0188798936152992,1,-0.036151556079945,0.807179575976204,-0.0206463882479291,0.00176649463262992,-0.0052164503323675,0.0014658861464234
2014-03-01,280126,222395,79.3910597374039,263299,222395,818.1,710.2,1986.6,1751.9,4779.7,53574.7,114.2,18920596,5.8752718,263.299,222.395,2696.8,818.1,-933.8,1763,6542.7,222395,1053.196,331648.174077655,0.0148053475693895,0.0175284210961248,6020.45118910047,3396.85603003665,2206.67164009982,0.844648099688947,1.82652057362546,6.21223400012913,1.6739524267088,4.53828157342033,2.5605870132435,0.776778491372926,-0.8866345865347,1.66341307790763,14.534128289705,-4.21276684121719,-4.04393165278056,-4.19211025406985,0.0151143560645483,1.15972000535563,0.148178601289287,-0.0206565871473421,1,-0.0380184905133403,0.807446876969893,-0.0204072987341647,-0.000249288413177423,0.00311946532995937,0.00280614980680127
2014-06-01,281366,224095,79.6453729306313,267755,224095,825.2,725.5,2012.8,1790.1,4873.9,53808.6,116.4,18975993,6.0488064,267.755,224.095,2738.3,825.2,-964.9,1773.4,6647.3,224095,1071.02,336183.999330641,0.014827471742849,0.0177162796872154,6119.50176219907,3438.11561079007,2247.58819518508,0.836940486638905,1.82559929175617,6.20651341711639,1.65580474687681,4.55070867023958,2.55672162984818,0.77048047655506,-0.900916882971373,1.67139735952643,14.5393510027801,-4.21127361997912,-4.03327130577919,-4.18734508562113,0.0151865503896412,1.16657695346665,0.154073779841941,-0.0239285343579967,1,-0.032123311960687,0.825009535099378,-0.0150050629397341,-0.00892347141826261,-0.00157946875427104,0.00149322123806517
2014-09-01,283963,226244,79.6737603138437,269340,226244,854.7,738.6,2064,1812,4955.8,55192,117.8,19046274,6.2367418,269.34,226.244,2802.6,854.7,-957.3,1845.3,6801.1,226244,1077.36,338053.581177843,0.0149091103068243,0.0177490663621579,6220.11560704372,3517.59473754,2274.27448241721,0.839994059552981,1.84257075964579,6.31274597163437,1.71279795054578,4.59994802108859,2.60135887725551,0.793328135442192,-0.888560926709735,1.68188906215193,14.5491014379312,-4.20578282288967,-4.03142236375915,-4.18266740396527,0.0152577546433972,1.16328167394138,0.151245040206118,-0.0231154189244034,1,-0.0349520515965098,0.848311098619844,-0.028241877567607,0.00512645864320363,-0.000424117315425085,0.0054907970894531
2014-12-01,285727,228393,79.9339929373143,272614,228393,880.2,763.2,2123.7,1845.1,5123.9,56767.5,120.2,19109496,6.1050227,272.614,228.393,2886.9,880.2,-964.9,1922,7045.9,228393,1090.456,341048.895447759,0.0149520950212397,0.017847090025177,6410.16395117188,3611.60489288201,2308.27953439904,0.837788961682085,1.8658499299872,6.46142531197958,1.76256538549011,4.69885992648947,2.64742456366878,0.807185250940891,-0.88485917817867,1.69204442911956,14.5605017279797,-4.20290385376348,-4.02591480784592,-4.17796482608169,0.0153296743945144,1.16421846712957,0.152050018235764,-0.0249390276817936,1,-0.0341470735668636,0.871549868037385,-0.0354728600986365,0.0105338324168429,0.0051213814545754,0.0028789691261899
2015-03-01,286815,230033,80.2025696006136,273961,230033,894.1,798.1,2229.7,1877.5,5247.4,58178,122.1,19198121,6.1036894,273.961,230.033,3027.8,894.1,-983.4,2044.4,7291.8,230033,1095.844,341586.312463864,0.0149397433217553,0.0177926950488469,6542.68314111453,3775.19076393387,2340.94744014989,0.839656009431999,1.89522558649397,6.65404929898781,1.86559400790623,4.78845529108158,2.7629845123941,0.815900803399024,-0.897390504487865,1.71329130788689,14.5758832271314,-4.20373028003046,-4.02896729643155,-4.17349490019218,0.0153983502766732,1.15549359049202,0.144527603760634,-0.0302353798382722,1,-0.0416694880419932,0.918135049949975,-0.0357588663294652,0.00552348649119302,0.00338791614580822,-0.0008264262669746
2015-06-01,288596,232615,80.6022952501074,277895,232615,900.5,798.2,2242,1920.7,5469.8,58332.1,127.8,19256097,6.0080624,277.895,232.615,3040.2,900.5,-1020.2,2020,7489.8,232615,1111.58,344773.060292758,0.014987253128191,0.0179046179655596,6786.15910753821,3771.85288652924,2382.93462244481,0.837060760359129,1.90775966826205,6.73797657388582,1.81723312762014,4.92074344626568,2.73502581910434,0.810108134367297,-0.917792691484194,1.72790082585149,14.6102671321437,-4.2005552306113,-4.02269661250555,-4.16897095156158,0.0154681694323806,1.15751369571105,0.146274339056029,-0.0315842790497198,1,-0.0399227527465982,0.950786116865936,-0.0282834589996181,-0.00330082005010169,0.0063109762196892,0.00317504941915203
2015-09-01,291247,235310,80.793965259728,279299,235310,937.7,799.1,2217.4,1939.3,5596.1,59715.2,130.4,19326545,6.1742067,279.299,235.31,3016.5,937.7,-1001.6,2014.9,7611,235310,1117.196,345692.898104628,0.0150697913155197,0.0178869476207272,6926.38365007862,3733.57092983724,2400.30303472016,0.842502121382461,1.9187725945823,6.81259152377918,1.80353313116051,5.00905839261866,2.70006337294441,0.839333474162099,-0.896530241783895,1.73586371594599,14.6290194933031,-4.19506311411581,-4.0236840153184,-4.16461234347429,0.0155357362624638,1.15134212621415,0.140928328155887,-0.0304507706415249,1,-0.0452687636467406,0.97009178743002,-0.0462218063041612,0.0157710356626363,-0.00181856807817376,0.00549211649549086
2015-12-01,292695,237129,81.0157331010096,277481,237129,957.4,829.5,2293.8,1962.6,5638.4,55699.5,130.6,19391549,5.7396695,277.481,237.129,3123.3,957.4,-1005.2,2118.1,7756.5,237129,1109.924,342502.609528991,0.0150939463371389,0.017662467785786,6959.63584378123,3855.17711245778,2422.49242817201,0.854577430526775,1.94423965701055,6.98831631715325,1.90832885855248,5.07998745860077,2.81397645244179,0.862581582162382,-0.905647593889311,1.76822917605169,14.640440303916,-4.19346152037032,-4.03631335484939,-4.16076337381554,0.0155956480653561,1.13252541425457,0.124450018966152,-0.032698146554778,1,-0.061747072836476,1.04028523788723,-0.0512266223218546,0.0185284757670766,0.0151054988402128,0.00160159374549362
2016-03-01,295147,238563,80.8285362886968,279004,238563,970.1,833.1,2275.1,1989.1,5643.1,53261.4,130.4,19489481,5.6538755,279.004,238.563,3108.2,970.1,-1019,2089.2,7732.3,238563,1116.016,345180.07229956,0.0151439127599139,0.0177110961702654,6981.56895956204,3845.42408252747,2460.88830916781,0.855052257315307,1.93564115961255,6.92848489627389,1.87201617181116,5.05646872446273,2.78508551848719,0.869252770569597,-0.913069346676033,1.78232211724563,14.6384716118252,-4.1901566257947,-4.03356393354862,-4.15694739060753,0.0156552744908555,1.13131814971438,0.123383457058917,-0.0332092351871642,1,-0.0628136347437103,1.07260965404013,-0.0516436784828635,0.0184344432956993,0.00207888254412983,0.00330489457562155
2016-06-01,296579,240364,81.0455224409011,282304,240364,980.7,849.3,2424,2028.1,5775.2,56223.5,133,19555829,5.6959527,282.304,240.364,3273.3,980.7,-1047.4,2225.9,8001.1,240364,1129.216,348327.69472966,0.015165759528783,0.0178119625984488,7125.87176449052,4038.84126033849,2502.42078639064,0.8514367490365,1.95805544560735,7.08553545114487,1.97119063137611,5.11434481976876,2.89873682271594,0.868478661301292,-0.927546191339832,1.79602485264112,14.6498542211424,-4.18871505477114,-4.02788499132004,-4.15307551862891,0.0157160072082553,1.13336436936046,0.125190527308873,-0.0356395361422353,1,-0.0610065644937547,1.10318049519961,-0.0485997020602167,0.0129601659179814,-0.00163959396624952,0.00144157102355358
2016-09-01,298415,242547,81.2784209909019,284638,242547,1006,873,2503.4,2058.6,5895.4,56557.6,135,19644037.9921,5.6649795,284.638,242.547,3376.4,1006,-1052.6,2323.8,8219.2,242547,1138.552,350201.193047121,0.0151911231346635,0.0178273526648623,7253.33972797025,4154.11613419255,2532.77558163985,0.852124452813749,1.97671560111961,7.21899395021044,2.04101349784639,5.17798045236406,2.9655211180517,0.883578439983418,-0.924507620205313,1.80808606018873,14.6610466600152,-4.18704402602529,-4.02702133458272,-4.14929389310752,0.0157755517788816,1.13006206785917,0.1222725585248,-0.0377501329177665,1,-0.0639245332778273,1.13018138397757,-0.0558847928712484,0.0181346599534818,0.00141622454405663,0.00167102874585368
2016-12-01,300483,244834,81.4801502913642,286091,244834,1030.9,895.8,2552,2082.5,6147.7,60036.5,140.6,19717036.0121,5.8343211,286.091,244.834,3447.8,1030.9,-1051.6,2396.2,8543.9,244834,1144.364,351117.418140454,0.0152397652373105,0.0178078194879281,7545.02781108833,4231.46003986374,2555.83721010971,0.855790640041106,2.01036855386281,7.46606848869765,2.09391417416137,5.37215431453628,3.01285255390767,0.900849729631481,-0.918938379746304,1.81978810937779,14.7003082684237,-4.18384713321824,-4.0281176210722,-4.14565860494646,0.0158330048214085,1.12472772469881,0.117540983874268,-0.0381885282717747,1,-0.0686561079283594,1.1560957112057,-0.0653045973547797,0.0271160690830051,-0.00531390753179447,0.00319689280705138
