"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2006-06-01,221464,145362,65.6368529422389,17279,17279,9798,5016400,388700,633800,1077500,1023400,3164300,41420.9,30458,70199,77,0.431512244307524,16396425,4.8081098,1711300,388700,-634700,17279,69116,26325.1500116949,0.0135068467669019,0.00160554206247368,4820919.73968437,2607224.33098059,1559185.05248965,0.25,45.7824526882343,24.7598240638926,5.62387869668384,-9.18311244863707,14.8069911453209,0.141761676022918,4.00122511485452,0.302591970752158,-4.30455855418527,-6.43429384579086,-6.60209835371807,0.00135751649703498,1.18270537852057,0.167804507927205,2.2975397995328,3.87224743786039,0.12897767699413,0.535410615891723,-0.835089048507761,0.0898443149387125,24.5124111908412,2.57431302929303,-0.140131706860243,-38.2324248537691,-4.01519983800284,2.29746836059248,0.0000714389403169137,0.0000840276254865206,0.0125820684829367
2006-09-01,223974,148048,66.1005295257485,17749,17749,10771,5137900,405000,642200,1119500,1052300,3232100,40466.1,29155,70064,78.4,0.431207205477354,16475659,4.6660416,1761700,405000,-647300,17749,70996,26851.5246811845,0.013594236200203,0.00162976938774859,4889673.38565871,2665182.88528045,1591969.0924565,0.25,45.5251000056341,24.8140740323398,5.70454673502733,-9.1174150656375,14.8219618006648,0.151712772550566,4.20988860660543,0.293844928894667,-4.29810938488107,-6.41931675408154,-6.59661490572897,0.001364980814536,1.19398702926282,0.177298151647437,2.2985055208479,3.69519514851007,0.514693458095366,0.498128478553233,-0.784602770096185,0.0883172585304383,22.6773488017903,2.32428820307409,-0.139108620915513,-35.7191195733264,-3.66098916474403,2.29358804662522,0.00491747422268394,0.00150044128246292,0.00644916930420258
2006-12-01,226908,150588,66.3652229097255,18194,18194,11822,5330800,416700,672000,1192000,1081600,3326600,38776.5,28794,66021,79.8,0.430905482286642,16553060,4.5680416,1864000,416700,-664900,18194,72776,27414.9610327516,0.0137079186567317,0.00165618689431148,5012565.09682046,2808699.97609371,1629769.25651446,0.25,45.7101242167748,25.6128393976036,5.72578872155656,-9.13625371001429,14.8620424315708,0.16244366274596,4.49377553929488,0.303686125613036,-4.28978160898711,-6.40323737050341,-6.59081357967221,0.0013729225272614,1.20632217872855,0.187576209168796,2.3010319706851,3.35404672010435,1.13972881919052,0.430002842951017,-0.72708411055244,0.0806583032125569,19.6554833648573,1.96427087471851,-0.136383681204292,-33.2351050093952,-3.32135046370254,2.29497154095829,0.00606042972680477,0.0112076261412835,0.00832777589396283
2007-03-01,231761,154912,66.8412718274429,18627,18627,12424,5498800,420400,673400,1244000,1103700,3434400,42788.3,29388,69668,80.5,0.430607074735389,16654145,4.4596097,1917400,420400,-683300,18627,74508,27867.5128266371,0.0139161151773327,0.00167330792584291,5138142.80623838,2868586.94871927,1651225.31308097,0.25,46.0943791270736,25.7341493530896,5.64234713050948,-9.17082729371343,14.8131744242229,0.166747194932088,4.59467455621302,0.296680665482151,-4.27470774511468,-6.3929528178211,-6.58487775681667,0.00138109618687617,1.21157957117214,0.191924938995571,2.31017001170199,3.02057267120857,1.57410188500445,0.587419027290964,-0.66497104591332,0.112740360977656,27.0767153504065,2.61965959207135,-0.127624527420735,-30.6514274988552,-2.96551132657419,2.30699360294775,0.00317640875424333,0.0129260488480619,0.0150738638724253
2007-06-01,233695,158202,67.6959284537538,19112,19112,12767,5669300,403100,686000,1344200,1155900,3541200,47243.8,30607,73597,84.1,0.430302035905219,16727947,4.3240941,2030200,403100,-752800,19112,76448,28232.1262689473,0.0139703335980201,0.00168772212567073,5231038.38130997,2998998.67890419,1707488.21443471,0.25,46.321682712432,26.5566136458769,5.27286521557137,-9.84721640853914,15.1200816241105,0.167002406864797,4.62698196973815,0.293721930060266,-4.2708192263978,-6.38437551385296,-6.57886268952776,0.00138942860828747,1.21468790523244,0.194487175674799,2.30804346312996,3.08887162362961,1.53811034610855,0.745833362600984,-0.600701552215622,0.145055024216303,34.548256378749,3.22505364280607,-0.116828748313884,-27.8255067065974,-2.59749003779641,2.34463374235626,-0.0365902792262971,0.00455014629261194,0.00388851871688445
2007-09-01,237749,161599,67.9704225885282,19680,19680,13815,5902000,435200,691500,1392900,1176700,3697300,47137.4,30907,70595,87.1,0.430248606694287,16808153,4.2134049,2084400,435200,-741500,19680,78720,28953.7702584793,0.0141448617227604,0.00172260273085801,5439571.88905872,3066627.98408406,1731194.18003824,0.25,46.9677337398374,26.4786585365854,5.52845528455285,-9.41946138211382,14.9479166666667,0.175495426829268,4.78069037113937,0.304496463123879,-4.25840384997378,-6.36391891629871,-6.57241437633089,0.00139841702804586,1.23182333760993,0.208495460032178,2.31401052635711,2.789589081421,1.99110128971838,0.742281433835051,-0.53671360549614,0.154762309020784,34.8632767443894,3.12753223049963,-0.111902350083447,-25.2082217174908,-2.2613917352941,2.32881076242802,-0.0148002360709167,0.0180702879898698,0.0124153764240162
2007-12-01,240547,164904,68.5537545677144,20270,20270,14514,5997300,453300,677700,1398000,1209900,3795900,46023.5,31265,68827,90.4,0.430195758235649,16890726,4.3083917,2075700,453300,-756600,20270,81080,29568.037706787,0.0142413653504296,0.0017505486565105,5537114.66853442,3027842.91405909,1764892.39375637,0.25,46.8167242229896,25.6006413418846,5.59077454366058,-9.3315244203256,14.9222989639862,0.17900838677849,4.93379790940767,0.312362626383727,-4.25160449624424,-6.34782602217721,-6.56567672570628,0.00140787088604058,1.2434014183173,0.217850703529065,2.31407222946204,3.24450078197662,1.68929712743104,0.703994614388443,-0.475445181791671,0.153365722025195,32.9587217162937,3.03308455347587,-0.103576067342819,-22.2587859590898,-2.04840407503622,2.32505717550431,-0.0109849460422735,0.0039008067841833,0.00679935372954343
2008-03-01,241808,167251,69.1668596572487,20778,20778,15424,5838900,464700,630600,1322300,1233400,3775400,42412.8,28925,62782,90.8,0.43014290977701,17006460,4.0570579,1952900,464700,-768700,20778,83112,30040.3981082325,0.0142185969331654,0.00176641100547866,5458394.40840414,2823462.00142301,1783223.94006613,0.25,45.4254499951872,23.4972085860044,5.59125036095871,-9.24896525170854,14.8402156126672,0.185580902878044,5.0992644020167,0.315406675608187,-4.25320452802887,-6.33880547144424,-6.55887058807842,0.00141748573191931,1.24615787355185,0.220065116634177,2.30566606004954,3.42011097388673,1.67915342812997,0.573274202869444,-0.419334257139009,0.126157654317829,26.0412386359767,2.32580663361768,-0.0922808422060019,-19.048447328937,-1.70126336066645,2.33033697337724,-0.0246709133276916,0.00124532261059426,-0.00160003178463608
2008-06-01,240834,167822,69.6836825365189,21179,21179,16584,5757400,483600,619500,1320400,1268600,3719900,36777.3,25241,53462,90,0.430089480566078,17094322,4.2435273,1939900,483600,-785000,21179,84716,30393.0550583356,0.014088537702753,0.00177796200740431,5338265.5229946,2783865.50392678,1820512.28325249,0.25,43.9102412767364,22.8988620803626,5.70848481986874,-9.26625430851315,14.9747391283819,0.195759950894754,5.37830387546619,0.32071204401357,-4.26239374108665,-6.33228751028278,-6.55207309574455,0.00142715390274675,1.24580958226185,0.219785585461765,2.2896793546579,2.89401433073344,2.48428954473275,0.345283096348067,-0.370818807574951,0.0758882474809109,15.1614640694222,1.46521824558155,-0.0815006287230943,-16.2827433105678,-1.57357973329775,2.31100213172803,-0.0213227770701335,-0.000370381177986229,-0.00918921305777598
2008-09-01,240096,168736,70.2785552445688,21640,21640,15989,5639100,508700,608300,1272400,1282800,3652100,35212.4,26077,47400,88,0.43035536976692,17194287,4.2892907,1880700,508700,-774100,21640,86560,30791.7542196093,0.0139637078292342,0.00179081308923187,5196606.54276503,2676065.25696947,1825307.87028257,0.25,42.1915434380776,21.7271256931608,5.87684842883549,-8.94292975970425,14.8197781885397,0.184715804066543,5.04146303011193,0.354900172843203,-4.27129361310102,-6.3250855224708,-6.54526346854634,0.00143690545330848,1.24629848478097,0.220177946075537,2.27396985544531,3.33940573535152,1.70205729476042,0.275696193040601,-0.332336809136291,0.0607022215245243,11.6320479043852,1.18254111683446,-0.0731732360409262,-14.0218029187459,-1.42548918469597,2.29040023682864,-0.0164303813833229,0.00378175366272097,-0.00889987201437048
2008-12-01,239618,169525,70.7480239381015,22233,22233,14664,5324300,545500,574700,1179700,1292700,3434400,36366.3,30609,46315,86.8,0.430618368867753,17288803,4.5700887,1754400,545500,-747200,22233,88932,31425.6127060905,0.0138597218095434,0.00181768585749346,4854411.20306739,2479786.57543135,1827188.84294352,0.25,38.6182701389826,19.7274321953852,6.13390005847164,-8.40192506634282,14.5358251248145,0.164890028336257,4.57249766136576,0.397912225053299,-4.27876835688333,-6.3101910938159,-6.53821129730442,0.00144707457166052,1.25611070299415,0.228020203488521,2.2594429404211,3.15064301928336,1.4218546420824,0.32732272057743,-0.306326237859825,0.0746361933524818,12.6406372458859,1.49589386656417,-0.0698485710906705,-11.829789404329,-1.3999380781567,2.25432252460122,0.00512041581987585,-0.0157242975593938,-0.00747474378230617
2009-03-01,240725,171287,71.1546370339599,22821,22821,13636,5307600,555900,565500,1161100,1305000,3448800,42863,44768,50316,86.6,0.430878477868576,17398656,5.711259,1726600,555900,-749100,22821,91284,32072.4002697227,0.0138358388142165,0.00184338378031744,4846908.28842819,2426546.00173977,1834033.66863802,0.25,37.7809911923229,18.9145962052496,6.08978572367556,-8.20625739450506,14.2960431181806,0.149379957057097,4.21938578169722,0.470825796138152,-4.28049303771369,-6.29615238522966,-6.53094952994218,0.00145762113756357,1.26465220132488,0.234797144712518,2.25045649222849,2.83336538369525,1.38602039800197,0.590144935425179,-0.295197749951571,0.138564345804385,22.2962606074926,3.37047057375147,-0.0693115888141887,-11.1528635909138,-1.68595080619066,2.23526461146974,0.0151918807587429,-0.0152578606398494,-0.00172468083036659
2009-06-01,244539,174836,71.496162166362,23289,23289,12360,5587100,560000,582700,1281500,1332300,3602800,46289.5,49499,52801,90.2,0.431144367069418,17474718,5.8615471,1864200,560000,-772300,23289,93156,32573.7764018852,0.0139938738925572,0.00186405162028281,5039151.60035691,2607412.68274268,1863456.66624723,0.25,38.6749109021426,20.0115934561381,6.01142170123234,-8.29039460689596,14.3018163081283,0.132680664691485,3.78850574712644,0.48386119257087,-4.26913562423561,-6.28500286981742,-6.52357113013844,0.00146841582386198,1.26943035480256,0.238568260321016,2.25443550590283,2.56775918554641,1.22074656158002,0.713225780915029,-0.2997228117708,0.170153033768997,27.5839435299999,4.18060650776772,-0.0715043497826831,-11.5917530405754,-1.75683937813898,2.24166982892536,0.012765676977473,0.00502567868861578,0.0113574134780867
2009-09-01,245667,176634,71.8997667574399,23628,23628,12900,5949600,574700,616900,1393500,1360800,3823600,48156.8,44295,56686,94,0.431690650625797,17559802,5.6620719,2010400,574700,-786100,23628,94512,32862.4153673698,0.0139903058132432,0.00187145705671225,5317958.83691701,2796114.77292028,1892634.79058392,0.25,40.4562383612663,21.2713729473506,6.08070932791603,-8.31746233282546,14.3981716607415,0.136490604367699,3.87300157622157,0.438646874164447,-4.2693906311267,-6.28103797680224,-6.51629513553835,0.00147913897294749,1.26523409290134,0.235257158736114,2.24690450441165,2.2806314763371,1.59237009988447,0.776472193797096,-0.318132145414333,0.182670642150302,31.4131441531507,4.39644138962989,-0.0748428646328002,-12.8704299052633,-1.80128708103721,2.24170494779151,0.00519955662013197,0.00951466248487775,-0.000255006891097587
2009-12-01,248968,180412,72.4639311076122,23964,23964,13390,6292200,584500,618400,1440100,1384300,4116300,46365.8,34592,55252,99.2,0.432230996317433,17626541,5.4912535,2058500,584500,-799800,23964,95856,33070.245615591,0.01412460902,0.001876161954611,5680481.22297852,2840723.61040286,1910329.70312396,0.25,42.9425388082123,21.4749207144049,6.09768819896511,-8.34376564847271,14.4414538474378,0.139688699716241,3.93592004703116,0.385022928631851,-4.25983668233273,-6.2785271023743,-6.50916209454343,0.0014897274510074,1.2593994648768,0.230634992169128,2.2493254122107,2.39643301717178,1.53948702985937,0.715869552180707,-0.348437914332758,0.165104568561315,30.7412560261376,3.93102118395574,-0.0803619756435631,-14.962808658487,-1.91336091661246,2.2504868946788,-0.00116148246810073,0.00976829420726714,0.00955394879397442
2010-03-01,250171,182570,72.978082991234,24357,24357,14533,6511900,595200,620600,1464000,1405300,4309400,43385.8,25100,51476,102.3,0.432765404144326,17713963,5.4225845,2084600,595200,-810100,24357,97428,33375.7739332859,0.014122813737389,0.00188415059539674,5905060.56526264,2856474.0461193,1925646.63581092,0.25,44.2316377222154,21.3963131748573,6.10912673974627,-8.31485815166071,14.423984891407,0.149166564026768,4.19937874738135,0.327778938570832,-4.25996379358312,-6.27427817216012,-6.50211557687193,0.00150026191386669,1.25588110847968,0.227837404711813,2.24215178328881,2.53036680116612,1.66901194621523,0.609625752103163,-0.388652281976664,0.138895549204672,26.9647454131602,3.30574715415545,-0.088549527260887,-17.1907269363041,-2.10749984013629,2.25488137675137,-0.0127295934625585,0.00671040357479224,-0.000127111250387557
2010-06-01,253795,186115,73.3328079749404,24727,24727,15880,6396500,602400,597400,1422500,1436300,4279600,41748.5,20955,50222,104.3,0.433311687700705,17772774,5.1441805,2019900,602400,-833900,24727,98908,33718.8779249389,0.0142799880311312,0.0018972208798097,5835859.98979126,2754428.82357682,1958604.94049378,0.25,43.2684919318963,20.4220083309742,6.09050835119505,-8.43106725441825,14.5215756056133,0.160553241396045,4.52003131004056,0.294406901105694,-4.24889616022713,-6.26736515842912,-6.49507306431865,0.00151086481895176,1.25571848388527,0.227707905889529,2.24617690409152,2.53643214160881,1.98359916843175,0.548068141231909,-0.436787411796636,0.124799448724685,23.7140819470222,2.81936144479643,-0.0994599468591195,-18.8991326032766,-2.24691328640973,2.26163601394486,-0.0154591098533434,0.00304566540326044,0.0110676333559896
2010-09-01,256335,188069,73.3684436382078,25009,25009,15767,6486100,629600,609000,1465200,1456400,4297100,40724,20281,49850,103,0.434064486746758,17835966,5.0544962,2074200,629600,-826800,25009,100036,34086.8618166737,0.014371803579352,0.00191113067925077,5856877.68053215,2827100.99484764,1985049.60413465,0.25,42.9555360070375,20.7345355671958,6.29373425566796,-8.26502459114719,14.5587588468151,0.157613259226678,4.39100466476363,0.28918737790706,-4.24248707672156,-6.26006023340852,-6.48802267939134,0.00152155463688341,1.25603815526817,0.227962445982819,2.24553560266978,2.02208992556177,2.36891473920186,0.508320132206698,-0.490855467243265,0.115877900680149,21.8351637421069,2.56930217662225,-0.111896612936814,-21.0849596974193,-2.48102709393031,2.2426774381434,0.00285816452638013,0.0116092919679424,0.00640908350556746
2010-12-01,259199,190416,73.4632463859814,25316,25316,16846,6557100,643300,614200,1513900,1482200,4320700,40545.2,20017,51251,103.6,0.434809103194485,17898977,4.8769832,2128100,643300,-838900,25316,101264,34460.7694941602,0.0144812186752349,0.00192529268539538,5881444.41275943,2896822.70344929,2017607.54243341,0.25,42.6676805182493,21.015365776584,6.35270184863328,-8.28428661715911,14.6369884657924,0.1663572444304,4.62675089261192,0.280869394398608,-4.2349027329117,-6.25267727843872,-6.48096231736276,0.0015323353766451,1.25644340967355,0.228285038924039,2.24605958445106,1.36962958806919,3.25712130454273,0.501233787724419,-0.548868611767138,0.114424174740712,21.3864831195775,2.44450876200436,-0.125298492401444,-23.4189505733753,-2.67682299859565,2.23948632206016,0.00657326239089998,0.00533017162323933,0.00758434380986017
2011-03-01,260732,193646,74.2701317828268,25709,25709,16772,6547900,651600,616100,1542900,1507600,4306300,38589.2,19497,48308,102.7,0.435545537043885,17980904,4.9264364,2159000,651600,-856000,25709,102836,34615.5303388658,0.0145004945246357,0.00192512736505716,5798158.55530194,2906955.92989269,2029887.33668653,0.25,41.8754132793963,20.994593333074,6.33630246217278,-8.32393325294644,14.6602357151192,0.163094636119647,4.52624477128593,0.287545166285672,-4.23357252498989,-6.25276314976505,-6.47411634233483,0.00154286169671849,1.24776405373969,0.221353192569781,2.24054381734495,1.7549712981924,2.77127347309353,0.422191744530875,-0.608839008818842,0.0934534905285147,17.6794537853797,2.07990077803641,-0.134768458363072,-25.495385114907,-2.99940665478506,2.23549507090462,0.00504874644032864,-0.00111325222193228,0.00133020792181338
2011-06-01,262484,196321,74.7935112235412,26250,26250,17560,6517600,652100,607200,1541500,1535000,4315600,38672.3,20224,48362,102,0.436298336089938,18045907,4.9167436,2148700,652100,-882900,26250,105000,35096.6274621666,0.0145453481501373,0.00194485250656376,5770019.25621813,2872842.79725552,2052317.07254955,0.25,41.1009523809524,20.4638095238095,6.21047619047619,-8.40857142857143,14.6190476190476,0.167238095238095,4.65906075882197,0.294870673315254,-4.23048405125149,-6.24256913688802,-6.46716992617143,0.00155361636610599,1.25182287532048,0.224600789283408,2.23668587491994,1.97230391886913,2.68675683995284,0.425602011508115,-0.668741726070088,0.0955905477053289,17.4926480082326,2.09257596622965,-0.15019991950209,-27.4859218383626,-3.28803160170806,2.24764974275732,-0.0109638678373897,0.00103730919241324,0.00308847373839427
2011-09-01,264235,198599,75.159990160274,26879,26879,17800,6307000,675800,591900,1470400,1554500,4185100,39040.6,21071,48193,100.2,0.436842114380902,18112784,5.2219241,2062300,675800,-878700,26879,107516,35762.3782848856,0.0145883150817677,0.0019744274698404,5568255.11961289,2743880.08247776,2068254.66140313,0.25,38.9253692473678,19.1813311507125,6.28557610030135,-8.1727370809926,14.4583131812939,0.16555675434354,4.63843648208469,0.304212866712867,-4.22753440757361,-6.22747681134331,-6.45997913272658,0.00156482836375479,1.26175337536877,0.232502321383278,2.23244472515298,2.41251236363782,2.22592411844687,0.440746938935283,-0.726371733701053,0.102474686445027,17.156237342703,2.30154706242738,-0.168883114272691,-28.2742879451642,-3.79305806177231,2.23255707642334,-0.000112351270366917,-0.00262003312117043,0.00294964367788353
2011-12-01,265385,200001,75.3625864310342,27427,27427,16906,6315000,691200,596600,1485900,1571000,4167600,38597.6,24368,46571,99.4,0.437379982038269,18195067,5.1967788,2082500,691200,-879800,27427,109708,36393.39000805,0.0145855467308804,0.00200017895004453,5530064.9796751,2763307.49596252,2084588.75205624,0.25,37.988113902359,18.9822073139607,6.3003609581799,-8.01946986546104,14.3198308236409,0.154099974477704,4.35020907044066,0.343506392816363,-4.22772419053161,-6.21451862740258,-6.45261531756686,0.0015763940019301,1.26883187045596,0.238096690164289,2.22489112703525,2.55257187032587,1.79763720011479,0.422540210160575,-0.779118226491879,0.100605425500556,16.0515056319066,2.19584800631002,-0.185505470974387,-29.5972319313774,-4.04890508212659,2.23074644989062,-0.00585532285536615,0.00909734454101901,-0.000189782958001317
2012-03-01,269320,203833,75.6843160552503,27856,27856,17500,6417500,701400,615000,1551000,1586300,4193200,40285.1,23423,48017,100,0.437917849695636,18292117,5.1831604,2166000,701400,-884900,27856,111424,36805.5119632248,0.0147232821657548,0.00201209690290221,5540381.70463075,2861887.5255724,2095942.83555656,0.25,37.6328259620908,19.439259046525,6.29487363584147,-7.94173607122343,14.2366097070649,0.157057725445146,4.45576066199873,0.32786954087346,-4.2183252173192,-6.20857786542817,-6.4452941940027,0.00158797732694319,1.26708163193705,0.23671632857453,2.2269689766835,1.8862077391244,2.56955292287433,0.490928620188039,-0.824132541402605,0.116210820563072,18.4750313233458,2.54456178338528,-0.195085629459621,-31.0144365002998,-4.27161115294934,2.22909409826253,-0.00212512157903047,0.0110859559787479,0.00939897321240757
2012-06-01,270480,206577,76.3742236024845,28227,28227,16829,6564700,710500,610700,1674000,1610300,4221000,39834.8,22465,48054,100.4,0.4384616279866,18369580,5.1625907,2284700,710500,-899800,28227,112908,36958.8045135712,0.0147243431804102,0.00201195696981484,5526733.76029277,2991454.30517434,2108433.87211548,0.25,37.3844191731321,20.2350586318064,6.29273390725192,-7.96932015446204,14.262054061714,0.149050554433698,4.24358570257833,0.318566627433741,-4.21825315618399,-6.20864741374529,-6.43819479059498,0.00159929113170213,1.2580304673318,0.229547376849686,2.21994163441099,2.0914118973308,2.15217380524753,0.473008279557912,-0.858647053283814,0.108577809800701,17.683139795355,2.44194814506867,-0.197100178721012,-32.1000213617368,-4.43284329186542,2.22509236643998,-0.00515073202899055,0.00265034473777397,0.0000720611352136302
2012-09-01,271290,208903,77.0035755096023,28647,28647,16521,6626400,733000,626500,1725000,1617100,4206300,40900.9,23786,48724,100.2,0.438786907496407,18450717,5.4885624,2351500,733000,-884100,28647,114588,37202.1686141415,0.0147034936365888,0.00201629934566453,5462473.62172875,3053754.30223597,2100032.35472923,0.25,36.7080322546864,20.5213460397249,6.39683038363528,-7.71546758822913,14.1122979718644,0.14417740077495,4.10383158417686,0.328037512067301,-4.21967015108169,-6.20649145484317,-6.43124369052243,0.00161044669119129,1.25201247373983,0.224752235679258,2.21157353944073,2.42328123370443,1.68055035047243,0.515233157735723,-0.881849187299637,0.115799804097188,18.9131953728468,2.82788933678156,-0.19819757637753,-32.370948411164,-4.84008429188334,2.20492478272982,0.00664875671091137,-0.00136287855358204,-0.00141699489770364
2012-12-01,271886,210348,77.366249089692,29157,29157,15820,6806300,745600,641100,1783300,1631900,4312900,41694.9,21849,51450,102.4,0.439108651359368,18526774,5.4321685,2424400,745600,-886300,29157,116628,37686.9763534714,0.0146753018091547,0.00203418988937153,5574653.09582216,3133666.20267366,2109317.71825736,0.25,36.9799705045101,20.78746098707,6.392975957746,-7.59937579312001,13.992351750866,0.135644956614192,3.91317791107538,0.298080464944951,-4.2215893472679,-6.19765762810686,-6.42423610864996,0.00162177166221807,1.25430104419842,0.226578480543097,2.20264676138206,2.62396765364645,1.28921025742893,0.546031852178614,-0.894881418927753,0.123719067394763,20.1922417880881,2.96613702740132,-0.202760872166901,-33.0926884769824,-4.86114665513464,2.20733849680374,-0.004691735421673,0.00319469099288947,-0.00191919618620329
2013-03-01,273552,212524,77.6905305024273,29709,29709,15446,6952200,755300,664000,1851300,1647000,4368200,44490.8,22062,54187,103.1,0.439426859575484,18619113,5.6404629,2515300,755300,-891700,29709,118836,38240.1816641885,0.0146919995598072,0.00205381328660439,5622564.25815437,3237588.91042894,2119949.48335247,0.25,36.7582214143862,21.166144939244,6.35581810225858,-7.50361843212495,13.8594365343835,0.129977447911407,3.78601630001838,0.28934149956065,-4.22045218098611,-6.1880570739424,-6.41715073760873,0.00163330332098646,1.25745981179047,0.229093663666328,2.19669855662262,2.61624239450908,1.1697739055093,0.649845892781308,-0.898971225833386,0.148875576395786,23.8871792120848,3.66543164895034,-0.20594861165678,-33.0445833643458,-5.07061384748074,2.20641707592605,-0.0097185193034303,0.0114337828054464,0.00113716628178384
2013-06-01,274290,213978,78.0115935688505,30214,30214,15086,6951400,761700,661000,1798700,1683400,4447400,47780,23597,58532,105.7,0.43975213908529,18691919,5.695248,2459700,761700,-921700,30214,120856,38730.1407621344,0.0146742557572607,0.00207202592532818,5700947.50862238,3152992.89179261,2157884.38998402,0.25,36.7991659495598,20.3523201165023,6.30254186800821,-7.6264314556166,13.9289733236248,0.124826239491626,3.66387370977535,0.287316295096738,-4.22166062956182,-6.17922844243915,-6.41001306875364,0.0016450030037911,1.25958792813932,0.230784626314493,2.18835243919183,2.12121993000087,1.54265377977448,0.763923458259433,-0.895346085681763,0.176301789847279,28.1117461132505,4.35073354780512,-0.20663211180621,-32.947989189292,-5.09921800378689,2.21297058580275,-0.024618146610925,0.00447499656903151,-0.00120844857570557
2013-09-01,276681,217452,78.593036746289,30594,30594,14709,7164300,788000,682100,1887200,1694200,4530900,48900.2,23478,58961,108.3,0.439778574560195,18767916,5.706719,2569300,788000,-906200,30594,122376,38927.1127145301,0.0147422335010451,0.00207413080464182,5765014.54527896,3269119.13111859,2155661.71017052,0.25,37.0244165522652,20.995129764006,6.43917107929659,-7.40504674119108,13.8442178204877,0.120195136301236,3.49506950219793,0.284792391950412,-4.21703887717041,-6.17821310238736,-6.40305906976266,0.00165648221998917,1.25212983249248,0.224845967375295,2.18602019259224,2.04312485313674,1.4519446490612,0.80106858919106,-0.885233476138106,0.180117041870627,29.6590971331452,4.57147333823982,-0.199041177295267,-32.7752529665469,-5.05177869771337,2.19713734646003,-0.0111171538677835,0.0112853076657853,0.00462175239140361
2013-12-01,277930,219587,79.0080236030655,30802,30802,14380,7400000,808400,690800,1940500,1730100,4703700,52530.6,22962,61941,112.6,0.439804722692981,18825023,5.9002397,2631300,808400,-921700,30802,123208,38985.9138291429,0.0147638597838632,0.00207096234778268,5953445.97357767,3330421.24078383,2189777.59612363,0.25,38.1769040971365,21.3565677553406,6.56126225569768,-7.48084539964937,14.0421076553471,0.11671320044153,3.39511273757526,0.270449807427299,-4.21557299102399,-6.17974187742798,-6.39635955399262,0.0016676171062702,1.24186921565863,0.216617676564632,2.18078656296863,2.09987846835409,1.29523426922117,0.915577881900322,-0.869860874867641,0.198330353491215,34.953928990768,5.40212896723019,-0.188427241648307,-33.2085951976732,-5.13238766737079,2.18274151207973,-0.0019549491111019,0.00113288285943734,0.0014658861464234
2014-03-01,280126,222395,79.3910597374039,30941,30941,14416,7539000,818100,710200,1986600,1751900,4779700,53574.7,22786,60845,114.2,0.439830583483649,18920596,5.8752718,2696800,818100,-933800,30941,123764,38972.9021156051,0.0148053475693895,0.00205981366102871,6020451.18910047,3396856.03003665,2206671.64009982,0.25,38.6194693125626,21.7898581170615,6.61016127468408,-7.54500500953428,14.1551662842184,0.116479751785657,3.33298653257037,0.272458777247671,-4.21276684121719,-6.18513975608333,-6.39002296005534,0.00167821766897635,1.22738170328353,0.20488320397201,2.17725611883815,2.16523867568856,1.16774785688181,0.947092328087384,-0.850455759535593,0.194043310635853,36.5762031007342,5.56442484720815,-0.174244100850101,-32.844150107077,-4.99665874114705,2.17534161877674,0.00191450006141117,-0.00255536899277177,0.00280614980680127
2014-06-01,281366,224095,79.6453729306313,31145,31145,14510,7656400,825200,725500,2012800,1790100,4873900,53808.6,22313,61381,116.4,0.439857018958554,18975993,6.0488064,2738300,825200,-964900,31145,124580,39104.5943461478,0.014827471742849,0.00206074034418899,6119501.76219907,3438115.61079007,2247588.19518508,0.25,39.1226521110933,21.9802536522716,6.62385615668647,-7.74522395248033,14.3690801091668,0.116471343714882,3.31297448484503,0.266602145912491,-4.21127361997912,-6.1846899703629,-6.38386297036456,0.00168858737837735,1.22039307564247,0.199173000001666,2.17258935038544,2.07264910042158,1.24032538442345,0.954088039981502,-0.828245607807186,0.190028577188825,37.3264544715512,5.77109384240357,-0.164964162445161,-32.4031647767815,-5.009897333276,2.17030210746558,0.00228724291985671,-0.00598546070830488,0.00149322123806517
