"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2006-06-01,221464,145362,65.6368529422389,17279,17279,9798,5016400,388700,633800,1077500,1023400,3164300,41420.9,30458,70199,367.396492599375,0.431512244307524,16396425,4.8081098,1711300,388700,-634700,17279,69116,26325.1500116949,0.0135068467669019,0.00160554206247368,4820919.73968437,2607224.33098059,1559185.05248965,0.25,45.7824526882343,24.7598240638926,5.62387869668384,-9.18311244863707,14.8069911453209,0.141761676022918,4.00122511485452,0.302591970752158,-4.30455855418527,-6.43429384579086,-6.60209835371807,0.00135751649703498,1.18270537852057,0.167804507927205,2.2975397995328,3.87224743786039,0.12897767699413,-0.801037956554235,-0.750459766535593,-0.134417780130598,-36.6734823474241,-3.85147844908039,-0.125930531842671,-34.3578887558391,-3.60829295798549,2.30244578892745,-0.00490598939465548,0.00568642465857761,0.0125820684829367
2006-09-01,223974,148048,66.1005295257485,17749,17749,10771,5137900,405000,642200,1119500,1052300,3232100,40466.1,29155,70064,374.076428828455,0.431207205477354,16475659,4.6660416,1761700,405000,-647300,17749,70996,26851.5246811845,0.013594236200203,0.00162976938774859,4889673.38565871,2665182.88528045,1591969.0924565,0.25,45.5251000056341,24.8140740323398,5.70454673502733,-9.1174150656375,14.8219618006648,0.151712772550566,4.20988860660543,0.293844928894667,-4.29810938488107,-6.41931675408154,-6.59661490572897,0.001364980814536,1.19398702926282,0.177298151647437,2.2985055208479,3.69519514851007,0.514693458095366,-0.883971443530737,-0.75750003876974,-0.156726503047117,-40.2428883688615,-4.12464752872647,-0.134303356746737,-34.4852650192642,-3.53452669290122,2.29553195624474,0.00297356460315938,0.00704750906642677,0.00644916930420258
2006-12-01,226908,150588,66.3652229097255,18194,18194,11822,5330800,416700,672000,1192000,1081600,3326600,38776.5,28794,66021,380.756365057534,0.430905482286642,16553060,4.5680416,1864000,416700,-664900,18194,72776,27414.9610327516,0.0137079186567317,0.00165618689431148,5012565.09682046,2808699.97609371,1629769.25651446,0.25,45.7101242167748,25.6128393976036,5.72578872155656,-9.13625371001429,14.8620424315708,0.16244366274596,4.49377553929488,0.303686125613036,-4.28978160898711,-6.40323737050341,-6.59081357967221,0.0013729225272614,1.20632217872855,0.187576209168796,2.3010319706851,3.35404672010435,1.13972881919052,-1.03564288142593,-0.76462142192449,-0.194261965750526,-47.339364754198,-4.73085976509753,-0.14342478777385,-34.9509401749754,-3.49282246360222,2.2930407564288,0.00799121425630243,0.00983487551344455,0.00832777589396283
2007-03-01,231761,154912,66.8412718274429,18627,18627,12424,5498800,420400,673400,1244000,1103700,3434400,42788.3,29388,69668,384.096333172074,0.430607074735389,16654145,4.4596097,1917400,420400,-683300,18627,74508,27867.5128266371,0.0139161151773327,0.00167330792584291,5138142.80623838,2868586.94871927,1651225.31308097,0.25,46.0943791270736,25.7341493530896,5.64234713050948,-9.17082729371343,14.8131744242229,0.166747194932088,4.59467455621302,0.296680665482151,-4.27470774511468,-6.3929528178211,-6.58487775681667,0.00138109618687617,1.21157957117214,0.191924938995571,2.31017001170199,3.02057267120857,1.57410188500445,-0.685536621774374,-0.771548950768758,-0.131571574313277,-31.5993849495613,-3.05722576817023,-0.148079485308391,-35.564069851831,-3.44080718487317,2.30268481343981,0.00748519826217782,0.00686702965977718,0.0150738638724253
2007-06-01,233695,158202,67.6959284537538,19112,19112,12767,5669300,403100,686000,1344200,1155900,3541200,47243.8,30607,73597,401.27331204685,0.430302035905219,16727947,4.3240941,2030200,403100,-752800,19112,76448,28232.1262689473,0.0139703335980201,0.00168772212567073,5231038.38130997,2998998.67890419,1707488.21443471,0.25,46.321682712432,26.5566136458769,5.27286521557137,-9.84721640853914,15.1200816241105,0.167002406864797,4.62698196973815,0.293721930060266,-4.2708192263978,-6.38437551385296,-6.57886268952776,0.00138942860828747,1.21468790523244,0.194487175674799,2.30804346312996,3.08887162362961,1.53811034610855,-0.333273828201587,-0.77800872906607,-0.0648174855732547,-15.4378045263115,-1.44110739421089,-0.1513127203664,-36.0386734953009,-3.36418295510309,2.34563437946929,-0.0375909163393257,0.0162695073730044,0.00388851871688445
2007-09-01,237749,161599,67.9704225885282,19680,19680,13815,5902000,435200,691500,1392900,1176700,3697300,47137.4,30907,70595,415.587461109163,0.430248606694287,16808153,4.2134049,2084400,435200,-741500,19680,78720,28953.7702584793,0.0141448617227604,0.00172260273085801,5439571.88905872,3066627.98408406,1731194.18003824,0.25,46.9677337398374,26.4786585365854,5.52845528455285,-9.41946138211382,14.9479166666667,0.175495426829268,4.78069037113937,0.304496463123879,-4.25840384997378,-6.36391891629871,-6.57241437633089,0.00139841702804586,1.23182333760993,0.208495460032178,2.31401052635711,2.789589081421,1.99110128971838,-0.341291884667026,-0.783726860579953,-0.0711578084989005,-16.0297063666082,-1.43800089918628,-0.163403492336192,-36.8098745124779,-3.30215859462919,2.31881516971906,-0.00480464336194793,0.0152324192092641,0.0124153764240162
2007-12-01,240547,164904,68.5537545677144,20270,20270,14514,5997300,453300,677700,1398000,1209900,3795900,46023.5,31265,68827,431.333025077708,0.430195758235649,16890726,4.3083917,2075700,453300,-756600,20270,81080,29568.037706787,0.0142413653504296,0.0017505486565105,5537114.66853442,3027842.91405909,1764892.39375637,0.25,46.8167242229896,25.6006413418846,5.59077454366058,-9.3315244203256,14.9222989639862,0.17900838677849,4.93379790940767,0.312362626383727,-4.25160449624424,-6.34782602217721,-6.56567672570628,0.00140787088604058,1.2434014183173,0.217850703529065,2.31407222946204,3.24450078197662,1.68929712743104,-0.426336343008273,-0.788476269635151,-0.092877672264361,-19.9596709968562,-1.8368239616252,-0.17177011005599,-36.9138760718805,-3.39706461574305,2.31317888165506,0.000893347806981962,-0.000104766228269107,0.00679935372954343
2008-03-01,241808,167251,69.1668596572487,20778,20778,15424,5838900,464700,630600,1322300,1233400,3775400,42412.8,28925,62782,433.241578286016,0.43014290977701,17006460,4.0570579,1952900,464700,-768700,20778,83112,30040.3981082325,0.0142185969331654,0.00176641100547866,5458394.40840414,2823462.00142301,1783223.94006613,0.25,45.4254499951872,23.4972085860044,5.59125036095871,-9.24896525170854,14.8402156126672,0.185580902878044,5.0992644020167,0.315406675608187,-4.25320452802887,-6.33880547144424,-6.55887058807842,0.00141748573191931,1.24615787355185,0.220065116634177,2.30566606004954,3.42011097388673,1.67915342812997,-0.716882492994615,-0.792217162801271,-0.15776082943386,-32.5647098379521,-2.9084337815755,-0.174339362331458,-35.9868211141582,-3.21407089885848,2.31945658109655,-0.0137905210470045,-0.000527837604347156,-0.00160003178463608
2008-06-01,240834,167822,69.6836825365189,21179,21179,16584,5757400,483600,619500,1320400,1268600,3719900,36777.3,25241,53462,429.424471869399,0.430089480566078,17094322,4.2435273,1939900,483600,-785000,21179,84716,30393.0550583356,0.014088537702753,0.00177796200740431,5338265.5229946,2783865.50392678,1820512.28325249,0.25,43.9102412767364,22.8988620803626,5.70848481986874,-9.26625430851315,14.9747391283819,0.195759950894754,5.37830387546619,0.32071204401357,-4.26239374108665,-6.33228751028278,-6.55207309574455,0.00142715390274675,1.24580958226185,0.219785585461765,2.2896793546579,2.89401433073344,2.48428954473275,-1.22388383509782,-0.795042487049261,-0.268992025234165,-53.7410344938428,-5.1935844662663,-0.1747388784831,-34.9105074315896,-3.37378449845344,2.30657207434929,-0.016892719691395,-0.00315193027981284,-0.00918921305777598
2008-09-01,240096,168736,70.2785552445688,21640,21640,15989,5639100,508700,608300,1272400,1282800,3652100,35212.4,26077,47400,419.881705827857,0.43035536976692,17194287,4.2892907,1880700,508700,-774100,21640,86560,30791.7542196093,0.0139637078292342,0.00179081308923187,5196606.54276503,2676065.25696947,1825307.87028257,0.25,42.1915434380776,21.7271256931608,5.87684842883549,-8.94292975970425,14.8197781885397,0.184715804066543,5.04146303011193,0.354900172843203,-4.27129361310102,-6.3250855224708,-6.54526346854634,0.00143690545330848,1.24629848478097,0.220177946075537,2.27396985544531,3.33940573535152,1.70205729476042,-1.37851514703804,-0.797388868710568,-0.303518633708852,-58.1616817063035,-5.9128521999994,-0.175567443336189,-33.6430670912415,-3.42023265884376,2.28717658918096,-0.0132067337356475,-0.000910600309679823,-0.00889987201437048
2008-12-01,239618,169525,70.7480239381015,22233,22233,14664,5324300,545500,574700,1179700,1292700,3434400,36366.3,30609,46315,414.156046202932,0.430618368867753,17288803,4.5700887,1754400,545500,-747200,22233,88932,31425.6127060905,0.0138597218095434,0.00181768585749346,4854411.20306739,2479786.57543135,1827188.84294352,0.25,38.6182701389826,19.7274321953852,6.13390005847164,-8.40192506634282,14.5358251248145,0.164890028336257,4.57249766136576,0.397912225053299,-4.27876835688333,-6.3101910938159,-6.53821129730442,0.00144707457166052,1.25611070299415,0.228020203488521,2.2594429404211,3.15064301928336,1.4218546420824,-1.26384911459502,-0.799778853956765,-0.288183132288743,-48.8076665223444,-5.7759025571157,-0.182365737025038,-30.8860758335482,-3.65506030296676,2.25349900944393,0.00594393097716632,-0.00972066452726187,-0.00747474378230617
2009-03-01,240725,171287,71.1546370339599,22821,22821,13636,5307600,555900,565500,1161100,1305000,3448800,42863,44768,50316,413.201769598778,0.430878477868576,17398656,5.711259,1726600,555900,-749100,22821,91284,32072.4002697227,0.0138358388142165,0.00184338378031744,4846908.28842819,2426546.00173977,1834033.66863802,0.25,37.7809911923229,18.9145962052496,6.08978572367556,-8.20625739450506,14.2960431181806,0.149379957057097,4.21938578169722,0.470825796138152,-4.28049303771369,-6.29615238522966,-6.53094952994218,0.00145762113756357,1.26465220132488,0.234797144712518,2.25045649222849,2.83336538369525,1.38602039800197,-0.679333653698462,-0.802734988959421,-0.159505602195521,-25.6658987870301,-3.87985044368822,-0.188479883368507,-30.3281235476453,-4.5846274303094,2.24175158088778,0.00870491134070551,-0.0156847479953284,-0.00172468083036659
2009-06-01,244539,174836,71.496162166362,23289,23289,12360,5587100,560000,582700,1281500,1332300,3602800,46289.5,49499,52801,430.378748473554,0.431144367069418,17474718,5.8615471,1864200,560000,-772300,23289,93156,32573.7764018852,0.0139938738925572,0.00186405162028281,5039151.60035691,2607412.68274268,1863456.66624723,0.25,38.6749109021426,20.0115934561381,6.01142170123234,-8.29039460689596,14.3018163081283,0.132680664691485,3.78850574712644,0.48386119257087,-4.26913562423561,-6.28500286981742,-6.52357113013844,0.00146841582386198,1.26943035480256,0.238568260321016,2.25443550590283,2.56775918554641,1.22074656158002,-0.405842058200827,-0.806779819890112,-0.096821033790072,-15.6959054412592,-2.37886233930509,-0.192472058093287,-31.2021376518968,-4.72897791361541,2.24627158142993,0.00816392447289663,0.0084132386936611,0.0113574134780867
2009-09-01,245667,176634,71.8997667574399,23628,23628,12900,5949600,574700,616900,1393500,1360800,3823600,48156.8,44295,56686,448.510003952484,0.431690650625797,17559802,5.6620719,2010400,574700,-786100,23628,94512,32862.4153673698,0.0139903058132432,0.00187145705671225,5317958.83691701,2796114.77292028,1892634.79058392,0.25,40.4562383612663,21.2713729473506,6.08070932791603,-8.31746233282546,14.3981716607415,0.136490604367699,3.87300157622157,0.438646874164447,-4.2693906311267,-6.28103797680224,-6.51629513553835,0.00147913897294749,1.26523409290134,0.235257158736114,2.24690450441165,2.2806314763371,1.59237009988447,-0.26520539967982,-0.812435892920408,-0.0623914688101498,-10.7292128641417,-1.50161204125538,-0.191131359823693,-32.8681001372363,-4.60007043985605,2.24180885361422,0.00509565079742731,0.0065870104465733,-0.000255006891097587
2009-12-01,248968,180412,72.4639311076122,23964,23964,13390,6292200,584500,618400,1440100,1384300,4116300,46365.8,34592,55252,473.321195660494,0.432230996317433,17626541,5.4912535,2058500,584500,-799800,23964,95856,33070.245615591,0.01412460902,0.001876161954611,5680481.22297852,2840723.61040286,1910329.70312396,0.25,42.9425388082123,21.4749207144049,6.09768819896511,-8.34376564847271,14.4414538474378,0.139688699716241,3.93592004703116,0.385022928631851,-4.25983668233273,-6.2785271023743,-6.50916209454343,0.0014897274510074,1.2593994648768,0.230634992169128,2.2493254122107,2.39643301717178,1.53948702985937,-0.399985166910337,-0.820225754221881,-0.092250575838133,-17.1763785527564,-2.19641994774447,-0.189172760401881,-35.2225762821683,-4.50406754366104,2.24589988964529,0.00342552256540544,0.00768497846863836,0.00955394879397442
2010-03-01,250171,182570,72.978082991234,24357,24357,14533,6511900,595200,620600,1464000,1405300,4309400,43385.8,25100,51476,488.112483024884,0.432765404144326,17713963,5.4225845,2084600,595200,-810100,24357,97428,33375.7739332859,0.014122813737389,0.00188415059539674,5905060.56526264,2856474.0461193,1925646.63581092,0.25,44.2316377222154,21.3963131748573,6.10912673974627,-8.31485815166071,14.423984891407,0.149166564026768,4.19937874738135,0.327778938570832,-4.25996379358312,-6.27427817216012,-6.50211557687193,0.00150026191386669,1.25588110847968,0.227837404711813,2.24215178328881,2.53036680116612,1.66901194621523,-0.636221409526641,-0.830671949966103,-0.144955034768642,-28.1411148972996,-3.44996435386732,-0.189258141247178,-36.7419807569069,-4.50438884047097,2.24761534588143,-0.00546356259262106,0.0042552672771941,-0.000127111250387557
2010-06-01,253795,186115,73.3328079749404,24727,24727,15880,6396500,602400,597400,1422500,1436300,4279600,41748.5,20955,50222,497.655249066426,0.433311687700705,17772774,5.1441805,2019900,602400,-833900,24727,98908,33718.8779249389,0.0142799880311312,0.0018972208798097,5835859.98979126,2754428.82357682,1958604.94049378,0.25,43.2684919318963,20.4220083309742,6.09050835119505,-8.43106725441825,14.5215756056133,0.160553241396045,4.52003131004056,0.294406901105694,-4.24889616022713,-6.26736515842912,-6.49507306431865,0.00151086481895176,1.25571848388527,0.227707905889529,2.24617690409152,2.53643214160881,1.98359916843175,-0.773022650943593,-0.844290078590051,-0.176023369051538,-33.4475243355259,-3.97656804704234,-0.192251525759047,-36.5311584536537,-4.34318055862641,2.25634278304772,-0.0101658789561988,0.00775249419790139,0.0110676333559896
2010-09-01,256335,188069,73.3684436382078,25009,25009,15767,6486100,629600,609000,1465200,1456400,4297100,40724,20281,49850,491.452451139424,0.434064486746758,17835966,5.0544962,2074200,629600,-826800,25009,100036,34086.8618166737,0.014371803579352,0.00191113067925077,5856877.68053215,2827100.99484764,1985049.60413465,0.25,42.9555360070375,20.7345355671958,6.29373425566796,-8.26502459114719,14.5587588468151,0.157613259226678,4.39100466476363,0.28918737790706,-4.24248707672156,-6.26006023340852,-6.48802267939134,0.00152155463688341,1.25603815526817,0.227962445982819,2.24553560266978,2.02208992556177,2.36891473920186,-0.861379035649906,-0.861178874454993,-0.196362071885075,-37.0009981815667,-4.35383706245211,-0.196316442649492,-36.9924001501515,-4.35282534845304,2.23571053574017,0.00982506692961245,0.00284875295400698,0.00640908350556746
2010-12-01,259199,190416,73.4632463859814,25316,25316,16846,6557100,643300,614200,1513900,1482200,4320700,40545.2,20017,51251,494.315280951886,0.434809103194485,17898977,4.8769832,2128100,643300,-838900,25316,101264,34460.7694941602,0.0144812186752349,0.00192529268539538,5881444.41275943,2896822.70344929,2017607.54243341,0.25,42.6676805182493,21.015365776584,6.35270184863328,-8.28428661715911,14.6369884657924,0.1663572444304,4.62675089261192,0.280869394398608,-4.2349027329117,-6.25267727843872,-6.48096231736276,0.0015323353766451,1.25644340967355,0.228285038924039,2.24605958445106,1.36962958806919,3.25712130454273,-0.87702689825728,-0.880790932604847,-0.200212119606092,-37.4207035007528,-4.27724544874886,-0.201071392333638,-37.5813061157545,-4.29560258102617,2.23201605020784,0.0140435342432251,0.00379745450278475,0.00758434380986017
2011-03-01,260732,193646,74.2701317828268,25709,25709,16772,6547900,651600,616100,1542900,1507600,4306300,38589.2,19497,48308,490.021036233192,0.435545537043885,17980904,4.9264364,2159000,651600,-856000,25709,102836,34615.5303388658,0.0145004945246357,0.00192512736505716,5798158.55530194,2906955.92989269,2029887.33668653,0.25,41.8754132793963,20.994593333074,6.33630246217278,-8.32393325294644,14.6602357151192,0.163094636119647,4.52624477128593,0.287545166285672,-4.23357252498989,-6.25276314976505,-6.47411634233483,0.00154286169671849,1.24776405373969,0.221353192569781,2.24054381734495,1.7549712981924,2.77127347309353,-1.052861684542,-0.902523266206767,-0.233054295207769,-44.0890181662376,-5.18685612689302,-0.199776406343374,-37.793534766679,-4.44622347048791,2.23296218062134,0.00758163672360935,-0.00482622799419522,0.00133020792181338
2011-06-01,262484,196321,74.7935112235412,26250,26250,17560,6517600,652100,607200,1541500,1535000,4315600,38672.3,20224,48362,486.681068118653,0.436298336089938,18045907,4.9167436,2148700,652100,-882900,26250,105000,35096.6274621666,0.0145453481501373,0.00194485250656376,5770019.25621813,2872842.79725552,2052317.07254955,0.25,41.1009523809524,20.4638095238095,6.21047619047619,-8.40857142857143,14.6190476190476,0.167238095238095,4.65906075882197,0.294870673315254,-4.23048405125149,-6.24256913688802,-6.46716992617143,0.00155361636610599,1.25182287532048,0.224600789283408,2.23668587491994,1.97230391886913,2.68675683995284,-1.04521187101076,-0.925772888427915,-0.234755411197404,-42.9592033384193,-5.13903877743618,-0.20792932143809,-38.0501474028525,-4.55178792423147,2.24677128092353,-0.0100854060035995,0.00750760022769315,0.00308847373839427
2011-09-01,264235,198599,75.159990160274,26879,26879,17800,6307000,675800,591900,1470400,1554500,4185100,39040.6,21071,48193,490.8,0.436842114380902,18112784,5.2219241,2062300,675800,-878700,26879,107516,35762.3782848856,0.0145883150817677,0.0019744274698404,5568255.11961289,2743880.08247776,2068254.66140313,0.25,38.9253692473678,19.1813311507125,6.28557610030135,-8.1727370809926,14.4583131812939,0.16555675434354,4.63843648208469,0.304212866712867,-4.22753440757361,-6.22747681134331,-6.45997913272658,0.00156482836375479,1.26175337536877,0.232502321383278,2.23244472515298,2.41251236363782,2.22592411844687,-1.01150451809386,-0.949936812435444,-0.235177148546495,-39.3731868621843,-5.2819998202932,-0.220862514058672,-36.9766411857172,-4.96049793433382,2.23473122522349,-0.00228650007051967,-0.00208804824710091,0.00294964367788353
2011-12-01,265385,200001,75.3625864310342,27427,27427,16906,6315000,691200,596600,1485900,1571000,4167600,38597.6,24368,46571,486.9,0.437379982038269,18195067,5.1967788,2082500,691200,-879800,27427,109708,36393.39000805,0.0145855467308804,0.00200017895004453,5530064.9796751,2763307.49596252,2084588.75205624,0.25,37.988113902359,18.9822073139607,6.3003609581799,-8.01946986546104,14.3198308236409,0.154099974477704,4.35020907044066,0.343506392816363,-4.22772419053161,-6.21451862740258,-6.45261531756686,0.0015763940019301,1.26883187045596,0.238096690164289,2.22489112703525,2.55257187032587,1.79763720011479,-1.05208767013385,-0.974412051396511,-0.250498592021529,-39.9668262483123,-5.467466899893,-0.232004284293704,-37.016075996282,-5.0638038911619,2.23150381083246,-0.00661268379720931,0.00662770759582477,-0.000189782958001317
2012-03-01,269320,203833,75.6843160552503,27856,27856,17500,6417500,701400,615000,1551000,1586300,4193200,40285.1,23423,48017,488.6,0.437917849695636,18292117,5.1831604,2166000,701400,-884900,27856,111424,36805.5119632248,0.0147232821657548,0.00201209690290221,5540381.70463075,2861887.5255724,2095942.83555656,0.25,37.6328259620908,19.439259046525,6.29487363584147,-7.94173607122343,14.2366097070649,0.157057725445146,4.45576066199873,0.32786954087346,-4.2183252173192,-6.20857786542817,-6.4452941940027,0.00158797732694319,1.26708163193705,0.23671632857453,2.2269689766835,1.8862077391244,2.56955292287433,-0.899913454769271,-0.998595618478275,-0.213024209047803,-33.8662864242758,-4.66439578218728,-0.236383888536789,-37.5799751166993,-5.1758812653101,2.2298151808755,-0.00284620419199601,0.00750706049571236,0.00939897321240757
2012-06-01,270480,206577,76.3742236024845,28227,28227,16829,6564700,710500,610700,1674000,1610300,4221000,39834.8,22465,48054,489.9,0.4384616279866,18369580,5.1625907,2284700,710500,-899800,28227,112908,36958.8045135712,0.0147243431804102,0.00201195696981484,5526733.76029277,2991454.30517434,2108433.87211548,0.25,37.3844191731321,20.2350586318064,6.29273390725192,-7.96932015446204,14.262054061714,0.149050554433698,4.24358570257833,0.318566627433741,-4.21825315618399,-6.20864741374529,-6.43819479059498,0.00159929113170213,1.2580304673318,0.229547376849686,2.21994163441099,2.0914118973308,2.15217380524753,-0.939887575039329,-1.02188452684789,-0.21574872738389,-35.1371510808889,-4.85225485394359,-0.234570912581216,-38.2025594982193,-5.27557155477882,2.22846870368113,-0.00852706927013409,0.00320254526703459,0.0000720611352136302
2012-09-01,271290,208903,77.0035755096023,28647,28647,16521,6626400,733000,626500,1725000,1617100,4206300,40900.9,23786,48724,486.3,0.438786907496407,18450717,5.4885624,2351500,733000,-884100,28647,114588,37202.1686141415,0.0147034936365888,0.00201629934566453,5462473.62172875,3053754.30223597,2100032.35472923,0.25,36.7080322546864,20.5213460397249,6.39683038363528,-7.71546758822913,14.1122979718644,0.14417740077495,4.10383158417686,0.328037512067301,-4.21967015108169,-6.20649145484317,-6.43124369052243,0.00161044669119129,1.25201247373983,0.224752235679258,2.21157353944073,2.42328123370443,1.68055035047243,-0.845964918898668,-1.04367578967252,-0.190132506828698,-31.0537075292654,-4.64313124558628,-0.234568467053213,-38.3112845507339,-5.72827969698688,2.21075206966943,0.000821469771299912,-0.00135302930975895,-0.00141699489770364
2012-12-01,271886,210348,77.366249089692,29157,29157,15820,6806300,745600,641100,1783300,1631900,4312900,41694.9,21849,51450,496.4,0.439108651359368,18526774,5.4321685,2424400,745600,-886300,29157,116628,37686.9763534714,0.0146753018091547,0.00203418988937153,5574653.09582216,3133666.20267366,2109317.71825736,0.25,36.9799705045101,20.78746098707,6.392975957746,-7.59937579312001,13.992351750866,0.135644956614192,3.91317791107538,0.298080464944951,-4.2215893472679,-6.19765762810686,-6.42423610864996,0.00162177166221807,1.25430104419842,0.226578480543097,2.20264676138206,2.62396765364645,1.28921025742893,-0.777591277407987,-1.06336642011931,-0.176185450118667,-28.7553025031117,-4.22400684301043,-0.240935947731185,-39.3232588514984,-5.77638557132986,2.21012315281169,-0.00747639142963084,0.00952808749401217,-0.00191919618620329
2013-03-01,273552,212524,77.6905305024273,29709,29709,15446,6952200,755300,664000,1851300,1647000,4368200,44490.8,22062,54187,501.1,0.439426859575484,18619113,5.6404629,2515300,755300,-891700,29709,118836,38240.1816641885,0.0146919995598072,0.00205381328660439,5622564.25815437,3237588.91042894,2119949.48335247,0.25,36.7582214143862,21.166144939244,6.35581810225858,-7.50361843212495,13.8594365343835,0.129977447911407,3.78601630001838,0.28934149956065,-4.22045218098611,-6.1880570739424,-6.41715073760873,0.00163330332098646,1.25745981179047,0.229093663666328,2.19669855662262,2.61624239450908,1.1697739055093,-0.546782866169934,-1.08035343135542,-0.125264490040846,-20.0987656602671,-3.08410847098718,-0.247502125643702,-39.7118706355544,-6.09369344844794,2.20909613051569,-0.0123975738930682,0.00906459371837153,0.00113716628178384
2013-06-01,274290,213978,78.0115935688505,30214,30214,15086,6951400,761700,661000,1798700,1683400,4447400,47780,23597,58532,508.1,0.43975213908529,18691919,5.695248,2459700,761700,-921700,30214,120856,38730.1407621344,0.0146742557572607,0.00207202592532818,5700947.50862238,3152992.89179261,2157884.38998402,0.25,36.7991659495598,20.3523201165023,6.30254186800821,-7.6264314556166,13.9289733236248,0.124826239491626,3.66387370977535,0.287316295096738,-4.22166062956182,-6.17922844243915,-6.41001306875364,0.0016450030037911,1.25958792813932,0.230784626314493,2.18835243919183,2.12121993000087,1.54265377977448,-0.293139886180364,-1.09403383654801,-0.0676521790900085,-10.7873033179863,-1.66950435048895,-0.252486190143145,-40.2595327055639,-6.2307940195324,2.21818641043051,-0.0298339712386855,0.00753491736128066,-0.00120844857570557
2013-09-01,276681,217452,78.593036746289,30594,30594,14709,7164300,788000,682100,1887200,1694200,4530900,48900.2,23478,58961,515.5,0.439778574560195,18767916,5.706719,2569300,788000,-906200,30594,122376,38927.1127145301,0.0147422335010451,0.00207413080464182,5765014.54527896,3269119.13111859,2155661.71017052,0.25,37.0244165522652,20.995129764006,6.43917107929659,-7.40504674119108,13.8442178204877,0.120195136301236,3.49506950219793,0.284792391950412,-4.21703887717041,-6.17821310238736,-6.40305906976266,0.00165648221998917,1.25212983249248,0.224845967375295,2.18602019259224,2.04312485313674,1.4519446490612,-0.21072792340899,-1.10380464886424,-0.0473813237918813,-7.80207841548827,-1.20256504434863,-0.248186024067228,-40.8677231118765,-6.2991029619619,2.20100721989608,-0.014987027303837,0.00715717984275449,0.00462175239140361
2013-12-01,277930,219587,79.0080236030655,30802,30802,14380,7400000,808400,690800,1940500,1730100,4703700,52530.6,22962,61941,532.7,0.439804722692981,18825023,5.9002397,2631300,808400,-921700,30802,123208,38985.9138291429,0.0147638597838632,0.00207096234778268,5953445.97357767,3330421.24078383,2189777.59612363,0.25,38.1769040971365,21.3565677553406,6.56126225569768,-7.48084539964937,14.0421076553471,0.11671320044153,3.39511273757526,0.270449807427299,-4.21557299102399,-6.17974187742798,-6.39635955399262,0.0016676171062702,1.24186921565863,0.216617676564632,2.18078656296863,2.09987846835409,1.29523426922117,0.0439451190344022,-1.1090161573233,0.0095192895815884,1.67768859491362,0.259286735948006,-0.240232503272009,-42.3388034803064,-6.54346115938036,2.18962260473296,-0.00883604176433219,0.000572909257931808,0.0014658861464234
2014-03-01,280126,222395,79.3910597374039,30941,30941,14416,7539000,818100,710200,1986600,1751900,4779700,53574.7,22786,60845,539.3,0.439830583483649,18920596,5.8752718,2696800,818100,-933800,30941,123764,38972.9021156051,0.0148053475693895,0.00205981366102871,6020451.18910047,3396856.03003665,2206671.64009982,0.25,38.6194693125626,21.7898581170615,6.61016127468408,-7.54500500953428,14.1551662842184,0.116479751785657,3.33298653257037,0.272458777247671,-4.21276684121719,-6.18513975608333,-6.39002296005534,0.00167821766897635,1.22738170328353,0.20488320397201,2.17725611883815,2.16523867568856,1.16774785688181,0.113934448038073,-1.10883533058362,0.0233432547568228,4.40008791965012,0.669395849606655,-0.227181735207334,-42.8226320221592,-6.5147089486216,2.18538995144722,-0.00813383260907522,0.000158171564681453,0.00280614980680127
