"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","compensation_employees","gross_mixed_income","gross_operating_surplus_dwellings","total_primary_income_receivable","total_primary_income_payable","total_secondary_income_receivable","total_secondary_income_payable","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","property_income_receivable","non_property_disposable_income","annualised_income","annualised_nonproperty_income","real_gdi","real_nonproperty_income","real_consumption_per_working_age","real_gdi_per_working_age","real_nonproperty_income_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","mortgage_cashflow_pressure","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_spline","cci_rw_core","cci_rw_augmented","cci_rw_cashflow","cci_trend_core","cci_trend_augmented","credit_conditions_index","centred_log_disposable_permanent_income_ratio","centred_housing_wealth_income_ratio","centred_real_mortgage_rate","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_real_mortgage_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_real_mortgage_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
2002-06-01,187100,111751,59.7279529663282,13084,13084,4846,93157,18980,13102,139209,7121,23478,34624,3225900,263000,366200,630700,583200,2007800,NA,NA,NA,259.049958012713,0.438043528236886,15479344,6.4957638,996900,263000,-320200,13084,13970,6235,52336,24940,21905.9909978434,10438.99830874,0.0120870755246476,0.00141517566880376,0.000674382474395554,3361575.10894757,1669067.74883446,976427.235550465,0.524619085805934,80.5052125100241,39.971932638332,10.5453087409783,-12.8388131515638,23.3841218925421,0.194306335204491,3.50714673421386,0.172008360912731,NA,-4.41561853570475,-7.30171313857225,-7.91459261730346,0.000365372704439904,3.873238618011,0.61287947873121,3.49897408159871,2.26035385393653,1.24679288027733,1.88553019157141,-0.0387119406931706,-1.24622160299493,-1.29278963087815,-0.093798416357574,0.0380745309521309,-1.24622160299493,0.282360036338976,-45.0950023086826,-0.101997349856055,-0.351883177108064,56.1983660641864,0.127111300838848,0.532398373410339,-85.0279883420036,-0.192319082613864,NA,NA,NA,NA
2002-09-01,189666,114311,60.2696318791982,13222,13222,5323,94813,16871,13201,139526,7748,23662,31718,3320600,276100,367500,622400,609800,2127000,27708,24529,64722,268.892489398948,0.437609909083461,15529727,6.3121293,989900,276100,-333700,13222,14641,6329,52888,25316,21938.0799048211,10501.1426196954,0.0122130929925555,0.00141265071207118,0.000676196215148881,3529140.52015991,1642452.37466211,1011786.50173649,0.522278401011218,84.0180123242218,39.101753831569,10.9061463106336,-13.1813872649708,24.0875335756044,0.210262284721125,3.65089163237311,1.64189605263095,0.274831654547288,-4.40524670659508,-7.29902726494235,-7.89612565673263,0.000372182714325547,3.79558388312344,0.597098391790276,3.49087895013755,2.96378996704281,0.687101665330307,-1.04987706294586,-0.33367429911949,-1.65943897747758,-1.74439272947652,-0.109598584484353,-0.0362989379224336,-1.65943897747758,0.266578949398042,-41.5822024944848,-0.661688564803082,-0.442371499206135,69.0031275887138,1.09803179538544,-0.279875124437209,43.6562006257297,0.694691647000321,3.41180191970436,0.0790770304331925,NA,NA
2002-12-01,190589,115586,60.646731972989,13350,13350,5455,95602,16402,13361,140582,7828,24273,32062,3381000,286400,381400,639700,627000,2148500,28180.8,23090,65802,281.742460930977,0.437181003181703,15585184,6.1821898,1021100,286400,-340600,13350,15217,5961,53400,23844,22012.727752496,9829.05394251899,0.0122288578691147,0.00141241372270587,0.000630666531913835,3542647.60870694,1683685.11670964,1033856.20230824,0.559889280322094,90.106525750713,42.8241905720517,12.0114074819661,-14.2845160208019,26.295923502768,0.228778728401275,3.5782223679895,6.90085432458221,0.259753408630698,-4.40395672128789,-7.36873331068786,-7.88030388635129,0.000378118134381623,3.73537684199077,0.511570575663422,3.4763471650634,2.60182632940804,0.976396038581464,-0.948828314267356,-0.204030389676921,-1.60715767155354,-1.6860079739015,-0.102759818290431,-0.103339343542222,-1.60715767155354,0.181051133271188,-35.4936890679937,-0.372394191551926,-0.290977717780251,57.0439546773621,0.598496181794655,-0.171786441577895,33.6774171655142,0.353338153013169,3.40609594179967,0.0702512232637256,NA,NA
2003-03-01,191715,117252,61.1595336828104,13520,13520,5552,97311,16198,13518,142654,7938,24514,31537,3455800,290900,386100,632900,648500,2235800,30750.4,22989,70566,291.311588667595,0.436756810531613,15656558,6.1313195,1019000,290900,-357600,13520,15627,5831,54080,23324,22106.1201514686,9534.08184935012,0.0122450285688591,0.001411939977578,0.000608951332045659,3655685.16528503,1666134.35165285,1060341.63596357,0.579660435602813,95.8583433373349,43.6889041330818,12.4721317098268,-15.3318470245241,27.8039787343509,0.238038072371806,3.54194577352472,6.59719345390697,0.245727112393779,-4.40263525547667,-7.40377220798686,-7.86600793600035,0.000383562516038515,3.68112085654433,0.462235728013491,3.46337268052368,2.876368153294,0.665577620230725,-0.857814029247937,-0.347870441103651,-1.33752050884541,-1.38489293861974,-0.0347403314295065,-0.192138051772675,-1.33752050884541,0.131716285621257,-29.7418714813718,-0.683212609902664,-0.176173233367371,39.7803630777791,0.91381087764661,-0.112988077686343,25.5129946128098,0.586069361733603,3.37697289522084,0.0863997853028405,0.00803534365438859,0.0013214658112144
2003-06-01,193173,118069,61.1208605757533,13750,13750,5683,99222,15503,13697,144527,8097,24328,31280,3629600,297400,408000,664800,680300,2357000,33127.3,22351,73482,305.938683922138,0.436323191378187,15699404,6.0546379,1072800,297400,-382900,13750,16105,5742,55000,22968,22496.4109969594,9394.50123233025,0.0123044798388525,0.00143294681740526,0.000598398590948436,3856293.87053333,1755210.88854822,1113040.61099865,0.598659003831418,102.621037965866,46.7084639498433,12.9484500174155,-16.6710205503309,29.6194705677464,0.247431208638105,3.5053199691596,-0.0507913367213079,0.233228637316999,-4.39779186837293,-7.42125348600525,-7.8526653025005,0.000388714544495404,3.68637304082714,0.431411816495252,3.45487343412757,2.30530901522696,1.20001095393263,-0.776244207641048,-0.00590559185702206,-1.10745763899165,-1.12797224450803,0.161887848359618,-0.347541824779454,-1.10745763899165,0.100892374103018,-22.9791768528411,-0.148779276200754,-0.11173403041639,25.4484649434191,0.164766745952174,-0.0783171209926211,17.8374529283772,0.115489051367863,3.35109212609407,0.103781308033496,0.00688701357368081,0.00484338710374566
2003-09-01,195769,119985,61.2890702818117,13991,13991,6210,100319,17399,14051,148204,8817,24943,33147,3797300,309700,427300,681500,707600,2477200,37544.2,22181,76388,329.225428433206,0.435885548880649,15749578,5.7753979,1108800,309700,-397900,13991,16435,6373,55964,25492,22827.8874776014,10398.2650914698,0.0124301108258266,0.00144942851659907,0.000660224997232927,4041829.95207734,1809131.70146268,1154528.85277326,0.548838851404362,97.1755844970971,43.4959987447042,12.1489094617919,-15.608818452848,27.7577279146399,0.243605837125373,3.65133029545789,0.0129929683285718,0.225030181903032,-4.38763345750356,-7.3229298761403,-7.83677323970969,0.000394941367926591,3.6699840389181,0.513843363569392,3.44913978220613,1.67731686015413,1.97401343530375,-0.703528849200114,0.494195265065069,-0.720713606485171,-0.696079037535844,0.438080684074347,-0.552723393449541,-0.720713606485171,0.183323921177158,-28.4246303216096,0.625223205170365,-0.132124044386593,20.486017832095,-0.450606871056552,-0.128973667296618,19.9975474591006,-0.439862562026714,3.35727908067639,0.0918607015297378,0.0258193623977006,0.0101584108693658
2003-12-01,200296,123298,61.5578943164117,14208,14208,6433,102118,18794,14226,151829,9156,25677,33847,3940900,321000,448300,713100,740200,2573700,37187.4,21147,73045,341.631024287211,0.435452663366779,15803193,5.6813793,1161400,321000,-419200,14208,16691,6673,56832,26692,23080.7115119467,10840.2018524226,0.0126744006733323,0.00146050937376685,0.000685950102135852,4180942.23101753,1886679.21945206,1202445.28865026,0.532294320395624,96.4221489584894,43.5111643938259,12.0260752285329,-15.7050801738349,27.7311554023678,0.241008541885209,3.63651780667044,1.61814892556984,0.224509512485137,-4.36817101477807,-7.28470567029518,-7.82021121262726,0.000401536864190266,3.63729835045679,0.53550554233208,3.45204019784919,1.49123524411694,2.1452825625535,-0.639077953678558,0.676716737118985,-0.750219418071579,-0.729029417008901,0.693935726966006,-0.757363487818327,-0.750219418071579,0.204986099939846,-29.1780658602173,0.796492332420107,-0.153784552609634,21.8899515901064,-0.597544014126687,-0.131002097282105,18.6470586222458,-0.509020689923703,3.3656195072249,0.0864206906242932,0.00491385058951708,0.0194624427254979
2004-03-01,204222,126281,61.8351597771053,14401,14401,7482,104302,19290,14356,155673,10570,26302,34377,4040200,323500,470100,739200,769200,2632300,33218.9,18264,64919,340.19960938098,0.43501977785291,15868106,5.4374991,1209300,323500,-445700,14401,17725,7246,57604,28984,23289.3390296244,11718.252246973,0.0128699669639212,0.00146768234530475,0.000738478319149936,4256963.20586628,1955683.47257307,1243952.47424395,0.49686033673751,90.8190725917748,41.723019597019,11.1613303891802,-15.3774496273806,26.5387800165609,0.258142423406017,4.0432315590381,13.9012340190695,0.219564093624899,-4.35285882428328,-7.21091881437919,-7.80193244067982,0.000408943954988095,3.58895718448138,0.591013626300621,3.44907361639653,1.09863746308356,2.94459409595454,-0.582301520829811,1.1405018700923,-1.09892537437165,-1.11844391129461,0.889368161988413,-0.925547400784759,-1.09892537437165,0.260494183908387,-34.7811422269319,1.59580386582115,-0.286263668573161,38.2218797428046,-1.75366936067122,-0.151686159457174,20.2531120149404,-0.929239018013745,3.40891084467817,0.0401627717183591,0.00297665209132948,0.0153121904947806
2004-06-01,205404,127401,62.0245954314424,14623,14623,7617,105864,20477,14638,159346,10690,29123,35006,4129200,329400,488800,787800,799200,2663100,32250.9,19342,61926,336.85964126644,0.434582135355371,15907206,5.4631942,1276600,329400,-469800,14623,18367,6946,58492,27784,23576.1312077613,11198.7832434596,0.0129126384608334,0.00148210384700879,0.000704006928901256,4293619.29969152,2058215.76282761,1288521.10109026,0.526310106536136,95.8501295709761,45.9473078030521,11.8557443132738,-16.9090123812266,28.7647566945004,0.27415059026778,3.9609984399376,12.0931506942602,0.238002657872717,-4.34954872158644,-7.25872235966538,-7.78563613824938,0.000415662827047933,3.56563962559461,0.526913778583999,3.43608741666294,1.4677782027567,2.4932202371809,-0.532609550407298,0.918388513565066,-1.1903052139577,-1.22049154298139,0.957484445233813,-1.00753497827089,-1.1903052139577,0.196394336191765,-29.7500852477306,1.14443000704751,-0.23376920236082,35.4116815860598,-1.3622210043983,-0.104601499101636,15.8451795283726,-0.609534351526196,3.38078657193001,0.0553008447329258,-0.000524516069031604,0.00331010269684118
2004-09-01,207829,129169,62.1515765364795,14912,14912,8104,108168,20497,14899,162107,11220,27141,36340,4230400,337900,507900,802800,824900,2727800,32558.6,21670,61512,336.85964126644,0.434150248918534,15961847,5.3705646,1310700,337900,-487000,14912,18543,7589,59648,30356,23992.955337581,12210.4706314983,0.0130203603630582,0.00150314404953142,0.000764978553640958,4388947.39604704,2108876.51294041,1327239.0596815,0.491237317169588,89.8603241533799,43.1776255106075,11.1312425879563,-16.042956911319,27.1741994992753,0.266965344577678,4.05605605605606,11.641838031603,0.260513091774663,-4.34124096493049,-7.17566275898697,-7.76733693687151,0.000423339145870391,3.55068522293382,0.591674177884535,3.42609597194102,1.39746560553107,2.65859045052499,-0.489412042164445,0.994043687884302,-1.16096413983838,-1.18772514138199,0.963705236085458,-1.02153569564825,-1.16096413983838,0.261154735492301,-35.7398906653268,1.3098002203916,-0.303191282855538,41.4927314241888,-1.52063108622705,-0.127812272418202,17.4915328772516,-0.641032000689292,3.38779738106489,0.0382985908761273,0.0135599037817115,0.0083077566559524
2004-12-01,210683,131616,62.4711058794492,15246,15246,8395,110473,21217,15246,166281,11619,27892,36848,4361100,346800,530700,844000,851000,2793500,33793.7,22716,63166,342.585300891365,0.43372305689949,16018797,5.0685483,1374700,346800,-504200,15246,19345,7520,60984,30080,24404.8825218818,12037.5650376854,0.0131522360886401,0.00152351531278421,0.000751464984398353,4471667.27829443,2200537.32145028,1362229.76689764,0.506848404255319,92.8690159574468,45.7014627659574,11.5292553191489,-16.7619680851064,28.2912234042553,0.279089095744681,4.07079646017699,11.8011747686638,0.264502456859412,-4.33116349005083,-7.19348594413709,-7.75012140708948,0.000430690248551897,3.53738056040671,0.556635462952384,3.41895791703865,1.47260409179735,2.59819236837964,-0.452118995854678,0.95808450903274,-1.04591576485021,-1.05924585686216,0.907882887778619,-0.963693199776887,-1.04591576485021,0.22611602056015,-32.7311988612599,1.24940213824626,-0.236498310589056,34.2340768914391,-1.30676939302933,-0.102231348162311,14.7983967622726,-0.564878440162584,3.38703813129896,0.0319197857396862,0.0210453360942696,0.0100774748796626
2005-03-01,209979,131780,62.7586568180628,15574,15574,8552,112362,21486,15579,169574,11870,27886,37704,4436900,349800,551000,865500,873700,2832500,35800.2,24097,65239,342.108162589288,0.433300559298236,16095334,5.1627127,1416500,349800,-523900,15574,20147,7297,62296,29188,24815.7,11627.0812186978,0.0130459548090148,0.00154179465924721,0.000722388315688126,4513321.57762938,2257059.14023372,1392158.53923205,0.53357544196245,97.0433054680006,48.5302178977662,11.9843771412909,-17.9491571878854,29.9335343291764,0.292997122104975,4.01974148061105,-0.664563056563212,0.269734485537745,-4.33927716958673,-7.23294773028892,-7.73460619678546,0.000437424605726336,3.52470949064945,0.501658466496544,3.39532902719873,1.48243946392839,2.53730201668266,-0.420140411231425,0.898856747448073,-0.867689249763628,-0.860212873644013,0.78201603066519,-0.832496673602288,-0.867689249763628,0.17113902410431,-28.5569093507061,1.18851178654927,-0.148495491430348,24.7785232500821,-1.03125890040617,-0.0719024199649294,11.9979116381042,-0.499341830754206,3.34077153766105,0.0545574895376882,0.00255842985985768,-0.00811367953589848
2005-06-01,213766,134980,63.143811457388,15874,15874,8794,113715,21626,15916,172171,12286,28783,37322,4490400,357300,563200,889500,906600,2860300,35316.7,26157,65262,344.493854099674,0.4328686728614,16141515,4.949962,1452700,357300,-549300,15874,20914,7246,63496,28984,25139.4390576382,11475.3921766188,0.0132432426572103,0.00155743987213333,0.000710924109454333,4529818.41606164,2300621.337976,1435770.1555786,0.547681479436931,98.6854816450455,50.1207562793265,12.3274910295335,-18.9518354954458,31.2793265249793,0.303408777256417,4.02609591392927,1.94859747247228,0.286122140911627,-4.32426784477316,-7.24894487161553,-7.72003635703036,0.000443844466742772,3.50897665473418,0.471091485414832,3.39576851225721,1.78838395993335,2.23771195399592,-0.392886288048112,0.682665745240348,-0.909705101533525,-0.907133791951607,0.570490429433843,-0.629622082050053,-0.909705101533525,0.140572043022598,-26.9147331736611,0.888921723862529,-0.127879104670648,24.4844700744932,-0.808656627061718,-0.0552288281864881,10.5744296104051,-0.349245156453678,3.3308659832279,0.064902529029306,0.0123179326707966,0.0150093248135699
2005-09-01,215051,136993,63.702563577942,16171,16171,9261,116283,21657,16122,175656,12960,28531,38433,4609400,366900,596400,941000,929700,2893100,35899.9,27210,64446,344.016715797597,0.432526778540971,16203615,5.0021776,1537400,366900,-562800,16171,21594,7537,64684,30148,25385.1636287986,11831.5489623557,0.0132717915107215,0.00156663581730364,0.000730179590317083,4541575.46808961,2413403.6585811,1459438.91074726,0.536387156693645,95.9632479766485,50.9950908849675,12.1699615231524,-18.6679050019902,30.8378665251426,0.307184556189465,4.08603573792191,0.937744258196922,0.296870908614821,-4.32211443517447,-7.22222003994536,-7.70510186751781,0.000450522801912866,3.47737297790899,0.482881827572452,3.38298743234335,2.46486220481756,1.62117353310434,-0.369766626058166,0.282480605504705,-0.859095795899918,-0.850616299999778,0.289091286957329,-0.37592294931341,-0.859095795899918,0.152362385180218,-29.6369668420582,0.272383302970953,-0.130893884561609,25.4609936172374,-0.234003350455679,-0.056338525106264,10.9587612357856,-0.100718254934148,3.32075107107405,0.0622363612692916,0.00150469758522043,0.00215340959868815
2005-12-01,215597,138362,64.1762176653664,16490,16490,9368,117897,21296,16493,177495,13182,28264,39540,4735100,378000,621400,981600,959700,2962000,37924.6,28637,65807,350.696652026676,0.432188600463155,16266838,5.0698086,1603000,378000,-581700,16490,21809,7863,65960,31452,25694.8767002501,12252.2022737457,0.0132537743352457,0.00157958643838772,0.000753201222864928,4615416.90637603,2497810.02731964,1495413.77618132,0.524290983085336,94.1752511763958,50.9665522065369,12.0183136207554,-18.4948492941625,30.513162914918,0.297850693119674,4.03054748843713,-1.24119241828807,0.303216721019864,-4.32347291162328,-7.19117813762321,-7.68968415562098,0.000457522654875586,3.45247699005694,0.498506017997766,3.36621124399769,2.69285567989259,1.33769180854454,-0.350191425015014,0.04668088083609,-0.689563216889377,-0.661292223475363,-0.00521286494794383,-0.115851066932741,-0.689563216889377,0.167986575605532,-31.4249636423109,-0.0110984215888508,-0.115837363468781,21.6694990198236,0.00765306329320245,-0.0588274582946935,11.0047527989458,0.00388657207161704,3.30165098158207,0.064560262415621,0.00463800011853865,-0.00135847644881526
2006-03-01,218058,141416,64.8524704436434,16862,16862,9549,120205,21081,16900,181581,13457,28324,40115,4907700,380600,632900,1047400,979500,3061600,39858.9,30398,67754,354.513758443293,0.431854138627953,16348668,4.8670208,1680300,380600,-598900,16862,23395,6924,67448,27696,26000.5515358941,10676.5400803304,0.0133379673500006,0.00159037736504858,0.000653052596109382,4720868.73338236,2590957.58188607,1510351.09888556,0.608824378971693,110.54303870595,60.669410745234,13.7420566146736,-21.6240612362796,35.3661178509532,0.344779029462738,3.97999374804626,-1.21282903924777,0.309703317303774,-4.31714062266821,-7.33385288658783,-7.67900921754998,0.000462432842227416,3.43915314792124,0.345156330962154,3.36186859488177,3.28184790164503,0.698145846401235,-0.333570684672081,-0.384536901308915,-0.535850376925359,-0.489634747506004,-0.269762509819118,0.107592447861689,-0.535850376925359,0.0146368885699199,-15.0571761127564,-0.650644383732154,-0.00784318225720606,8.06839349545201,0.348648038267243,-0.00488243694173715,5.02263254516025,0.217035892559579,3.25693012456559,0.104938470316181,0.0113953099252149,0.00633228895507454
2006-06-01,221464,145362,65.6368529422389,17279,17279,9798,122013,20915,17218,183293,13824,27970,39473,5016400,388700,633800,1077500,1023400,3164300,41420.9,30458,70199,367.396492599375,0.431512244307524,16396425,4.8081098,1711300,388700,-634700,17279,23147,7956,69116,31824,26325.1500116949,12121.2392784909,0.0135068467669019,0.00160554206247368,0.000739261105911254,4820919.73968437,2607224.33098059,1559185.05248965,0.542955002513826,99.4312468577174,53.7738813474108,12.2140522875817,-19.944067370538,32.1581196581197,0.307880844645551,4.00122511485452,-0.879583611124935,0.302591970752158,-4.30455855418527,-7.20985937613012,-7.66493472230739,0.000468987368691874,3.42342282469556,0.455075346177264,3.36037616812211,3.87224743786039,0.12897767699413,-0.319314404782795,-0.730445911833068,-0.417072419071666,-0.356990447159334,-0.405880119198775,0.227238505799221,-0.417072419071666,0.12455590378503,-26.1689679609892,-1.21981255313926,-0.05194883210128,10.9143547720987,0.508750172351776,-0.0397724942792999,8.35612842824333,0.389503719352244,3.27308594479897,0.0872902233231473,0.00523583693498823,0.0125820684829367
2006-09-01,223974,148048,66.1005295257485,17749,17749,10771,124265,21266,17781,188827,15132,29472,38285,5137900,405000,642200,1119500,1052300,3232100,40466.1,29155,70064,374.076428828455,0.431207205477354,16475659,4.6660416,1761700,405000,-647300,17749,25515,7366,70996,29464,26851.5246811845,11143.632362477,0.013594236200203,0.00162976938774859,0.000676369446738187,4889673.38565871,2665182.88528045,1591969.0924565,0.602396144447461,109.696578875916,59.7916101004616,13.7455878360033,-21.9691827314689,35.7147705674722,0.365564756991583,4.20988860660543,3.98287537112625,0.293844928894667,-4.29810938488107,-7.29877111236487,-7.65394981400911,0.000474167551757798,3.43711707329367,0.355178701644239,3.35584042912804,3.69519514851007,0.514693458095366,-0.306845759881879,-0.505802819628941,-0.48913353507292,-0.437464115133073,-0.346428464697384,0.206050588202603,-0.48913353507292,0.0246592592520051,-15.9036359427903,-0.834096772038023,-0.0120616706502129,7.77900166920977,0.407984702699869,-0.00756658914330578,4.87996325575026,0.25593905783103,3.2596001256222,0.0962403035058415,0.00204565876615215,0.00644916930420258
2006-12-01,226908,150588,66.3652229097255,18194,18194,11822,128612,20485,18183,194005,16611,29746,38812,5330800,416700,672000,1192000,1081600,3326600,38776.5,28794,66021,380.756365057534,0.430905482286642,16553060,4.5680416,1864000,416700,-664900,18194,26725,8080,72776,32320,27414.9610327516,12175.0513985178,0.0137079186567317,0.00165618689431148,0.000735516659670043,5012565.09682046,2808699.97609371,1629769.25651446,0.562933168316832,102.92698019802,57.6732673267327,12.8929455445545,-20.572400990099,33.4653465346535,0.365779702970297,4.49377553929488,16.5440835568018,0.303686125613036,-4.28978160898711,-7.21493736737028,-7.64077944060995,0.000480453820856782,3.44713023898539,0.42584207323967,3.35099783162284,3.35404672010435,1.13972881919052,-0.295741081336611,-0.0942447576406914,-0.620921152555118,-0.584636904198389,-0.150425590422168,0.080783382337808,-0.620921152555118,0.0953226308474357,-22.6732346206869,-0.209061410942865,-0.0591878378103758,14.0782909728295,0.129810652237443,-0.0281908179226712,6.70540692412062,0.0618280477380004,3.29744651987421,0.0535513117486321,0.00423157582872402,0.00832777589396283
2007-03-01,231761,154912,66.8412718274429,18627,18627,12424,131735,21238,18741,199223,17544,30526,40367,5498800,420400,673400,1244000,1103700,3434400,42788.3,29388,69668,384.096333172074,0.430607074735389,16654145,4.4596097,1917400,420400,-683300,18627,27509,8662,74508,34648,27867.5128266371,12959.0592207189,0.0139161151773327,0.00167330792584291,0.000778128160930439,5138142.80623838,2868586.94871927,1651225.31308097,0.537606788270607,99.122604479335,55.3394135303625,12.1334564765643,-19.7211960286308,31.8546525051951,0.35857769568229,4.59467455621302,20.5705062535012,0.296680665482151,-4.27470774511468,-7.15861931607953,-7.62631463687403,0.000487453997113681,3.43275044568498,0.467695320794502,3.35160689175935,3.02057267120857,1.57410188500445,-0.285675511373985,0.199407571552113,-0.316712875942386,-0.244914824771468,0.0675959761176275,-0.0741895259805728,-0.316712875942386,0.137175878402268,-26.4776103393717,0.225311654871063,-0.0434453669587053,8.38580011866425,-0.0713591021975525,-0.0391877892107435,7.56400487366111,-0.0643660222238096,3.29536676807333,0.0562401236860179,0.0176639187637175,0.0150738638724253
2007-06-01,233695,158202,67.6959284537538,19112,19112,12767,135143,22074,18892,203549,18127,33565,41856,5669300,403100,686000,1344200,1155900,3541200,47243.8,30607,73597,401.27331204685,0.430302035905219,16727947,4.3240941,2030200,403100,-752800,19112,27440,9799,76448,39196,28232.1262689473,14475.0212070644,0.0139703335980201,0.00168772212567073,0.000865319647836306,5231038.38130997,2998998.67890419,1707488.21443471,0.487600775589346,90.3459536687417,51.7961016430248,10.2842126747627,-19.2060414327993,29.490254107562,0.32572201245025,4.62698196973815,19.933267165062,0.293721930060266,-4.2708192263978,-7.05241158422279,-7.6090975452945,0.000495919201210454,3.40321996315385,0.556685961071707,3.3382783188967,3.08887162362961,1.53811034610855,-0.276325839068658,0.229114011514753,-0.0106307301283596,0.0968998554258333,0.235486659075317,-0.207957035732184,-0.0106307301283596,0.226166518679473,-35.254261149965,0.189320115975157,-0.00240431522415208,0.374778536159991,-0.00201261106080164,-0.0624956530433425,9.74166329300966,-0.0523140398994108,3.27393441398033,0.0643439049163696,0.0150208345680126,0.00388851871688445
2007-09-01,237749,161599,67.9704225885282,19680,19680,13815,137576,22708,19809,209522,19495,31467,42487,5902000,435200,691500,1392900,1176700,3697300,47137.4,30907,70595,415.587461109163,0.430248606694287,16808153,4.2134049,2084400,435200,-741500,19680,29429,9746,78720,38984,28953.7702584793,14338.5896818668,0.0141448617227604,0.00172260273085801,0.000853073486531616,5439571.88905872,3066627.98408406,1731194.18003824,0.504822491278473,94.8414734249949,53.4680894726041,11.1635542786784,-19.0206238456803,30.1841781243587,0.354376154319721,4.78069037113937,16.8330890811506,0.304496463123879,-4.25840384997378,-7.0666648635015,-7.59282456484071,0.000504055304460395,3.41748755665235,0.526159701339202,3.33442071486692,2.789589081421,1.99110128971838,-0.267368853495285,0.48124873698111,-0.0175975476934242,0.0891196644546282,0.353385785847405,-0.31068582779826,-0.0175975476934242,0.195640258946968,-30.7587413937118,0.642311059584987,-0.00344278878757313,0.541278418665546,-0.0113030995050607,-0.0523081117321715,8.2239294213947,-0.17173397158858,3.29443135003451,0.0399893648324169,0.0101173388463033,0.0124153764240162
2007-12-01,240547,164904,68.5537545677144,20270,20270,14514,139695,24125,20276,214687,20506,31610,42329,5997300,453300,677700,1398000,1209900,3795900,46023.5,31265,68827,431.333025077708,0.430195758235649,16890726,4.3083917,2075700,453300,-756600,20270,30591,10185,81080,40740,29568.037706787,14856.9543188764,0.0142413653504296,0.0017505486565105,0.000879592405849011,5537114.66853442,3027842.91405909,1764892.39375637,0.497545409916544,93.1737849779087,50.9499263622975,11.1266568483063,-18.5714285714286,29.6980854197349,0.356259204712813,4.93379790940767,13.2817135981869,0.312362626383727,-4.25160449624424,-7.03605193296235,-7.57612138588436,0.000512545338302327,3.41540255211127,0.540069452922002,3.32451688964012,3.24450078197662,1.68929712743104,-0.258540423557618,0.327594878833552,-0.0914929878854544,0.00659758543927309,0.405044100516408,-0.373215863331334,-0.0914929878854544,0.209550010529768,-32.426429840798,0.340506897297654,-0.0191723565747969,2.96679095259267,-0.0311539934293679,-0.0541771484788695,8.3835429055013,-0.0880347974516258,3.29782057288379,0.0266963167563231,-0.00343909404447694,0.00679935372954343
2008-03-01,241808,167251,69.1668596572487,20778,20778,15424,142538,25803,20750,220640,21818,32876,43236,5838900,464700,630600,1322300,1233400,3775400,42412.8,28925,62782,433.241578286016,0.43014290977701,17006460,4.0570579,1952900,464700,-768700,20778,31549,11047,83112,44188,30040.3981082325,15971.5217009166,0.0142185969331654,0.00176641100547866,0.000939144401651877,5458394.40840414,2823462.00142301,1783223.94006613,0.470218158776138,85.4394858332579,44.1952566307595,10.5164297999457,-17.3961256449715,27.9125554449172,0.349054041821309,5.0992644020167,14.9853523426085,0.315406675608187,-4.25320452802887,-6.97054130820244,-7.5579539835539,0.000521942054183921,3.38430481184452,0.587412675351457,3.30474945552502,3.42011097388673,1.67915342812997,-0.249812737475781,0.347255691218993,-0.343949479556566,-0.275331026849167,0.440102682583669,-0.414918155631143,-0.343949479556566,0.256893232959223,-40.1607289854488,0.330363197996581,-0.0883582937779284,13.8132618331574,-0.113628250015567,-0.0641752017645469,10.0326616468779,-0.0825289348527792,3.34440025418868,-0.0396507986636597,0.0100381608040706,-0.00160003178463608
