"date","term","contribution"
2006-04-01,"yp_x_cci",0.00265831549975337
2006-07-01,"yp_x_cci",0.00265831549975337
2006-10-01,"yp_x_cci",0.00265831549975337
2007-01-01,"yp_x_cci",0.00265831549975337
2007-04-01,"yp_x_cci",0.00265831549975337
2007-07-01,"yp_x_cci",0.00265831549975337
2007-10-01,"yp_x_cci",0.00320876642056218
2008-01-01,"yp_x_cci",0.00407714360932533
2008-04-01,"yp_x_cci",0.00571431453491256
2008-07-01,"yp_x_cci",0.00494766304424788
2008-10-01,"yp_x_cci",-0.00134150345448805
2009-01-01,"yp_x_cci",0.00236722919264301
2009-04-01,"yp_x_cci",0.00213173665487198
2009-07-01,"yp_x_cci",0.00148795818884639
2009-10-01,"yp_x_cci",0.00290972394612035
2010-01-01,"yp_x_cci",0.00950865705013979
2010-04-01,"yp_x_cci",0.0158337793003858
2010-07-01,"yp_x_cci",0.0318754863755455
2010-10-01,"yp_x_cci",0.0507229095407225
2011-01-01,"yp_x_cci",0.0504772946209815
2011-04-01,"yp_x_cci",0.0414002148765806
2011-07-01,"yp_x_cci",0.0436056320559858
2011-10-01,"yp_x_cci",0.0490162307007247
2012-01-01,"yp_x_cci",0.0407118297360374
2012-04-01,"yp_x_cci",0.0434600578791853
2012-07-01,"yp_x_cci",0.0307083586727737
2012-10-01,"yp_x_cci",0.0387840523787032
2013-01-01,"yp_x_cci",0.0437703904044698
2013-04-01,"yp_x_cci",0.0425120926234548
2013-07-01,"yp_x_cci",0.0402798479852696
2013-10-01,"yp_x_cci",0.0453236369392112
2014-01-01,"yp_x_cci",0.0444921287752985
2014-04-01,"yp_x_cci",0.0493240111562088
2014-07-01,"yp_x_cci",0.0501597722586717
2014-10-01,"yp_x_cci",0.0515358360370266
2015-01-01,"yp_x_cci",0.0496066523240897
2015-04-01,"yp_x_cci",0.0513994335720565
2015-07-01,"yp_x_cci",0.0532202440145994
2015-10-01,"yp_x_cci",0.0461846926275556
2016-01-01,"yp_x_cci",0.0491375362020582
2016-04-01,"yp_x_cci",0.0483432896363437
2016-07-01,"yp_x_cci",0.0496817784450318
2016-10-01,"yp_x_cci",0.0436403944469269
2017-01-01,"yp_x_cci",0.0451121391005961
2017-04-01,"yp_x_cci",0.0429260365537331
2017-07-01,"yp_x_cci",0.0456654141090227
2017-10-01,"yp_x_cci",0.0511137135416426
2018-01-01,"yp_x_cci",0.053054632818332
2018-04-01,"yp_x_cci",0.0521433430406238
2018-07-01,"yp_x_cci",0.0496270886143567
2018-10-01,"yp_x_cci",0.0510419597890638
2019-01-01,"yp_x_cci",0.0441451324781199
2019-04-01,"yp_x_cci",0.0258704793773357
2019-07-01,"yp_x_cci",0.00274905456862291
2019-10-01,"yp_x_cci",-0.0296067582824551
2020-01-01,"yp_x_cci",-0.0677827997972421
2020-04-01,"yp_x_cci",-0.0948641957847859
2020-07-01,"yp_x_cci",-0.157807215040168
2020-10-01,"yp_x_cci",-0.13427918783838
2021-01-01,"yp_x_cci",-0.136169130240073
2021-04-01,"yp_x_cci",-0.106902682118913
2021-07-01,"yp_x_cci",-0.151577538803349
2021-10-01,"yp_x_cci",-0.105011415809941
2022-01-01,"yp_x_cci",-0.112834659168079
2022-04-01,"yp_x_cci",-0.0935848858887484
2022-07-01,"yp_x_cci",-0.0915773541478104
2022-10-01,"yp_x_cci",-0.0678402425474995
2023-01-01,"yp_x_cci",-0.0584900196809935
2023-04-01,"yp_x_cci",-0.0594515169360665
2023-07-01,"yp_x_cci",-0.0577521274842148
2023-10-01,"yp_x_cci",-0.0704300355913257
2024-01-01,"yp_x_cci",-0.066343061526477
2024-04-01,"yp_x_cci",-0.0663250071021736
2024-07-01,"yp_x_cci",-0.081609313372106
2024-10-01,"yp_x_cci",-0.0881194130847356
1988-07-01,"actual_demeaned",-0.0152817496649353
1988-10-01,"actual_demeaned",-0.0345445294073422
1989-01-01,"actual_demeaned",-0.0364848201940093
1989-04-01,"actual_demeaned",-0.0368654094648528
1989-07-01,"actual_demeaned",-0.00912747204991229
1989-10-01,"actual_demeaned",-0.048783480776648
1990-01-01,"actual_demeaned",-0.039067145717456
1990-04-01,"actual_demeaned",-0.0247845411681532
1990-07-01,"actual_demeaned",-0.016076202221904
1990-10-01,"actual_demeaned",-0.0307616280469291
1991-01-01,"actual_demeaned",-0.00419340983594454
1991-04-01,"actual_demeaned",-0.0100979399608797
1991-07-01,"actual_demeaned",0.000661461686571746
1991-10-01,"actual_demeaned",0.00937524199639048
1992-01-01,"actual_demeaned",0.00286484285137253
1992-04-01,"actual_demeaned",0.00842709520470128
1992-07-01,"actual_demeaned",-0.00304876322074935
1992-10-01,"actual_demeaned",0.00576027896856343
1993-01-01,"actual_demeaned",0.00269403967995627
1993-04-01,"actual_demeaned",0.0015114124780303
1993-07-01,"actual_demeaned",0.010360246244118
1993-10-01,"actual_demeaned",0.0158053316408831
1994-01-01,"actual_demeaned",-0.000196445267756667
1994-04-01,"actual_demeaned",-0.0136945409507065
1994-07-01,"actual_demeaned",0.0105386139237097
1994-10-01,"actual_demeaned",0.00347189529342193
1995-01-01,"actual_demeaned",0.0108322832386963
1995-04-01,"actual_demeaned",0.0278614691231321
1995-07-01,"actual_demeaned",0.0165741347513722
1995-10-01,"actual_demeaned",0.0157264791546377
1996-01-01,"actual_demeaned",0.0164155109612852
1996-04-01,"actual_demeaned",0.00862067393374585
1996-07-01,"actual_demeaned",0.00318014353181714
1996-10-01,"actual_demeaned",-0.0013396421075357
1997-01-01,"actual_demeaned",0.0012417817485196
1997-04-01,"actual_demeaned",0.00246456788383495
1997-07-01,"actual_demeaned",0.0112191323897078
1997-10-01,"actual_demeaned",0.0233695225380713
1998-01-01,"actual_demeaned",0.0355419902453323
1998-04-01,"actual_demeaned",0.0453599729412729
1998-07-01,"actual_demeaned",0.0433530907941605
1998-10-01,"actual_demeaned",0.0633155835573716
1999-01-01,"actual_demeaned",0.0708422182511078
1999-04-01,"actual_demeaned",0.0415837491133138
1999-07-01,"actual_demeaned",0.0542759550909518
1999-10-01,"actual_demeaned",0.0520712472205932
2000-01-01,"actual_demeaned",0.0432759435098716
2000-04-01,"actual_demeaned",0.0696326684716403
2000-07-01,"actual_demeaned",0.0214169193211378
2000-10-01,"actual_demeaned",0.0536502227379954
2001-01-01,"actual_demeaned",0.0471747203533016
2001-04-01,"actual_demeaned",0.0400239325418222
2001-07-01,"actual_demeaned",0.0220801938250804
2001-10-01,"actual_demeaned",0.0016773822699597
2002-01-01,"actual_demeaned",0.0177442747328263
2002-04-01,"actual_demeaned",0.0700554375566958
2002-07-01,"actual_demeaned",0.0699709557063111
2002-10-01,"actual_demeaned",0.0710744909341542
2003-01-01,"actual_demeaned",0.0637898665804776
2003-04-01,"actual_demeaned",0.0568592875344215
2003-07-01,"actual_demeaned",0.0598667874163389
2003-10-01,"actual_demeaned",0.0621110332040962
2004-01-01,"actual_demeaned",0.0674176454526566
2004-04-01,"actual_demeaned",0.0351699792931114
2004-07-01,"actual_demeaned",0.0565804569794937
2004-10-01,"actual_demeaned",0.0473910465782295
2005-01-01,"actual_demeaned",0.0337855061937723
2005-04-01,"actual_demeaned",0.0346513603955528
2005-07-01,"actual_demeaned",0.0399325680778527
2005-10-01,"actual_demeaned",0.0482935985679137
2006-01-01,"actual_demeaned",0.0488109010452212
2006-04-01,"actual_demeaned",0.0659407103310619
2006-07-01,"actual_demeaned",0.0413998263554474
2006-10-01,"actual_demeaned",0.0377324621704612
2007-01-01,"actual_demeaned",0.0453925692119422
2007-04-01,"actual_demeaned",0.0360821186055392
2007-07-01,"actual_demeaned",0.0467863941190273
2007-10-01,"actual_demeaned",0.0424492722072457
2008-01-01,"actual_demeaned",0.0296926304012511
2008-04-01,"actual_demeaned",0.0188707740463957
2008-07-01,"actual_demeaned",0.00974582476749317
2008-10-01,"actual_demeaned",-0.0477707260848889
2009-01-01,"actual_demeaned",-0.0265142226662815
2009-04-01,"actual_demeaned",-0.0378826849622137
2009-07-01,"actual_demeaned",-0.00778080931240846
2009-10-01,"actual_demeaned",-0.00507792002141452
2010-01-01,"actual_demeaned",-0.0113458616940133
2010-04-01,"actual_demeaned",-0.000953914539002648
2010-07-01,"actual_demeaned",-0.012364504338703
2010-10-01,"actual_demeaned",-0.027099159232434
2011-01-01,"actual_demeaned",-0.0320345989513847
2011-04-01,"actual_demeaned",-0.0258525669419009
2011-07-01,"actual_demeaned",-0.0287713076955666
2011-10-01,"actual_demeaned",-0.037476650694697
2012-01-01,"actual_demeaned",-0.0161718530302605
2012-04-01,"actual_demeaned",-0.0233633555321057
2012-07-01,"actual_demeaned",0.00077024064222106
2012-10-01,"actual_demeaned",-0.0100244790659429
2013-01-01,"actual_demeaned",-0.0164397528123485
2013-04-01,"actual_demeaned",-0.015580956073168
2013-07-01,"actual_demeaned",-0.0113051670070935
2013-10-01,"actual_demeaned",-0.0198320819466095
2014-01-01,"actual_demeaned",-0.0197418410452571
2014-04-01,"actual_demeaned",-0.0289089668085659
2014-07-01,"actual_demeaned",-0.025267111739148
2014-10-01,"actual_demeaned",-0.0278956985261861
2015-01-01,"actual_demeaned",-0.0256696362075325
2015-04-01,"actual_demeaned",-0.0287652707143761
2015-07-01,"actual_demeaned",-0.0222857514060405
2015-10-01,"actual_demeaned",-0.00805481812955558
2016-01-01,"actual_demeaned",-0.00749934485470841
2016-04-01,"actual_demeaned",-0.0117367160597358
2016-07-01,"actual_demeaned",-0.0109293440511945
2016-10-01,"actual_demeaned",-0.00663616475467146
2017-01-01,"actual_demeaned",-0.00752461361975323
2017-04-01,"actual_demeaned",-0.00133580162043759
2017-07-01,"actual_demeaned",0.000478301653420748
2017-10-01,"actual_demeaned",-0.00358064930368132
2018-01-01,"actual_demeaned",-0.00102276752822919
2018-04-01,"actual_demeaned",0.000013156980746748
2018-07-01,"actual_demeaned",-0.00290644951619337
2018-10-01,"actual_demeaned",-0.00888746075758365
2019-01-01,"actual_demeaned",-0.0103649423454816
2019-04-01,"actual_demeaned",-0.00112200646642693
2019-07-01,"actual_demeaned",-0.025023132729534
2019-10-01,"actual_demeaned",-0.016630919469656
2020-01-01,"actual_demeaned",-0.042410407013512
2020-04-01,"actual_demeaned",-0.21338687696674
2020-07-01,"actual_demeaned",-0.169765385522806
2020-10-01,"actual_demeaned",-0.0983226120173012
2021-01-01,"actual_demeaned",-0.0989032030108107
2021-04-01,"actual_demeaned",-0.0745484396796429
2021-07-01,"actual_demeaned",-0.177434051680573
2021-10-01,"actual_demeaned",-0.0946306609765299
2022-01-01,"actual_demeaned",-0.0778037506081003
2022-04-01,"actual_demeaned",-0.0478123888463128
2022-07-01,"actual_demeaned",-0.0427058452473465
2022-10-01,"actual_demeaned",-0.00565223730724265
2023-01-01,"actual_demeaned",0.00913168323816391
2023-04-01,"actual_demeaned",0.0137736401449358
2023-07-01,"actual_demeaned",0.0134078008534192
2023-10-01,"actual_demeaned",0.000468672930714481
2024-01-01,"actual_demeaned",0.00460063794285323
2024-04-01,"actual_demeaned",0.00207450849091648
2024-07-01,"actual_demeaned",-0.0131575262224971
2024-10-01,"actual_demeaned",-0.0202552853983126
1988-07-01,"residual",-0.0189097233686053
1988-10-01,"residual",-0.0109941249971866
1989-01-01,"residual",0.00073046447392603
1989-04-01,"residual",-0.00116318835018827
1989-07-01,"residual",-0.00932363253561595
1989-10-01,"residual",-0.00872812907822446
1990-01-01,"residual",-0.00318337429573407
1990-04-01,"residual",-0.0067789648385984
1990-07-01,"residual",-0.00244757705108838
1990-10-01,"residual",-0.013445029053186
1991-01-01,"residual",-0.0176025510815114
1991-04-01,"residual",-0.00133078143372436
1991-07-01,"residual",-0.00568445257420051
1991-10-01,"residual",-0.00513022926027028
1992-01-01,"residual",0.00960848633188457
1992-04-01,"residual",0.0145778085885646
1992-07-01,"residual",0.0210016573733305
1992-10-01,"residual",0.0125736139251838
1993-01-01,"residual",-0.00150650012103273
1993-04-01,"residual",-0.00566589560493373
1993-07-01,"residual",-0.0104565540321606
1993-10-01,"residual",0.00791086401037362
1994-01-01,"residual",0.00415583220017231
1994-04-01,"residual",-0.00157620796962426
1994-07-01,"residual",0.0121275594510404
1994-10-01,"residual",0.00368684747528602
1995-01-01,"residual",0.00613436596065416
1995-04-01,"residual",0.0110181153773812
1995-07-01,"residual",0.00936324706156587
1995-10-01,"residual",0.0110401134062717
1996-01-01,"residual",0.0146199772172411
1996-04-01,"residual",0.00951831136257748
1996-07-01,"residual",-0.000872700042908023
1996-10-01,"residual",-0.00370139988604654
1997-01-01,"residual",-0.00648420249394979
1997-04-01,"residual",-0.00258616093881273
1997-07-01,"residual",0.000411059601318214
1997-10-01,"residual",0.000433739630604901
1998-01-01,"residual",-0.00800492483693045
1998-04-01,"residual",-0.0000245165537571951
1998-07-01,"residual",0.0211939297322007
1998-10-01,"residual",0.012637089189896
1999-01-01,"residual",0.0146621333084961
1999-04-01,"residual",0.0112739772726955
1999-07-01,"residual",0.012132742699644
1999-10-01,"residual",0.0123088381100416
2000-01-01,"residual",-0.00266906645060939
2000-04-01,"residual",-0.000626457110178169
2000-07-01,"residual",0.00887304456421664
2000-10-01,"residual",-0.00382624862918918
2001-01-01,"residual",-0.00635079620459441
2001-04-01,"residual",-0.00437357932820927
2001-07-01,"residual",-0.0094314383439789
2001-10-01,"residual",-0.0125918210583836
2002-01-01,"residual",-0.0190157112132379
2002-04-01,"residual",-0.0193165233386048
2002-07-01,"residual",-0.00858367724892739
2002-10-01,"residual",-0.00602182677841029
2003-01-01,"residual",0.0053653503845701
2003-04-01,"residual",-0.00639063570454967
2003-07-01,"residual",-0.00748652471909605
2003-10-01,"residual",0.00268856395566652
2004-01-01,"residual",0.00667759914586356
2004-04-01,"residual",0.00219272939353812
2004-07-01,"residual",0.000199530653019114
2004-10-01,"residual",-0.000602548118264552
2005-01-01,"residual",-0.0136644440754214
2005-04-01,"residual",0.00304235354201318
2005-07-01,"residual",-0.00592089918003384
2005-10-01,"residual",-0.0167243675220127
2006-01-01,"residual",-0.0155827651866207
2006-04-01,"residual",-0.00401195835829313
2006-07-01,"residual",0.00123236497348338
2006-10-01,"residual",-0.00541347290980607
2007-01-01,"residual",0.00486017802951381
2007-04-01,"residual",-0.00218188768037032
2007-07-01,"residual",-0.00323583122701925
2007-10-01,"residual",-0.00205080295590066
2008-01-01,"residual",-0.000748884289871254
2008-04-01,"residual",-0.0127751991901823
2008-07-01,"residual",0.00645904729526505
2008-10-01,"residual",0.00638726323656774
2009-01-01,"residual",0.00157158424618919
2009-04-01,"residual",0.00864898021862762
2009-07-01,"residual",0.00366951837782745
2009-10-01,"residual",0.0143808801151882
2010-01-01,"residual",0.0139792037434437
2010-04-01,"residual",0.0282194439471206
2010-07-01,"residual",0.0108603573056838
2010-10-01,"residual",-0.0128301349062835
2011-01-01,"residual",-0.0152967446517024
2011-04-01,"residual",-0.00451902939714242
2011-07-01,"residual",-0.000869898602473627
2011-10-01,"residual",-0.00755775883918542
2012-01-01,"residual",0.0084105107237493
2012-04-01,"residual",0.00130904076146619
2012-07-01,"residual",0.0267099106898608
2012-10-01,"residual",0.0157678345587788
2013-01-01,"residual",0.00743149870790299
2013-04-01,"residual",0.0098814041079913
2013-07-01,"residual",0.0110752693659705
2013-10-01,"residual",0.00214736230009298
2014-01-01,"residual",0.00170822392503175
2014-04-01,"residual",-0.00777181058453096
2014-07-01,"residual",-0.0113415875366536
2014-10-01,"residual",-0.0175234884092541
2015-01-01,"residual",-0.0186354507349055
2015-04-01,"residual",-0.0180806545837755
2015-07-01,"residual",-0.0104445941962781
2015-10-01,"residual",-0.000113124867036442
2016-01-01,"residual",-0.00214694239263685
2016-04-01,"residual",-0.010265896746312
2016-07-01,"residual",-0.0110978394134027
2016-10-01,"residual",-0.00887224512377498
2017-01-01,"residual",-0.00811489250559704
2017-04-01,"residual",0.000281862725512776
2017-07-01,"residual",0.00122470879541233
2017-10-01,"residual",-0.00327246590005303
2018-01-01,"residual",0.00201991988165613
2018-04-01,"residual",0.000875181756619395
2018-07-01,"residual",-0.000674730494746312
2018-10-01,"residual",-0.00181407898423758
2019-01-01,"residual",-0.00287070199990255
2019-04-01,"residual",0.0108302810364229
2019-07-01,"residual",0.00913249862796708
2019-10-01,"residual",0.0253928521140577
2020-01-01,"residual",0.0395064936618175
2020-04-01,"residual",-0.106587153783379
2020-07-01,"residual",0.0164646752634702
2020-10-01,"residual",0.0334377872903487
2021-01-01,"residual",0.0389558633848827
2021-04-01,"residual",0.0041069811677289
2021-07-01,"residual",-0.0222311483638282
2021-10-01,"residual",-0.0258253558993216
2022-01-01,"residual",-0.00402013994616891
2022-04-01,"residual",-0.00175142128917812
2022-07-01,"residual",-0.00414353555443341
2022-10-01,"residual",-0.0129850583239207
2023-01-01,"residual",-0.00798701361462711
2023-04-01,"residual",0.00392413620308664
2023-07-01,"residual",0.00658312642970181
2023-10-01,"residual",0.0170951100969272
2024-01-01,"residual",0.00589932818219836
2024-04-01,"residual",0.00579328804871571
2024-07-01,"residual",0.0132201990305828
2024-10-01,"residual",0.0132289691386959
