"date","term","contribution"
1998-07-01,"yp_x_cci",0.003544655568725
1998-10-01,"yp_x_cci",0.003544655568725
1999-01-01,"yp_x_cci",0.003544655568725
1999-04-01,"yp_x_cci",0.003544655568725
1999-07-01,"yp_x_cci",0.003544655568725
1999-10-01,"yp_x_cci",0.003544655568725
2000-01-01,"yp_x_cci",0.003544655568725
2000-04-01,"yp_x_cci",0.003544655568725
2000-07-01,"yp_x_cci",0.003544655568725
2000-10-01,"yp_x_cci",0.003544655568725
2001-01-01,"yp_x_cci",0.003544655568725
2001-04-01,"yp_x_cci",0.003544655568725
2001-07-01,"yp_x_cci",0.003544655568725
2001-10-01,"yp_x_cci",0.003544655568725
2002-01-01,"yp_x_cci",0.003544655568725
2002-04-01,"yp_x_cci",0.003544655568725
2002-07-01,"yp_x_cci",0.003544655568725
2002-10-01,"yp_x_cci",0.003544655568725
2003-01-01,"yp_x_cci",0.003544655568725
2003-04-01,"yp_x_cci",0.003544655568725
2003-07-01,"yp_x_cci",0.003544655568725
2003-10-01,"yp_x_cci",0.003544655568725
2004-01-01,"yp_x_cci",0.003544655568725
2004-04-01,"yp_x_cci",0.003544655568725
2004-07-01,"yp_x_cci",0.003544655568725
2004-10-01,"yp_x_cci",0.003544655568725
2005-01-01,"yp_x_cci",0.003544655568725
2005-04-01,"yp_x_cci",0.003544655568725
2005-07-01,"yp_x_cci",0.003544655568725
2005-10-01,"yp_x_cci",0.003544655568725
2006-01-01,"yp_x_cci",0.003544655568725
2006-04-01,"yp_x_cci",0.003544655568725
2006-07-01,"yp_x_cci",0.003544655568725
2006-10-01,"yp_x_cci",0.003544655568725
2007-01-01,"yp_x_cci",0.003544655568725
2007-04-01,"yp_x_cci",0.003544655568725
2007-07-01,"yp_x_cci",0.003544655568725
2007-10-01,"yp_x_cci",0.00413767571950188
2008-01-01,"yp_x_cci",0.00509520614596562
2008-04-01,"yp_x_cci",0.00684741085380936
2008-07-01,"yp_x_cci",0.00608663614439141
2008-10-01,"yp_x_cci",-0.000462622210358991
2009-01-01,"yp_x_cci",0.0034076559247222
2009-04-01,"yp_x_cci",0.00325751491337444
2009-07-01,"yp_x_cci",0.00193787070960194
2009-10-01,"yp_x_cci",0.00323086499476907
2010-01-01,"yp_x_cci",0.010263769586592
2010-04-01,"yp_x_cci",0.0169425838585915
2010-07-01,"yp_x_cci",0.0346256120032053
2010-10-01,"yp_x_cci",0.055498382761754
2011-01-01,"yp_x_cci",0.0553455772715136
2011-04-01,"yp_x_cci",0.045100757150741
2011-07-01,"yp_x_cci",0.0475347050257539
2011-10-01,"yp_x_cci",0.0535281748712988
2012-01-01,"yp_x_cci",0.0444373563587707
2012-04-01,"yp_x_cci",0.0473485416300762
2012-07-01,"yp_x_cci",0.0330921541009783
2012-10-01,"yp_x_cci",0.04207751121442
2013-01-01,"yp_x_cci",0.0479182216437475
2013-04-01,"yp_x_cci",0.0462389359426127
2013-07-01,"yp_x_cci",0.0437745545066344
2013-10-01,"yp_x_cci",0.0493857571619436
2014-01-01,"yp_x_cci",0.0483488914123451
2014-04-01,"yp_x_cci",0.0538178898290381
2014-07-01,"yp_x_cci",0.05474368109248
2014-10-01,"yp_x_cci",0.0562857276944599
2015-01-01,"yp_x_cci",0.0540810261324298
2015-04-01,"yp_x_cci",0.0560612250471503
2015-07-01,"yp_x_cci",0.0580645056306796
2015-10-01,"yp_x_cci",0.0501871021126669
2016-01-01,"yp_x_cci",0.0535182062583792
2016-04-01,"yp_x_cci",0.0525541748071843
2016-07-01,"yp_x_cci",0.0540669078173535
2016-10-01,"yp_x_cci",0.0473705634498644
2017-01-01,"yp_x_cci",0.0491613673965472
2017-04-01,"yp_x_cci",0.0465103121108336
2017-07-01,"yp_x_cci",0.0495955820858601
2017-10-01,"yp_x_cci",0.0556385529942294
2018-01-01,"yp_x_cci",0.0580164668939698
2018-04-01,"yp_x_cci",0.0567305021287464
2018-07-01,"yp_x_cci",0.0539935966046692
2018-10-01,"yp_x_cci",0.0555177588978061
2019-01-01,"yp_x_cci",0.0485356838571933
2019-04-01,"yp_x_cci",0.0298382536183643
2019-07-01,"yp_x_cci",0.00717203597168553
2019-10-01,"yp_x_cci",-0.0260002099885535
2020-01-01,"yp_x_cci",-0.0644335152958724
2020-04-01,"yp_x_cci",-0.0917298902172698
2020-07-01,"yp_x_cci",-0.15485708529865
2020-10-01,"yp_x_cci",-0.129847465570225
2021-01-01,"yp_x_cci",-0.129321467672756
2021-04-01,"yp_x_cci",-0.0987200555334303
2021-07-01,"yp_x_cci",-0.139848452471069
2021-10-01,"yp_x_cci",-0.0945636337548589
2022-01-01,"yp_x_cci",-0.100634401871428
2022-04-01,"yp_x_cci",-0.083067692183609
2022-07-01,"yp_x_cci",-0.0812506863248732
2022-10-01,"yp_x_cci",-0.0592080123608823
2023-01-01,"yp_x_cci",-0.0504080227860485
2023-04-01,"yp_x_cci",-0.0512040495207109
2023-07-01,"yp_x_cci",-0.0497787371742881
2023-10-01,"yp_x_cci",-0.0617022322875719
2024-01-01,"yp_x_cci",-0.0583555788810663
2024-04-01,"yp_x_cci",-0.0575362027480049
2024-07-01,"yp_x_cci",-0.0722200278203955
2024-10-01,"yp_x_cci",-0.0761718731041797
2025-01-01,"yp_x_cci",-0.0855824913135763
2025-04-01,"yp_x_cci",-0.0783312862818176
2025-07-01,"yp_x_cci",-0.0781344086805277
2025-10-01,"yp_x_cci",-0.0822603190293296
2026-01-01,"yp_x_cci",-0.0742315027491783
1988-07-01,"actual_demeaned",-0.0143427686642028
1988-10-01,"actual_demeaned",-0.033605548406608
1989-01-01,"actual_demeaned",-0.0355458391932768
1989-04-01,"actual_demeaned",-0.0359264284641186
1989-07-01,"actual_demeaned",-0.00818849104917987
1989-10-01,"actual_demeaned",-0.0478444997759156
1990-01-01,"actual_demeaned",-0.0381281647167236
1990-04-01,"actual_demeaned",-0.023845560167419
1990-07-01,"actual_demeaned",-0.0151372212211698
1990-10-01,"actual_demeaned",-0.0298226470461967
1991-01-01,"actual_demeaned",-0.00325442883521213
1991-04-01,"actual_demeaned",-0.00915895896014732
1991-07-01,"actual_demeaned",0.00160044268730417
1991-10-01,"actual_demeaned",0.0103142229971247
1992-01-01,"actual_demeaned",0.00380382385210495
1992-04-01,"actual_demeaned",0.0093660762054337
1992-07-01,"actual_demeaned",-0.00210978222001515
1992-10-01,"actual_demeaned",0.00669925996929585
1993-01-01,"actual_demeaned",0.00363302068069046
1993-04-01,"actual_demeaned",0.00245039347876272
1993-07-01,"actual_demeaned",0.0112992272448522
1993-10-01,"actual_demeaned",0.0167443126416155
1994-01-01,"actual_demeaned",0.000742535732975752
1994-04-01,"actual_demeaned",-0.012755559949974
1994-07-01,"actual_demeaned",0.0114775949244439
1994-10-01,"actual_demeaned",0.00441087629415612
1995-01-01,"actual_demeaned",0.0117712642394287
1995-04-01,"actual_demeaned",0.0288004501238663
1995-07-01,"actual_demeaned",0.0175131157521064
1995-10-01,"actual_demeaned",0.0166654601553702
1996-01-01,"actual_demeaned",0.0173544919620194
1996-04-01,"actual_demeaned",0.00955965493448005
1996-07-01,"actual_demeaned",0.00411912453254956
1996-10-01,"actual_demeaned",-0.000400661106803285
1997-01-01,"actual_demeaned",0.00218076274925202
1997-04-01,"actual_demeaned",0.00340354888456737
1997-07-01,"actual_demeaned",0.012158113390442
1997-10-01,"actual_demeaned",0.0243204362146485
1998-01-01,"actual_demeaned",0.0364809712460647
1998-04-01,"actual_demeaned",0.0462989539420053
1998-07-01,"actual_demeaned",0.0442920717948929
1998-10-01,"actual_demeaned",0.064254564558104
1999-01-01,"actual_demeaned",0.0717811992518402
1999-04-01,"actual_demeaned",0.0425336342287152
1999-07-01,"actual_demeaned",0.0552149360916842
1999-10-01,"actual_demeaned",0.0530102282213274
2000-01-01,"actual_demeaned",0.0442149245106058
2000-04-01,"actual_demeaned",0.0705716494723727
2000-07-01,"actual_demeaned",0.0223559003218703
2000-10-01,"actual_demeaned",0.0545892037387296
2001-01-01,"actual_demeaned",0.0481233447880604
2001-04-01,"actual_demeaned",0.0409629135425546
2001-07-01,"actual_demeaned",0.0230191748258146
2001-10-01,"actual_demeaned",0.00261636327069212
2002-01-01,"actual_demeaned",0.0186832557335605
2002-04-01,"actual_demeaned",0.071003366983178
2002-07-01,"actual_demeaned",0.0709099367070453
2002-10-01,"actual_demeaned",0.0720134719348884
2003-01-01,"actual_demeaned",0.0647373761840117
2003-04-01,"actual_demeaned",0.0578067381229832
2003-07-01,"actual_demeaned",0.0608141027574731
2003-10-01,"actual_demeaned",0.0630500142048287
2004-01-01,"actual_demeaned",0.068356626453389
2004-04-01,"actual_demeaned",0.0361089602938456
2004-07-01,"actual_demeaned",0.0575194379802279
2004-10-01,"actual_demeaned",0.0483376254105418
2005-01-01,"actual_demeaned",0.0347244871945065
2005-04-01,"actual_demeaned",0.0355903413962852
2005-07-01,"actual_demeaned",0.0408715490785869
2005-10-01,"actual_demeaned",0.0492325795686479
2006-01-01,"actual_demeaned",0.0497498820459536
2006-04-01,"actual_demeaned",0.0668796913317944
2006-07-01,"actual_demeaned",0.0423455618994566
2006-10-01,"actual_demeaned",0.0386714431711936
2007-01-01,"actual_demeaned",0.0463380054696756
2007-04-01,"actual_demeaned",0.0370210996062734
2007-07-01,"actual_demeaned",0.0477253751197615
2007-10-01,"actual_demeaned",0.0433882532079799
2008-01-01,"actual_demeaned",0.0306316114019835
2008-04-01,"actual_demeaned",0.0198097550471299
2008-07-01,"actual_demeaned",0.0106899613242415
2008-10-01,"actual_demeaned",-0.0468317450841547
2009-01-01,"actual_demeaned",-0.0255752416655491
2009-04-01,"actual_demeaned",-0.0369437039614795
2009-07-01,"actual_demeaned",-0.00683616690351421
2009-10-01,"actual_demeaned",-0.00413893902068033
2010-01-01,"actual_demeaned",-0.0104068806932809
2010-04-01,"actual_demeaned",-0.0000149335382684523
2010-07-01,"actual_demeaned",-0.0114255233379688
2010-10-01,"actual_demeaned",-0.0261549265859664
2011-01-01,"actual_demeaned",-0.0311007820262426
2011-04-01,"actual_demeaned",-0.0249135859411685
2011-07-01,"actual_demeaned",-0.0278323266948324
2011-10-01,"actual_demeaned",-0.0365276697939632
2012-01-01,"actual_demeaned",-0.0152426840315692
2012-04-01,"actual_demeaned",-0.0224243745313715
2012-07-01,"actual_demeaned",0.00170922164295348
2012-10-01,"actual_demeaned",-0.00908549806520867
2013-01-01,"actual_demeaned",-0.0154913611540455
2013-04-01,"actual_demeaned",-0.0146459388828462
2013-07-01,"actual_demeaned",-0.0103707847329713
2013-10-01,"actual_demeaned",-0.0188969471219125
2014-01-01,"actual_demeaned",-0.0187938670770252
2014-04-01,"actual_demeaned",-0.0279744482109703
2014-07-01,"actual_demeaned",-0.0243325507549017
2014-10-01,"actual_demeaned",-0.026960385708912
2015-01-01,"actual_demeaned",-0.0247219608398812
2015-04-01,"actual_demeaned",-0.0278298881886088
2015-07-01,"actual_demeaned",-0.0213516894689658
2015-10-01,"actual_demeaned",-0.00711882769855635
2016-01-01,"actual_demeaned",-0.0065442044540405
2016-04-01,"actual_demeaned",-0.0108012773333919
2016-07-01,"actual_demeaned",-0.00999509566845205
2016-10-01,"actual_demeaned",-0.00570476354753893
2017-01-01,"actual_demeaned",-0.00655440200929405
2017-04-01,"actual_demeaned",-0.000418638250793607
2017-07-01,"actual_demeaned",0.00140877720992869
2017-10-01,"actual_demeaned",-0.00265567777601852
2018-01-01,"actual_demeaned",-0.0000355755146366488
2018-04-01,"actual_demeaned",0.000910891060707825
2018-07-01,"actual_demeaned",-0.00197181524977744
2018-10-01,"actual_demeaned",-0.00796738374162168
2019-01-01,"actual_demeaned",-0.00934977821052499
2019-04-01,"actual_demeaned",-0.00024649760507181
2019-07-01,"actual_demeaned",-0.0240859328083538
2019-10-01,"actual_demeaned",-0.0157009993010367
2020-01-01,"actual_demeaned",-0.0414112224516743
2020-04-01,"actual_demeaned",-0.212539903860806
2020-07-01,"actual_demeaned",-0.168833609599632
2020-10-01,"actual_demeaned",-0.0973802278797529
2021-01-01,"actual_demeaned",-0.0979040048238951
2021-04-01,"actual_demeaned",-0.0737497516810255
2021-07-01,"actual_demeaned",-0.176471717435218
2021-10-01,"actual_demeaned",-0.0936600560355434
2022-01-01,"actual_demeaned",-0.07691663782098
2022-04-01,"actual_demeaned",-0.0470167030785132
2022-07-01,"actual_demeaned",-0.0416436542582954
2022-10-01,"actual_demeaned",-0.00487543034619023
2023-01-01,"actual_demeaned",0.0100549412714137
2023-04-01,"actual_demeaned",0.0145776572401661
2023-07-01,"actual_demeaned",0.0143256518854648
2023-10-01,"actual_demeaned",0.0013063011765275
2024-01-01,"actual_demeaned",0.0055299363751444
2024-04-01,"actual_demeaned",0.00299300415068224
2024-07-01,"actual_demeaned",-0.014103882525885
2024-10-01,"actual_demeaned",-0.0191932869634084
2025-01-01,"actual_demeaned",-0.0310340709503117
2025-04-01,"actual_demeaned",-0.0219939641738727
2025-07-01,"actual_demeaned",-0.0241090261078327
2025-10-01,"actual_demeaned",-0.0323156313906694
2026-01-01,"actual_demeaned",-0.0253401207494222
1988-07-01,"residual",-0.0187366386990879
1988-10-01,"residual",-0.010547246302996
1989-01-01,"residual",0.00143969186512823
1989-04-01,"residual",-0.000777946507620621
1989-07-01,"residual",-0.00920709915066981
1989-10-01,"residual",-0.00821899658989105
1990-01-01,"residual",-0.00246726870546568
1990-04-01,"residual",-0.00654728138826622
1990-07-01,"residual",-0.00218026067131141
1990-10-01,"residual",-0.0131778068810281
1991-01-01,"residual",-0.0179501238278674
1991-04-01,"residual",-0.00102181468955823
1991-07-01,"residual",-0.00551128790322526
1991-10-01,"residual",-0.0050231240922111
1992-01-01,"residual",0.00969047473233938
1992-04-01,"residual",0.0148160510845989
1992-07-01,"residual",0.0214640085604519
1992-10-01,"residual",0.0128731338573356
1993-01-01,"residual",-0.00134226679240174
1993-04-01,"residual",-0.00548663920065457
1993-07-01,"residual",-0.0103992491390607
1993-10-01,"residual",0.00809039092209203
1994-01-01,"residual",0.0045449456007633
1994-04-01,"residual",-0.00124832721252875
1994-07-01,"residual",0.0122893284395271
1994-10-01,"residual",0.00377213191477552
1995-01-01,"residual",0.006344311420282
1995-04-01,"residual",0.0108527043587971
1995-07-01,"residual",0.00936985142229557
1995-10-01,"residual",0.0111174794506682
1996-01-01,"residual",0.0150333689349527
1996-04-01,"residual",0.00971172823456447
1996-07-01,"residual",-0.000711483466850533
1996-10-01,"residual",-0.00347487845681549
1997-01-01,"residual",-0.00652117344681724
1997-04-01,"residual",-0.00233338372742792
1997-07-01,"residual",0.000638345121115397
1997-10-01,"residual",0.000473489934931865
1998-01-01,"residual",-0.00825505722574896
1998-04-01,"residual",-0.00022108664080666
1998-07-01,"residual",0.0212293128289649
1998-10-01,"residual",0.0124497164984278
1999-01-01,"residual",0.0145518450751151
1999-04-01,"residual",0.011402973321995
1999-07-01,"residual",0.0120499062905419
1999-10-01,"residual",0.0124027921883108
2000-01-01,"residual",-0.00243762256646205
2000-04-01,"residual",-0.00089067216466858
2000-07-01,"residual",0.0091680019473598
2000-10-01,"residual",-0.00398240425380228
2001-01-01,"residual",-0.00610393385593052
2001-04-01,"residual",-0.00428598218553627
2001-07-01,"residual",-0.00939605858172638
2001-10-01,"residual",-0.0122504706098028
2002-01-01,"residual",-0.0192411431873301
2002-04-01,"residual",-0.0199320105510254
2002-07-01,"residual",-0.00922753809151093
2002-10-01,"residual",-0.00670683293451049
2003-01-01,"residual",0.00458977870524113
2003-04-01,"residual",-0.00685000025009876
2003-07-01,"residual",-0.00797453402766367
2003-10-01,"residual",0.00230832137697311
2004-01-01,"residual",0.00620017297465871
2004-04-01,"residual",0.00217180362290125
2004-07-01,"residual",-0.0000822449914689785
2004-10-01,"residual",-0.000756638640711967
2005-01-01,"residual",-0.0137003807924629
2005-04-01,"residual",0.00296872055254174
2005-07-01,"residual",-0.00604382268596076
2005-10-01,"residual",-0.0169749113203025
2006-01-01,"residual",-0.0155523078998757
2006-04-01,"residual",-0.0043371631176872
2006-07-01,"residual",0.00120408901189843
2006-10-01,"residual",-0.00532107706646039
2007-01-01,"residual",0.00526418038677714
2007-04-01,"residual",-0.00203141080740038
2007-07-01,"residual",-0.00320500465885808
2007-10-01,"residual",-0.0020493441164038
2008-01-01,"residual",-0.00132112978644326
2008-04-01,"residual",-0.0131454359911634
2008-07-01,"residual",0.0064159422554329
2008-10-01,"residual",0.00672732463404982
2009-01-01,"residual",0.00150683116299467
2009-04-01,"residual",0.00929546407450312
2009-07-01,"residual",0.00529598254856382
2009-10-01,"residual",0.0165746522082578
2010-01-01,"residual",0.0161005271578888
2010-04-01,"residual",0.0299547227918391
2010-07-01,"residual",0.0109721880174554
2010-10-01,"residual",-0.0151291603987096
2011-01-01,"residual",-0.0171636708370415
2011-04-01,"residual",-0.00518050369700292
2011-07-01,"residual",-0.00103065010034143
2011-10-01,"residual",-0.00775458935327322
2012-01-01,"residual",0.00857222570876771
2012-04-01,"residual",0.00181238597061988
2012-07-01,"residual",0.0290882916752908
2012-10-01,"residual",0.0176579764637197
2013-01-01,"residual",0.00895778374760442
2013-04-01,"residual",0.0111058038864079
2013-07-01,"residual",0.0126868641842832
2013-10-01,"residual",0.00320227638892646
2014-01-01,"residual",0.00293263191801166
2014-04-01,"residual",-0.00721223764623262
2014-07-01,"residual",-0.0115689494727063
2014-10-01,"residual",-0.0182382219264032
2015-01-01,"residual",-0.0192150709786771
2015-04-01,"residual",-0.0187876246532539
2015-07-01,"residual",-0.0112835375634882
2015-10-01,"residual",-0.000411571310477164
2016-01-01,"residual",-0.00327837970667277
2016-04-01,"residual",-0.0114385803974893
2016-07-01,"residual",-0.0123127098035142
2016-10-01,"residual",-0.00979476752812824
2017-01-01,"residual",-0.00882850303921926
2017-04-01,"residual",-0.000310880727455665
2017-07-01,"residual",0.000270296572235755
2017-10-01,"residual",-0.00457019561395723
2018-01-01,"residual",0.000735275165056913
2018-04-01,"residual",-0.000260277764549698
2018-07-01,"residual",-0.000939654294631546
2018-10-01,"residual",-0.00218876067305957
2019-01-01,"residual",-0.00328793901648469
2019-04-01,"residual",0.010590530383365
2019-07-01,"residual",0.00795986129463837
2019-10-01,"residual",0.0242829572855966
2020-01-01,"residual",0.0374715820075031
2020-04-01,"residual",-0.109276078677257
2020-07-01,"residual",0.0141632576041396
2020-10-01,"residual",0.0315013498548081
2021-01-01,"residual",0.0356383333050539
2021-04-01,"residual",0.00124271216525224
2021-07-01,"residual",-0.0276101355595979
2021-10-01,"residual",-0.0274736633455704
2022-01-01,"residual",-0.00686884199214269
2022-04-01,"residual",-0.00282004145096004
2022-07-01,"residual",-0.00535478715705023
2022-10-01,"residual",-0.0120824532740342
2023-01-01,"residual",-0.00667590624827634
2023-04-01,"residual",0.00521546387865704
2023-07-01,"residual",0.00817166887709276
2023-10-01,"residual",0.0182385084789876
2024-01-01,"residual",0.00886275430404208
2024-04-01,"residual",0.00766089718396947
2024-07-01,"residual",0.0129621453537903
2024-10-01,"residual",0.0112437873014521
2025-01-01,"residual",0.019893112778493
2025-04-01,"residual",0.0137452340239111
2025-07-01,"residual",-0.0000825530594262686
2025-10-01,"residual",-0.00551734411938753
2026-01-01,"residual",-0.0100838960089344
