"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec11_LIVES_Headline","d2_log_unemp",0.0031068889041444,0.00714405175005156,0.434891713112518,0.664390922819418,-0.44826755184568,0.00693088065676896,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0031","full"
"Spec11_LIVES_Headline","abs_income_resid",-0.202764267531928,0.100680356292153,-2.01394070302602,0.046162577354818,-0.44826755184568,-0.452328674464778,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.2028**","full"
"Spec11_LIVES_Headline","d2000_gst",0.0102354246275449,0.00502433561245557,2.0371697706998,0.0437443286772733,-0.44826755184568,0.0228332936109294,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0102**","full"
"Spec11_LIVES_Headline","d2008_gfc",-0.00630453789731709,0.00251825659624521,-2.50353276418191,0.0135849836177884,-0.44826755184568,-0.0140642298809249,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0063**","full"
"Spec11_LIVES_Headline","d2020_covid",-0.155372485530486,0.00514775418652254,-30.182576692817,0.0000000000000000000000000000000000000000000000000000000000300107406048368,-0.44826755184568,-0.346606585488423,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1554***","full"
"Spec11_LIVES_Headline","d2020_rebound",0.0192183503877189,0.00622275695327527,3.08839804157923,0.00247993471302728,-0.44826755184568,0.0428724994896239,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0192***","full"
"Spec11_LIVES_Headline","d_recession_1991",-0.00469651036031856,0.00135450222599006,-3.46733306908054,0.000721370491973749,-0.44826755184568,-0.0104770250288724,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0047***","full"
"Spec11_LIVES_Headline","d_apra_2014",-0.0107581508761084,0.00561386835465437,-1.91635253918788,0.0576032750616194,-0.44826755184568,-0.0239993968597842,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0108*","full"
"Spec11_LIVES_Headline","d_apra_2017",0.00986544244029721,0.00613071410527224,1.60918324862241,0.110098972329668,-0.44826755184568,0.0220079334310003,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0099","full"
"Spec11_LIVES_Headline","d_jobkeeper_2020",0.0315177944633087,0.00669883185402623,4.70496873934303,0.00000661723349945419,-0.44826755184568,0.0703102295348805,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0315***","full"
"Spec12_LIVES_Calibrated","(Intercept)",0.0100619804598986,0.00447283765496412,2.24957426047678,0.0261446119216967,-0.0292487108735691,0.3440144936094,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0101**","full"
"Spec12_LIVES_Calibrated","ha_x_cci",-0.00100195894496682,0.00143777083705782,-0.69688361951838,0.487110435185155,-0.0292487108735691,-0.034256516442653,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0010","full"
"Spec12_LIVES_Calibrated","nla_y",-0.00130296582472095,0.00282376377202662,-0.461428763138289,0.645256282450889,-0.0292487108735691,-0.0445478035033125,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0013 (wrong sign)","full"
"Spec12_LIVES_Calibrated","ecm_lag",-0.0292487108735691,0.043291941053125,-0.675615603321574,0.500475624414177,-0.0292487108735691,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0292","full"
"Spec12_LIVES_Calibrated","dd4_income",-0.0281215777549524,0.0415760449433581,-0.676388958912864,0.499986211706232,-0.0292487108735691,-0.961463836013533,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0281","full"
"Spec12_LIVES_Calibrated","d2_log_unemp",0.010821936024499,0.0169324104686562,0.639125542375173,0.523857236826808,-0.0292487108735691,0.369997025553641,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0108","full"
"Spec12_LIVES_Calibrated","abs_income_resid",-0.164977247340354,0.166275243191751,-0.992193691457123,0.322932195750968,-0.0292487108735691,-5.64049636421541,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1650","full"
"Spec12_LIVES_Calibrated","d2000_gst",0.0100860391522221,0.00725609009617434,1.39001018710335,0.166883233408288,-0.0292487108735691,0.344837049257322,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0101","full"
"Spec12_LIVES_Calibrated","d2008_gfc",-0.0151213630832501,0.00192892951907553,-7.83925121872636,0.0000000000013852703263191,-0.0292487108735691,-0.516992463312793,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0151***","full"
"Spec12_LIVES_Calibrated","d2020_covid",-0.165399169495086,0.00781189491527717,-21.1727335414646,0.00000000000000000000000000000000000000000004064791681788,-0.0292487108735691,-5.65492168902906,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1654***","full"
"Spec12_LIVES_Calibrated","d2020_rebound",0.044696528826711,0.00774113407492019,5.77389932716955,0.0000000533716942410928,-0.0292487108735691,1.52815380547597,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0447***","full"
"Spec12_LIVES_Calibrated","d_recession_1991",-0.00554025774512847,0.00220003859197662,-2.51825480031731,0.0129979190043487,-0.0292487108735691,-0.189418869401694,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0055**","full"
"Spec12_LIVES_Calibrated","d_apra_2014",-0.00364232236304735,0.00313717504317976,-1.1610198069648,0.24774510849386,-0.0292487108735691,-0.124529329815311,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0036","full"
"Spec12_LIVES_Calibrated","d_apra_2017",-0.00400203357271697,0.00333682515625515,-1.19935369260054,0.232555260859814,-0.0292487108735691,-0.136827690971278,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0040","full"
"Spec12_LIVES_Calibrated","d_jobkeeper_2020",0.0274631155460391,0.00893875240426569,3.07236561703324,0.00258374226330244,-0.0292487108735691,0.938951315316137,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0275***","full"
