"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2016-01-01,8,2018-01-01,0.0020939351117697,0.046059327347235,0.00510489836748499,9.64616446473977,9.91097600536995,"Spec7_CohortBurden"
2016-04-01,1,2016-07-01,0.00204007937216311,0.0113355451417543,0.00513416011891172,9.62996443226569,9.63925989803528,"Spec7_CohortBurden"
2016-04-01,4,2017-04-01,0.00152998497625845,0.0209481444623137,0.00513416011891172,9.63473260932898,9.69443623826814,"Spec7_CohortBurden"
2016-04-01,8,2018-04-01,0.00255634307939445,0.0249126784811041,0.00513416011891172,9.64872080781917,9.79747780449019,"Spec7_CohortBurden"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00513309307206319,0.0051178890600819,9.6329051062116,9.63509752533775,"Spec7_CohortBurden"
2016-07-01,4,2017-07-01,0.00303390646101676,0.0105765506240186,0.0051178890600819,9.63776651578999,9.66662826044529,"Spec7_CohortBurden"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.0143371096468066,0.0051178890600819,9.64612984480099,9.72533146092282,"Spec7_CohortBurden"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00939433075805285,0.0050484192106109,9.63320262435272,9.64229943696965,"Spec7_CohortBurden"
2016-10-01,4,2017-10-01,0.00630401383800994,0.0122637792312224,0.0050484192106109,9.644070529628,9.67073574455789,"Spec7_CohortBurden"
2016-10-01,8,2018-10-01,-0.00116960639947017,0.010372471657324,0.0050484192106109,9.64496023840152,9.71906321619534,"Spec7_CohortBurden"
2017-01-01,1,2017-04-01,0.00152998497625845,0.0013175506289686,0.00505972286282973,9.63473260932898,9.63452017498169,"Spec7_CohortBurden"
2017-01-01,4,2018-01-01,0.0020939351117697,0.00581182628016601,0.00505972286282973,9.64616446473977,9.64547974604353,"Spec7_CohortBurden"
2017-01-01,8,2019-01-01,-0.00103106920993135,0.00367459532766749,0.00505972286282973,9.64392916919159,9.66076678643382,"Spec7_CohortBurden"
2017-04-01,1,2017-07-01,0.00303390646101676,0.0013735988852927,0.00499093010903221,9.63776651578999,9.63610620821427,"Spec7_CohortBurden"
2017-04-01,4,2018-04-01,0.00255634307939445,0.00363544045777566,0.00499093010903221,9.64872080781917,9.64967610841069,"Spec7_CohortBurden"
2017-04-01,8,2019-04-01,-0.000613303682362343,0.00383846825362677,0.00499093010903221,9.64331586550923,9.66553138850857,"Spec7_CohortBurden"
2017-07-01,1,2017-10-01,0.00630401383800994,0.00489763283566051,0.00492828619974261,9.644070529628,9.64266414862565,"Spec7_CohortBurden"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.0057971906177093,0.00492828619974261,9.64612984480099,9.65993088261775,"Spec7_CohortBurden"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.00540316059394785,0.00492828619974261,9.63779451593692,9.67933778060108,"Spec7_CohortBurden"
2017-10-01,1,2018-01-01,0.0020939351117697,0.007445379565367,0.00486738958169214,9.64616446473977,9.65151590919337,"Spec7_CohortBurden"
2017-10-01,4,2018-10-01,-0.00116960639947017,0.00509558702765567,0.00486738958169214,9.64496023840152,9.66820671397519,"Spec7_CohortBurden"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.0097343293351363,0.00486738958169214,9.63709441363312,9.69464343669065,"Spec7_CohortBurden"
2018-01-01,1,2018-04-01,0.00255634307939445,0.00332373804829675,0.00484433200036827,9.64872080781917,9.64948820278807,"Spec7_CohortBurden"
2018-01-01,4,2019-01-01,-0.00103106920993135,0.00257308041678193,0.00484433200036827,9.64392916919159,9.65905437625479,"Spec7_CohortBurden"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00113158139802318,0.00484433200036827,9.61936921579611,9.67566636346162,"Spec7_CohortBurden"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.00406817743665825,0.00478571583015249,9.64612984480099,9.65278898525582,"Spec7_CohortBurden"
2018-04-01,4,2019-04-01,-0.000613303682362343,0.00273137482582359,0.00478571583015249,9.64331586550923,9.65982031388768,"Spec7_CohortBurden"
2018-04-01,8,2020-04-01,-0.138586903823148,-0.00316129074924349,0.00478571583015249,9.48078231197296,9.66997367920667,"Spec7_CohortBurden"
2018-07-01,1,2018-10-01,-0.00116960639947017,-0.00107305821060872,0.00478808483730469,9.64496023840152,9.64505678659038,"Spec7_CohortBurden"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00266214938282852,0.00478808483730469,9.63779451593692,9.64510754306828,"Spec7_CohortBurden"
2018-07-01,8,2020-07-01,0.0732006237651728,0.00987298106443153,0.00478808483730469,9.55398293573814,9.65994227656259,"Spec7_CohortBurden"
2018-10-01,1,2019-01-01,-0.00103106920993135,-0.00201373517413219,0.00473209243969998,9.64392916919159,9.64294650322739,"Spec7_CohortBurden"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.00638076790972809,0.00473209243969998,9.63709441363312,9.6512860103463,"Spec7_CohortBurden"
2018-10-01,8,2020-10-01,0.0451821402310024,0.0139964484741153,0.00473209243969998,9.59916507596914,9.67372989829295,"Spec7_CohortBurden"
2019-01-01,1,2019-04-01,-0.000613303682362343,-0.000298637688741333,0.00467909042881287,9.64331586550923,9.64363053150285,"Spec7_CohortBurden"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.00179534932142555,0.00467909042881287,9.61936921579611,9.6547720794477,"Spec7_CohortBurden"
2019-01-01,8,2021-01-01,0.0136412381723474,0.019763226841529,0.00467909042881287,9.61280631414149,9.69479284542548,"Spec7_CohortBurden"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00275899388794786,0.00462694132338296,9.63779451593692,9.64607485939718,"Spec7_CohortBurden"
2019-04-01,4,2020-04-01,-0.138586903823148,-0.00327417603638046,0.00462694132338296,9.48078231197296,9.65111496322454,"Spec7_CohortBurden"
2019-04-01,8,2021-04-01,0.00897751171238781,0.0215437392653161,0.00462694132338296,9.62178382585387,9.7159508816793,"Spec7_CohortBurden"
2019-07-01,1,2019-10-01,-0.000700102303801131,0.00424548737367585,0.00467554810260159,9.63709441363312,9.64204000331059,"Spec7_CohortBurden"
2019-07-01,4,2020-07-01,0.0732006237651728,0.00344629313379027,0.00467554810260159,9.55398293573814,9.63871956223716,"Spec7_CohortBurden"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.0215862826802688,0.00467554810260159,9.57246111991569,9.70386989555454,"Spec7_CohortBurden"
2019-10-01,1,2020-01-01,-0.0177251978370041,0.0000867753172243084,0.00466254059352317,9.61936921579611,9.63718118895034,"Spec7_CohortBurden"
2019-10-01,4,2020-10-01,0.0451821402310024,0.00528126683491739,0.00466254059352317,9.59916507596914,9.63277085020978,"Spec7_CohortBurden"
2019-10-01,8,2021-10-01,0.0601156029641778,0.021306583500859,0.00466254059352317,9.63257672287987,9.70090680226327,"Spec7_CohortBurden"
2020-01-01,1,2020-04-01,-0.138586903823148,-0.0192107464022864,0.00502650880580658,9.48078231197296,9.60015846939383,"Spec7_CohortBurden"
2020-01-01,4,2021-01-01,0.0136412381723474,-0.00471833488099832,0.00502650880580658,9.61280631414149,9.57354663037846,"Spec7_CohortBurden"
2020-01-01,8,2022-01-01,0.0189016881780066,0.00887046332990636,0.00502650880580658,9.65147841105787,9.58477065988224,"Spec7_CohortBurden"
2020-04-01,1,2020-07-01,0.0732006237651728,-0.0159380995857848,0.0050265088058066,9.55398293573814,9.46484421238718,"Spec7_CohortBurden"
2020-04-01,4,2021-04-01,0.00897751171238781,0.00126158582585298,0.0050265088058066,9.62178382585387,9.45121989629674,"Spec7_CohortBurden"
2020-04-01,8,2022-04-01,0.013823738484394,-0.00125284323655749,0.0050265088058066,9.66530214954227,9.45408118409714,"Spec7_CohortBurden"
2020-07-01,1,2020-10-01,0.0451821402310024,-0.00771093388866228,0.00502650880580656,9.59916507596914,9.54627200184948,"Spec7_CohortBurden"
2020-07-01,4,2021-07-01,-0.0493227059381862,-0.00342379390951923,0.00502650880580656,9.57246111991569,9.54008006675384,"Spec7_CohortBurden"
2020-07-01,8,2022-07-01,0.00446333799968635,0.0047473659662274,0.00502650880580656,9.66976548754195,9.55547947625752,"Spec7_CohortBurden"
2020-10-01,1,2021-01-01,0.0136412381723474,0.0484177220579753,0.0050265088058066,9.61280631414149,9.64758279802711,"Spec7_CohortBurden"
2020-10-01,4,2021-10-01,0.0601156029641778,0.00357916936626476,0.0050265088058066,9.63257672287987,9.65254871473033,"Spec7_CohortBurden"
2020-10-01,8,2022-10-01,0.00265126880887401,0.00117637902693495,0.0050265088058066,9.67241675635083,9.67069808388513,"Spec7_CohortBurden"
2021-01-01,1,2021-04-01,0.00897751171238781,0.0163070039329823,0.00546468759317333,9.62178382585387,9.62911331807447,"Spec7_CohortBurden"
2021-01-01,4,2022-01-01,0.0189016881780066,0.0178847035354218,0.00546468759317333,9.65147841105787,9.66619610958231,"Spec7_CohortBurden"
2021-01-01,8,2023-01-01,-0.00101349769876435,-0.00696809866029794,0.00546468759317333,9.67140325865206,9.65991150213869,"Spec7_CohortBurden"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.00272368904356581,0.00542550340676888,9.57246111991569,9.62450751489744,"Spec7_CohortBurden"
2021-04-01,4,2022-04-01,0.013823738484394,-0.00281414809196439,0.00542550340676888,9.66530214954227,9.64167764953297,"Spec7_CohortBurden"
2021-04-01,8,2023-04-01,-0.00298843691456696,-0.00348964391384344,0.00542550340676888,9.6684148217375,9.63321569464196,"Spec7_CohortBurden"
2021-07-01,1,2021-10-01,0.0601156029641778,-0.0203865184743031,0.00668107224025324,9.63257672287987,9.55207460144138,"Spec7_CohortBurden"
2021-07-01,4,2022-07-01,0.00446333799968635,-0.00806532940845427,0.00668107224025324,9.66976548754195,9.51564557782128,"Spec7_CohortBurden"
2021-07-01,8,2023-07-01,-0.00843996248470091,-0.00760197793522667,0.00668107224025324,9.6599748592528,9.47281341296187,"Spec7_CohortBurden"
2021-10-01,1,2022-01-01,0.0189016881780066,-0.0113754081064044,0.00867635486594025,9.65147841105787,9.62120131477346,"Spec7_CohortBurden"
2021-10-01,4,2022-10-01,0.00265126880887401,-0.0103900904950281,0.00867635486594025,9.67241675635083,9.60532544889008,"Spec7_CohortBurden"
2021-10-01,8,2023-10-01,-0.00582581086917777,-0.00333629192371849,0.00867635486594025,9.65414904838362,9.58299766678787,"Spec7_CohortBurden"
2022-01-01,1,2022-04-01,0.013823738484394,-0.007705184267764,0.00889824278086172,9.66530214954227,9.64377322679011,"Spec7_CohortBurden"
2022-01-01,4,2023-01-01,-0.00101349769876435,-0.00952468117528283,0.00889824278086172,9.67140325865206,9.62703271032589,"Spec7_CohortBurden"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.00295899352068541,0.00889824278086172,9.65345468799603,9.6227826291493,"Spec7_CohortBurden"
2022-04-01,1,2022-07-01,0.00446333799968635,0.00732823127641321,0.00897199130984365,9.66976548754195,9.67263038081868,"Spec7_CohortBurden"
2022-04-01,4,2023-04-01,-0.00298843691456696,-0.000928460917163136,0.00897199130984365,9.6684148217375,9.66102278301443,"Spec7_CohortBurden"
2022-04-01,8,2024-04-01,-0.00774219744158522,0.000442656938854358,0.00897199130984365,9.64571249055445,9.6582105593074,"Spec7_CohortBurden"
2022-07-01,1,2022-10-01,0.00265126880887401,-0.00345356485006923,0.00889433325145518,9.67241675635083,9.66631192269188,"Spec7_CohortBurden"
2022-07-01,4,2023-07-01,-0.00843996248470091,-0.0058053289310051,0.00889433325145518,9.6599748592528,9.6520279683385,"Spec7_CohortBurden"
2022-07-01,8,2024-07-01,-0.00320399881651134,0.00806959984624754,0.00889433325145518,9.64250849173794,9.66290272354524,"Spec7_CohortBurden"
2022-10-01,1,2023-01-01,-0.00101349769876435,-0.00634355924510665,0.00883133220785227,9.67140325865206,9.66607319710572,"Spec7_CohortBurden"
2022-10-01,4,2023-10-01,-0.00582581086917777,-0.000364030556938828,0.00883133220785227,9.65414904838362,9.66055974332457,"Spec7_CohortBurden"
2022-10-01,8,2024-10-01,0.00204133365621573,0.00513534971472453,0.00883133220785227,9.64454982539415,9.68054103808635,"Spec7_CohortBurden"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.000825102854968673,0.00876854519131694,9.6684148217375,9.67222836150703,"Spec7_CohortBurden"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.00653630416043401,0.00876854519131694,9.65345468799603,9.67662541439164,"Spec7_CohortBurden"
2023-01-01,8,2025-01-01,-0.000206232953990693,0.00468765111185389,0.00876854519131694,9.64434359244016,9.69926988539282,"Spec7_CohortBurden"
2023-04-01,1,2023-07-01,-0.00843996248470091,-0.00437517567736778,0.00869994255139788,9.6599748592528,9.66403964606013,"Spec7_CohortBurden"
2023-04-01,4,2024-04-01,-0.00774219744158522,0.000967244507608638,0.00869994255139788,9.64571249055445,9.67043292582298,"Spec7_CohortBurden"
2023-04-01,8,2025-04-01,0.00589703636468286,0.0109579204980907,0.00869994255139788,9.65024062880484,9.70023517857392,"Spec7_CohortBurden"
2023-07-01,1,2023-10-01,-0.00582581086917777,-0.00100041388480236,0.00863509858343933,9.65414904838362,9.65897444536799,"Spec7_CohortBurden"
2023-07-01,4,2024-07-01,-0.00320399881651134,0.00853571612576436,0.00863509858343933,9.64250849173794,9.67284630489922,"Spec7_CohortBurden"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00840425133476684,0.00863509858343933,9.65096847804715,9.70051078294078,"Spec7_CohortBurden"
2023-10-01,1,2024-01-01,-0.00069436038758397,0.00410926993554252,0.00857434097490073,9.65345468799603,9.65825831831916,"Spec7_CohortBurden"
2023-10-01,4,2024-10-01,0.00204133365621573,0.00425248214948021,0.00857434097490073,9.64454982539415,9.67054856971549,"Spec7_CohortBurden"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00557701492356006,0.00857434097490073,9.65108252179522,9.69803770930155,"Spec7_CohortBurden"
2024-01-01,1,2024-04-01,-0.00774219744158522,0.000321029487464036,0.00851738314759304,9.64571249055445,9.6537757174835,"Spec7_CohortBurden"
2024-01-01,4,2025-01-01,-0.000206232953990693,0.00306271101498557,0.00851738314759304,9.64434359244016,9.66752874568456,"Spec7_CohortBurden"
2024-01-01,8,2026-01-01,0.0017333282108094,-0.0028948760322818,0.00851738314759304,9.65281585000603,9.68760126330219,"Spec7_CohortBurden"
2024-04-01,1,2024-07-01,-0.00320399881651134,0.0069749964955759,0.0084917657988406,9.64250849173794,9.65268748705002,"Spec7_CohortBurden"
2024-04-01,4,2025-04-01,0.00589703636468286,0.00954511342617488,0.0084917657988406,9.65024062880484,9.66849164236228,"Spec7_CohortBurden"
2024-07-01,1,2024-10-01,0.00204133365621573,0.00274268953306924,0.00848543298672098,9.64454982539415,9.645251181271,"Spec7_CohortBurden"
2024-07-01,4,2025-07-01,0.000727849242302625,0.00691597843065177,0.00848543298672098,9.65096847804715,9.66381859955198,"Spec7_CohortBurden"
2024-10-01,1,2025-01-01,-0.000206232953990693,0.00263260667110632,0.00841918323537988,9.64434359244016,9.64718243206526,"Spec7_CohortBurden"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00472765968041972,0.00841918323537988,9.65108252179522,9.66783776936264,"Spec7_CohortBurden"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00924924981882447,0.00835969977310842,9.65024062880484,9.65359284225899,"Spec7_CohortBurden"
2025-01-01,4,2026-01-01,0.0017333282108094,-0.00324844399632382,0.00835969977310842,9.65281585000603,9.66221404799205,"Spec7_CohortBurden"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00468064997593878,0.00553751906681717,9.61595968676492,9.60864025296235,"Spec8_CCI_Interactions"
2015-01-01,4,2016-01-01,0.00385587877221916,-0.0363535459062898,0.00553751906681717,9.62702709159093,9.53604921200337,"Spec8_CCI_Interactions"
2015-01-01,8,2017-01-01,0.00029751814111556,-0.125096846469718,0.00553751906681717,9.63320262435272,9.18856894995488,"Spec8_CCI_Interactions"
2015-04-01,1,2015-07-01,0.00570675218639494,-0.000971692945486506,0.00551415427112672,9.62166643895132,9.61498799381943,"Spec8_CCI_Interactions"
2015-04-01,4,2016-04-01,0.000897261302597485,-0.00904157315117633,0.00551415427112672,9.62792435289353,9.593071027631,"Spec8_CCI_Interactions"
2015-04-01,8,2017-04-01,0.00152998497625845,-0.0294085205437079,0.00551415427112672,9.63473260932898,9.51036497001812,"Spec8_CCI_Interactions"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00299492839807143,0.00549195683633702,9.62317121281871,9.62466136734939,"Spec8_CCI_Interactions"
2015-07-01,4,2016-07-01,0.00204007937216311,0.0148576028555471,0.00549195683633702,9.62996443226569,9.6567116808739,"Spec8_CCI_Interactions"
2015-07-01,8,2017-07-01,0.00303390646101676,0.0317246651596473,0.00549195683633702,9.63776651578999,9.76429090688406,"Spec8_CCI_Interactions"
2015-10-01,1,2016-01-01,0.00385587877221916,0.00446394722165135,0.00546220681973094,9.62702709159093,9.62763516004036,"Spec8_CCI_Interactions"
2015-10-01,4,2016-10-01,0.00294067394591124,0.0169433318354603,0.00546220681973094,9.6329051062116,9.66437280697848,"Spec8_CCI_Interactions"
2015-10-01,8,2017-10-01,0.00630401383800994,0.0272754394624285,0.00546220681973094,9.644070529628,9.75581173751492,"Spec8_CCI_Interactions"
2016-01-01,1,2016-04-01,0.000897261302597485,0.00789415025945388,0.00543253184904202,9.62792435289353,9.63492124185038,"Spec8_CCI_Interactions"
2016-01-01,4,2017-01-01,0.00029751814111556,0.0180815081681534,0.00543253184904202,9.63320262435272,9.67911645581336,"Spec8_CCI_Interactions"
2016-01-01,8,2018-01-01,0.0020939351117697,0.0229655132249591,0.00543253184904202,9.64616446473977,9.76784673097141,"Spec8_CCI_Interactions"
2016-04-01,1,2016-07-01,0.00204007937216311,0.00398638754166047,0.00541713670864878,9.62996443226569,9.63191074043519,"Spec8_CCI_Interactions"
2016-04-01,4,2017-04-01,0.00152998497625845,0.0059067073999414,0.00541713670864878,9.63473260932898,9.65166173869635,"Spec8_CCI_Interactions"
2016-04-01,8,2018-04-01,0.00255634307939445,0.0061759307237731,0.00541713670864878,9.64872080781917,9.67966270655012,"Spec8_CCI_Interactions"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00541413265652384,0.00538941548896449,9.6329051062116,9.63537856492222,"Spec8_CCI_Interactions"
2016-07-01,4,2017-07-01,0.00303390646101676,0.00357962922976926,0.00538941548896449,9.63776651578999,9.6471381357562,"Spec8_CCI_Interactions"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.00274032380470561,0.00538941548896449,9.64612984480099,9.66236824155926,"Spec8_CCI_Interactions"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00300346810473152,0.00536319781379203,9.63320262435272,9.63590857431633,"Spec8_CCI_Interactions"
2016-10-01,4,2017-10-01,0.00630401383800994,0.00313853605044278,0.00536319781379203,9.644070529628,9.64161830926571,"Spec8_CCI_Interactions"
2016-10-01,8,2018-10-01,-0.00116960639947017,-0.0000987905847158223,0.00536319781379203,9.64496023840152,9.64371514470166,"Spec8_CCI_Interactions"
2017-01-01,1,2017-04-01,0.00152998497625845,-0.000278011261264292,0.00533804071418896,9.63473260932898,9.63292461309145,"Spec8_CCI_Interactions"
2017-01-01,4,2018-01-01,0.0020939351117697,-0.00105773211529636,0.00533804071418896,9.64616446473977,9.6324826513433,"Spec8_CCI_Interactions"
2017-01-01,8,2019-01-01,-0.00103106920993135,-0.0027109141214087,0.00533804071418896,9.64392916919159,9.62567578356658,"Spec8_CCI_Interactions"
2017-04-01,1,2017-07-01,0.00303390646101676,0.00027149403913824,0.00531192946242367,9.63776651578999,9.63500410336811,"Spec8_CCI_Interactions"
2017-04-01,4,2018-04-01,0.00255634307939445,-0.000240930521902927,0.00531192946242367,9.64872080781917,9.63669499866689,"Spec8_CCI_Interactions"
2017-04-01,8,2019-04-01,-0.000613303682362343,-0.00400865203154232,0.00531192946242367,9.64331586550923,9.62909122007401,"Spec8_CCI_Interactions"
2017-07-01,1,2017-10-01,0.00630401383800994,0.00308876055791879,0.00528864419139834,9.644070529628,9.64085527634791,"Spec8_CCI_Interactions"
2017-07-01,4,2018-07-01,-0.0025909630181733,0.000532837058321939,0.00528864419139834,9.64612984480099,9.64317486490455,"Spec8_CCI_Interactions"
2017-07-01,8,2019-07-01,-0.00552134957231232,0.00304507119644613,0.00528864419139834,9.63779451593692,9.64168570346094,"Spec8_CCI_Interactions"
2017-10-01,1,2018-01-01,0.0020939351117697,0.00187637174196032,0.00526744780472852,9.64616446473977,9.64594690136996,"Spec8_CCI_Interactions"
2017-10-01,4,2018-10-01,-0.00116960639947017,0.000924591445708794,0.00526744780472852,9.64496023840152,9.65007443876684,"Spec8_CCI_Interactions"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.00285285818881481,0.00526744780472852,9.63709441363312,9.65299054145636,"Spec8_CCI_Interactions"
2018-01-01,1,2018-04-01,0.00255634307939445,0.00180230545972184,0.00524107178282868,9.64872080781917,9.64796677019949,"Spec8_CCI_Interactions"
2018-01-01,4,2019-01-01,-0.00103106920993135,-0.000537569260603634,0.00524107178282868,9.64392916919159,9.64989734809525,"Spec8_CCI_Interactions"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00618999343472188,0.00524107178282868,9.61936921579611,9.6596740611265,"Spec8_CCI_Interactions"
2018-04-01,1,2018-07-01,-0.0025909630181733,0.00163371290220482,0.00521541053444576,9.64612984480099,9.65035452072137,"Spec8_CCI_Interactions"
2018-04-01,4,2019-04-01,-0.000613303682362343,-0.00257128061067528,0.00521541053444576,9.64331586550923,9.64855345546041,"Spec8_CCI_Interactions"
2018-04-01,8,2020-04-01,-0.138586903823148,0.0083921837510522,0.00521541053444576,9.48078231197296,9.67039967468097,"Spec8_CCI_Interactions"
2018-07-01,1,2018-10-01,-0.00116960639947017,0.000418270557686218,0.00520102281773763,9.64496023840152,9.64654811535868,"Spec8_CCI_Interactions"
2018-07-01,4,2019-07-01,-0.00552134957231232,0.00226205421884727,0.00520102281773763,9.63779451593692,9.64391632212892,"Spec8_CCI_Interactions"
2018-07-01,8,2020-07-01,0.0732006237651728,0.00422241523910874,0.00520102281773763,9.55398293573814,9.65964722782484,"Spec8_CCI_Interactions"
2018-10-01,1,2019-01-01,-0.00103106920993135,-0.00159863531882548,0.00517726386644282,9.64392916919159,9.6433616030827,"Spec8_CCI_Interactions"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.000319533184351584,0.00517726386644282,9.63709441363312,9.64135083608492,"Spec8_CCI_Interactions"
2018-10-01,8,2020-10-01,0.0451821402310024,0.00791039415154136,0.00517726386644282,9.59916507596914,9.6604880435154,"Spec8_CCI_Interactions"
2019-01-01,1,2019-04-01,-0.000613303682362343,-0.0037864625833524,0.005152482498879,9.64331586550923,9.64014270660824,"Spec8_CCI_Interactions"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.0035144363295151,0.005152482498879,9.61936921579611,9.6465696549309,"Spec8_CCI_Interactions"
2019-01-01,8,2021-01-01,0.0136412381723474,0.0157596251365619,0.005152482498879,9.61280631414149,9.68072389723473,"Spec8_CCI_Interactions"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00408898068188543,0.00513231676904895,9.63779451593692,9.64740484619112,"Spec8_CCI_Interactions"
2019-04-01,4,2020-04-01,-0.138586903823148,0.00971103730107298,0.00513231676904895,9.48078231197296,9.66902458490143,"Spec8_CCI_Interactions"
2019-04-01,8,2021-04-01,0.00897751171238781,0.0192557274028891,0.00513231676904895,9.62178382585387,9.72922237609535,"Spec8_CCI_Interactions"
2019-07-01,1,2019-10-01,-0.000700102303801131,-0.00397536088508432,0.00513934978313261,9.63709441363312,9.63381915505183,"Spec8_CCI_Interactions"
2019-07-01,4,2020-07-01,0.0732006237651728,-0.00318352637153058,0.00513934978313261,9.55398293573814,9.62707338939355,"Spec8_CCI_Interactions"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.0135619284531171,0.00513934978313261,9.57246111991569,9.66053227180413,"Spec8_CCI_Interactions"
2019-10-01,1,2020-01-01,-0.0177251978370041,-0.000807085331487751,0.00511854633301803,9.61936921579611,9.63628732830163,"Spec8_CCI_Interactions"
2019-10-01,4,2020-10-01,0.0451821402310024,0.00410099681036337,0.00511854633301803,9.59916507596914,9.64178876965938,"Spec8_CCI_Interactions"
2019-10-01,8,2021-10-01,0.0601156029641778,0.0202447511320183,0.00511854633301803,9.63257672287987,9.70107853704367,"Spec8_CCI_Interactions"
2020-01-01,1,2020-04-01,-0.138586903823148,-0.00516257235021182,0.00518159432439777,9.48078231197296,9.6142066434459,"Spec8_CCI_Interactions"
2020-01-01,4,2021-01-01,0.0136412381723474,0.00351617198153706,0.00518159432439777,9.61280631414149,9.60388439217261,"Spec8_CCI_Interactions"
2020-01-01,8,2022-01-01,0.0189016881780066,0.00903253764068446,0.00518159432439777,9.65147841105787,9.64145699744016,"Spec8_CCI_Interactions"
2020-04-01,1,2020-07-01,0.0732006237651728,0.0210075278426432,0.00518159432439777,9.55398293573814,9.50178983981561,"Spec8_CCI_Interactions"
2020-04-01,4,2021-04-01,0.00897751171238781,0.0191194110081253,0.00518159432439777,9.62178382585387,9.56204613373732,"Spec8_CCI_Interactions"
2020-04-01,8,2022-04-01,0.013823738484394,0.00775123252393109,0.00518159432439777,9.66530214954227,9.62775861766784,"Spec8_CCI_Interactions"
2020-07-01,1,2020-10-01,0.0451821402310024,0.00743758196491634,0.00518159432439777,9.59916507596914,9.56142051770305,"Spec8_CCI_Interactions"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.0136847716251383,0.00518159432439777,9.57246111991569,9.59957640230706,"Spec8_CCI_Interactions"
2020-07-01,8,2022-07-01,0.00446333799968635,-0.000736101505725032,0.00518159432439777,9.66976548754195,9.63541320217658,"Spec8_CCI_Interactions"
2020-10-01,1,2021-01-01,0.0136412381723474,0.0415372250399517,0.00518159432439777,9.61280631414149,9.64070230100909,"Spec8_CCI_Interactions"
2020-10-01,4,2021-10-01,0.0601156029641778,0.0100349150583718,0.00518159432439777,9.63257672287987,9.64924548405851,"Spec8_CCI_Interactions"
2020-10-01,8,2022-10-01,0.00265126880887401,-0.00587692372487338,0.00518159432439777,9.67241675635083,9.64348263691675,"Spec8_CCI_Interactions"
2021-01-01,1,2021-04-01,0.00897751171238781,0.00217646501778852,0.00544333950328267,9.62178382585387,9.61498277915928,"Spec8_CCI_Interactions"
2021-01-01,4,2022-01-01,0.0189016881780066,0.00924897547954204,0.00544333950328267,9.65147841105787,9.64179041666126,"Spec8_CCI_Interactions"
2021-01-01,8,2023-01-01,-0.00101349769876435,-0.0037806063110515,0.00544333950328267,9.67140325865206,9.63282142753396,"Spec8_CCI_Interactions"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.0100355030046309,0.00542699925950843,9.57246111991569,9.6318193288585,"Spec8_CCI_Interactions"
2021-04-01,4,2022-04-01,0.013823738484394,0.00137711815715441,0.00542699925950843,9.66530214954227,9.65962646773677,"Spec8_CCI_Interactions"
2021-04-01,8,2023-04-01,-0.00298843691456696,-0.00394703829510481,0.00542699925950843,9.6684148217375,9.64514697756996,"Spec8_CCI_Interactions"
2021-07-01,1,2021-10-01,0.0601156029641778,0.00102683169056543,0.00644968796548693,9.63257672287987,9.57348795160625,"Spec8_CCI_Interactions"
2021-07-01,4,2022-07-01,0.00446333799968635,0.0124791251362067,0.00644968796548693,9.66976548754195,9.59779707280516,"Spec8_CCI_Interactions"
2021-07-01,8,2023-07-01,-0.00843996248470091,-0.00209591621739234,0.00644968796548693,9.6599748592528,9.61534109103429,"Spec8_CCI_Interactions"
2021-10-01,1,2022-01-01,0.0189016881780066,0.0113303666794188,0.00716645878323715,9.65147841105787,9.64390708955928,"Spec8_CCI_Interactions"
