"draw","success","fail_reason","n_surviving_knots","surviving_knots","cci_min","cci_max","n_obs","lambda","ols_nla_y","ols_ilfa_y","ols_ln_yp_over_y","ols_yp_x_cci","ols_ha_x_cci","ols_hp_x_1_minus_cci","gamma_nla_y","gamma_ilfa_y","gamma_ln_yp_over_y","gamma_yp_x_cci","gamma_ha_x_cci","gamma_hp_x_1_minus_cci"
137,TRUE,NA,9,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0515964409081615,0,151,-0.139682328522789,0.0031503885322165,0.00220246077758645,0.125751019011026,-6.3390865792908,-0.272841287986236,-0.00461863770145114,0.022553951996172,0.0157676407665779,0.900264337951028,-45.3821657064988,-1.95329853727147,-0.033065297166045
138,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0621561691982577,0,151,-0.227124754580954,0.00695205438949447,-0.00451627694022208,0.195181509291912,-2.36500399580074,-0.0978868562523863,0.0348074596024779,0.0306089681960077,-0.0198845649764361,0.859358151655566,-10.4127971438612,-0.430982771706185,0.153252601931031
139,TRUE,NA,7,"sdmma_1992_01;sdmma_1993_01;sdmma_1998_09;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0521264543286924,0,151,-0.17724525987414,-0.011934496386153,-0.00326748710735822,0.141010753156338,-4.21148325004637,-0.0685494248468809,0.0245326930886948,-0.0673332330276567,-0.0184348349269167,0.795568543026021,-23.7607665956026,-0.386748987789897,0.138410996751705
140,TRUE,NA,8,"sdmma_1990_09;sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0933098884782583,0,151,-0.149112835615278,0.0310349847180703,0.0133643106041269,0.0185963342736529,-5.05613278482823,0.0806594098018234,0.0285646873851286,0.20813087344233,0.0896254876314461,0.124713169036855,-33.9080989504715,0.540928683094263,0.191564242389083
141,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-24.8512373355722,1,151,-0.180300817996944,-0.0244253910780502,-0.0108952996785229,0.254692524954687,-0.0270267973210005,-0.00164638285769565,-0.00257936662673082,-0.135470217769418,-0.0604284539558082,1.41259772298429,-0.149898362199658,-0.00913131108325619,-0.014305906403456
142,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0496045933757724,0,151,-0.152015305805092,-0.0224711985090649,0.00306680659397763,0.0382024379428096,-6.66505295763539,-0.436146250592212,0.00708752856596383,-0.147821947204951,0.0201743276950662,0.251306522987831,-43.8446176346284,-2.86909432101147,0.0466237825752307
143,TRUE,NA,9,"sdmma_1990_09;sdmma_1993_01;sdmma_1998_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-91.871761964702,1,151,-0.0962483471813797,-0.00918654852923909,-0.0097112509672824,0.0489849842856026,-0.000688360606682735,-0.000223320309118507,0.0000952856501472579,-0.0954462990613965,-0.100897846577891,0.508943641320828,-0.00715192132479451,-0.00232025084750454,0.000989997781132724
144,TRUE,NA,5,"sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0702264073562495,0,151,-0.231223804664155,0.00654612859868193,0.006510810864193,0.137729531666199,-5.75795452417067,-0.100776073864231,0.0125938356005349,0.028310790094428,0.0281580474538499,0.595654638008603,-24.9020836437403,-0.435837797975018,0.0544659993759164
145,TRUE,NA,8,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0531230386527537,0,151,-0.141284377088376,0.01065788791516,-0.00354980068022818,0.154753284508324,-1.80715260170616,-0.316562326367566,0.0239154011785812,0.0754357143712594,-0.0251252173338863,1.09533189512895,-12.7908877042771,-2.24060390038419,0.169271377851081
146,TRUE,NA,7,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0729498475227496,0,151,-0.10815777090561,0.0301397199000634,0.0120104323646653,0.0541211729612332,-1.90744205059264,0.0847949323301024,0.0425152284273679,0.278664395981003,0.111045487199869,0.500390979844298,-17.6357374474488,0.783992972674185,0.393085287089277
147,TRUE,NA,7,"sdmma_1990_09;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0828697924833946,0,151,-0.102039163859012,0.0150974157405423,0.00847646543772402,-0.00945372357518333,-1.17493325661056,-0.0484884686310632,0.0237183306188935,0.147957070300993,0.0830707065518099,-0.0926479913952019,-11.5145323832129,-0.475194687973531,0.232443404295877
148,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.050853863049209,0,151,-0.127102180082525,0.00321351645337176,-0.00387642986950091,0.130423868694445,-4.35423026643986,-0.0553353949883041,0.037004577920141,0.0252829373287326,-0.0304985317087718,1.0261340018697,-34.257715041652,-0.435361493818406,0.291140387176008
149,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0845365439557842,0,151,-0.116287604277535,-0.00496536315966597,0.00198629691145229,0.0368363070256581,-3.9875342128195,-0.144097393161358,-0.0120768753441465,-0.0426989892045203,0.017080899755332,0.316768990594593,-34.2902774340656,-1.23914663180654,-0.103853505446062
150,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0470842091479622,0,151,-0.182601915285891,0.0169664280735364,0.00326529698336248,0.0311775045957688,-6.69031899613652,0.215106728294282,0.0436616872397093,0.0929148418129838,0.0178820522131445,0.170740293424391,-36.638821589915,1.17800915700966,0.23910859407663
151,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2019_09",-11.5647956310906,1,151,-0.153372852620297,-0.0265167614003081,-0.0110791820889388,0.189172202115839,-0.0259619989395546,-0.00236854624786242,-0.00161044394583866,-0.172890840505884,-0.0722369174182823,1.2334138596494,-0.169273756704704,-0.0154430605377484,-0.0105001890381841
152,TRUE,NA,4,"sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0682717715375545,0,151,-0.250216513386243,-0.0242197013817629,-0.00492622281960815,0.226784034775549,-7.53527150424741,-0.230503574598687,-0.00854974923208424,-0.0967949758950419,-0.0196878405543276,0.906351190440724,-30.1150048103168,-0.921216475600368,-0.0341694043945314
153,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0592208422866046,0,151,-0.131755786584257,-0.0000262835837662983,0.0107801041391495,0.0573767737182428,-1.50569511797278,0.0159687361644469,-0.0150509412479466,-0.000199487130301409,0.081818828748411,0.435478207111236,-11.4279240176666,0.121199505376069,-0.114233625999581
154,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0377749472958373,0,151,-0.140502840527736,-0.0000855372252989841,0.00343662223440098,0.0227363285571125,-4.65662084669224,-0.416428311181135,-0.00502862078119825,-0.00060879356586459,0.0244594502252969,0.161821130958732,-33.1425388212918,-2.96384264984971,-0.0357901716599501
155,TRUE,NA,6,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04",-0.0482736634505798,0,151,-0.219951166150166,0.005198335079865,0.00182267601891398,0.135330654205584,-1.17069376610894,0.372449725579411,0.0408503332014053,0.0236340419141764,0.00828673041755821,0.615275911350207,-5.32251675042119,1.69332916982641,0.185724558393638
156,TRUE,NA,5,"sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-25.345317334779,1,151,-0.16075021707284,0.0181250158558911,0.0117110789964459,0.136408304010326,-0.0257756462803852,-0.00148889645666567,-0.00201628429820793,0.112752667995952,0.0728526481002466,0.848573062570212,-0.160345950069265,-0.00926217384820709,-0.0125429646996638
157,TRUE,NA,6,"sdmma_1993_01;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2020_04;sdmma_2021_12",-37.2859161860216,1,151,-0.165165794159325,0.00754492975375622,0.000629061600166957,0.0872593481122524,-0.00967131063201746,-0.0000669593925110384,0.000510220509188825,0.0456809461799221,0.00380866754747136,0.528313677516537,-0.0585551668324747,-0.000405407141665464,0.00308914150042864
158,TRUE,NA,5,"sdmma_1993_01;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0581244915430229,0,151,-0.126998741438395,-0.00970964062378286,0.00198534430664163,0.125086125586444,1.92519694120301,-0.164219166045132,-0.00752477599896454,-0.0764546208396311,0.0156327872556492,0.984939883417041,15.1591812595788,-1.29307711387669,-0.0592507918876871
159,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0511084197970695,0,151,-0.175159205641924,0.0012681623024773,0.000923344796839452,0.104883646779657,-13.0627882135569,-0.19092750142207,0.0228067658464953,0.00724005511345942,0.00527146028925843,0.598790376990346,-74.5766582217839,-1.09002264952252,0.130205921880686
160,TRUE,NA,6,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.062124437492096,0,151,-0.199977038660405,0.025199107963268,0.0221067628116735,-0.0175868145772177,-8.96721009339889,-0.0016072922092858,0.0216359303988941,0.126010006609111,0.110546505537641,-0.0879441694657914,-44.8411985369318,-0.0080373837919225,0.108192073169138
161,TRUE,NA,7,"sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0541905323422031,0,151,-0.0772038823147799,0.00783858785053895,0.00655483977127281,0.0349283343976709,-0.921971719179237,-0.0365230176366063,0.0189626289005023,0.101531006155611,0.0849029812328227,0.452416813124231,-11.9420382956925,-0.473072293018797,0.24561755616365
162,TRUE,NA,7,"sdmma_1990_09;sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04",-0.0460755503335535,0,151,-0.236945131705947,-0.000573010581280726,0.00241960359271932,0.20808247251766,-5.0868506589942,-0.200062886468236,0.0108501402364678,-0.00241832603672922,0.0102116619797114,0.878188427082326,-21.4684750953528,-0.84434267557148,0.0457917837701473
163,TRUE,NA,5,"sdmma_1993_01;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0497122597337414,0,151,-0.168604096633497,0.00655970139442382,0.0044009253499916,0.113388063192082,-14.1225704012056,-0.354618372019023,-0.00427610626998581,0.0389059431259429,0.0261021258549732,0.672510724567738,-83.7617275213927,-2.10326071014676,-0.0253618171525273
164,TRUE,NA,7,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0720124434597222,0,151,-0.26842641343895,-0.012830014712978,-0.0127731316850114,0.272991980365264,-3.95313501171655,0.00386769266931861,0.0357324790614514,-0.047797139441704,-0.0475852265109388,1.01700863513326,-14.7270716062212,0.014408763354424,0.133118341834039
165,TRUE,NA,7,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2021_12",-0.0797882502130699,0,151,-0.206219082228733,0.0291819338365519,0.0132081773635536,0.0970812622385815,-4.1507966517366,-0.00394742400110912,0.034163765936928,0.141509376926545,0.0640492490840561,0.470767599144396,-20.1280919635392,-0.0191418949131523,0.165667335765923
166,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0796585178411737,0,151,-0.117547905593823,0.00318461813457289,0.00704086070265038,-0.0270906859834241,-2.43907773185354,-0.0141131684415763,0.0187173864962994,0.0270920874215918,0.0598977979835682,-0.230465067383111,-20.749648575463,-0.12006312124644,0.159231986327138
167,TRUE,NA,5,"sdmma_1993_01;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0679741494370965,0,151,-0.17614930450262,-0.00477820966344336,0.00257131677613385,0.0907952418556536,-4.34385295271029,-0.360391254870912,-0.00548037150824786,-0.0271259070646645,0.0145973711528086,0.515444793336116,-24.6600630355919,-2.04594196887988,-0.0311120814454669
168,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-6.69922680357349,1,151,-0.170528460545524,0.0217695734160499,0.0098514683698889,0.0602006836324248,-0.0757254487411536,0.0025730952007375,0.00961141704636263,0.127659473066306,0.0577702298981287,0.353024260231058,-0.44406340442473,0.0150889487450137,0.0563625392243353
169,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0750689319059329,0,151,-0.185495249752713,-0.0159233230280365,-0.0116174189835002,0.0975804094695312,-2.51835042297871,-0.0744077361301588,0.0471543755219188,-0.0858422145540877,-0.0626291993945267,0.526053414303695,-13.5763607226383,-0.401130143382933,0.254207995001388
170,TRUE,NA,3,"sdmma_2008_12;sdmma_2019_01;sdmma_2020_04",-0.0461686461212233,0,151,-0.180786719746294,-0.00502197991717407,0.0063106655243779,0.133163160490327,-10.8587079958381,-0.22339220863719,-0.0074933520741813,-0.0277784780000524,0.0349066874670547,0.736576008886052,-60.0636374788845,-1.23566713833121,-0.0414485758948281
171,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0554072204738125,0,151,-0.194696358914634,-0.00430791362870175,-0.00567450642530376,0.130046122517207,-0.860321498205627,0.0257214422837653,0.0438678432503669,-0.0221263184001843,-0.0291454162622105,0.667943269417926,-4.41878575953668,0.13211054601716,0.225314142980974
172,TRUE,NA,4,"sdmma_1992_01;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0383141622444297,0,151,-0.243508852224328,0.0122107921987929,-0.000695700516107625,0.105035460761988,-12.7233349429854,0.0857550153727679,0.0237495222949348,0.0501451675668196,-0.00285698244541321,0.431341447354142,-52.2499893813479,0.352163851906984,0.0975304268325159
173,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0629806858072955,0,151,-0.180247514067992,0.0189419729119809,0.00335709194159332,0.122029754719643,-2.85100851856132,-0.20660743030825,0.037367588019039,0.105088677699242,0.0186249000933626,0.677012137174951,-15.8171863468024,-1.14624288371774,0.207312640134073
174,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0387090076815587,0,151,-0.0770402398444482,0.00129818497263354,0.00261791172284171,0.046926015356435,0.416867451306946,-0.311810075132603,0.00547834969580359,0.0168507389807547,0.0339810951799674,0.609110452552889,5.41103522196507,-4.04736636025767,0.0711102367654217
175,TRUE,NA,6,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0342017286423671,0,151,-0.152509971467074,0.00604827748570614,0.00532261572922256,0.128741617677699,-4.52656360980618,-0.331159069911586,-0.00248087619139223,0.0396582428514317,0.0349001162220509,0.844152132737716,-29.680443621245,-2.17139290451629,-0.01626697695585
176,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0404739495337434,0,151,-0.227386396314359,0.00343700526942874,-0.00684404939631915,0.14119978278827,-5.1517846052065,0.259498665256864,0.0667109696821915,0.0151152633804756,-0.0300987636342912,0.620968470748192,-22.6565207449096,1.1412233513658,0.293381533651487
177,TRUE,NA,6,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0544540084738124,0,151,-0.252901202087162,-0.0289336910818337,-0.00800193209277806,0.216905013853603,1.08099521689178,0.224134265660419,0.0187466252000771,-0.114407091951511,-0.0316405458998974,0.857666994318386,4.27437753545836,0.886252274843565,0.074126279532733
178,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0418655827806284,0,151,-0.173042499008223,0.0268809737379418,0.00733997216424398,0.076947437827115,-5.54880614342077,0.0234929512208529,0.0567679534849452,0.155343189632649,0.0424171646058763,0.444673639528625,-32.0661466126717,0.135764054238124,0.32805786908017
179,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-7.6129589337751,1,151,-0.166075042036212,0.0508743230264906,0.026215703986517,0.101390977113279,-0.086040608652538,0.00334072117587235,0.00777370171864076,0.306333344268536,0.157854567821219,0.610513029954081,-0.518082714883655,0.0201157328332569,0.0468083682131221
180,TRUE,NA,7,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0654202807106822,0,151,-0.234764369153127,0.0225505483580623,0.0103036203995864,0.18978889266017,-10.4353059604432,0.0264993392891563,0.0113179447935656,0.0960560941995139,0.043889200208511,0.808422902269204,-44.4501267295663,0.112876325247942,0.0482098064301376
181,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0327263165220282,0,151,-0.10298248037039,-0.0111168440980915,-0.00428682197176476,0.0485236192357896,-2.5388356816463,-0.375162290951465,0.00543266294429658,-0.107948886627204,-0.0416267112264789,0.471183244579738,-24.6530834421063,-3.64297198515849,0.0527532734185202
182,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-26.473817842731,1,151,-0.146348422895554,-0.0149844976971677,0.00897814182800428,0.172599659644788,0.0252862124385641,0.000182152361445836,-0.000120462072142528,-0.102389198330219,0.0613477183448145,1.17937492068479,0.172780901483375,0.00124464861214004,-0.00082311834838493
183,TRUE,NA,7,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-6.97029993443242,1,151,-0.138766278044236,-0.0155185134150894,-0.00162217237332687,0.15860981165988,-0.0237808934973263,-0.00176635974422463,0.00191285103234953,-0.111832021682836,-0.0116899609630645,1.14299968187745,-0.171373721573374,-0.0127290273193142,0.0137846965365732
184,TRUE,NA,9,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0679158595159506,0,151,-0.0776742451415517,0.0160424262319353,0.00941521551081288,0.0543169690847475,-1.50522405088827,-0.203663753644468,0.00695366774659208,0.206534691166937,0.121214123081014,0.699291882216063,-19.3786762670843,-2.62202424076753,0.0895234673207301
185,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0862400346501391,0,151,-0.154663271022389,0.0132487241120904,0.00805497506841138,-0.00714471034140097,-7.30953727245647,-0.0577510209158724,0.00718754629269526,0.0856617348418329,0.0520807235949726,-0.0461952620953342,-47.2609768572549,-0.373398419250504,0.0464722247575818
186,TRUE,NA,5,"sdmma_2007_09;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.049286321160262,0,151,-0.123084805356477,-0.00514437205427667,-0.00482970751934061,0.0786647885244032,-2.91037449484767,-0.137512640385279,0.0227735264934009,-0.0417953462198491,-0.039238860599835,0.639110475875355,-23.6452784437419,-1.11721865251374,0.185023053231018
187,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0467858875284651,0,151,-0.0945107751798616,0.0128415131929427,-0.00104565000667036,0.0188532207347025,-12.6118979125716,0.13048948504039,0.0314311431379332,0.135873535779432,-0.0110638179052114,0.199482235743208,-133.444021473426,1.38068368175012,0.332566769007208
188,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0607647637962699,0,151,-0.149607032666152,-0.0458791063530376,-0.0153161857599189,0.124469403477378,-1.17439704172011,-0.497771558323714,-0.020563768925825,-0.306664102184399,-0.102376108174653,0.831975618119043,-7.84987858385491,-3.3271935780886,-0.137451886848882
189,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.048610744737461,0,151,-0.121937071245297,-0.0166389189713167,-0.00325612630961081,0.0329998669983634,-10.8747182106738,-0.502772163460899,-0.00669763188302413,-0.136454966495339,-0.0267033337471307,0.27063030677503,-89.18303596777,-4.1232100978503,-0.0549269538346605
190,TRUE,NA,4,"sdmma_2007_09;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04",-0.048789308218649,0,151,-0.226519101424499,0.00750063773229914,0.00110896222720893,0.188223498168724,-3.47589797909315,-0.220879846686347,0.0314890789934725,0.0331126058912042,0.00489566760699232,0.830938746379677,-15.3448338671417,-0.97510472758064,0.139012907942195
191,TRUE,NA,5,"sdmma_1993_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0690576608625187,0,151,-0.144928430842852,-0.0197679845474159,-0.00633250977153885,0.186139730354252,-0.475989783877189,-0.324587151075427,-0.0150798157524185,-0.136398251415904,-0.0436940477083151,1.28435621135018,-3.28430923531706,-2.23963751755086,-0.104050086409683
192,TRUE,NA,8,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0822114582718624,0,151,-0.218838209480067,-0.00747500673978584,-0.00120609816315451,0.145313887871548,-2.26959020624573,-0.102859835000817,0.0266574060513701,-0.0341576855227684,-0.00551136918008997,0.664024295468311,-10.371087442353,-0.470026853378118,0.121813307258842
193,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-11.9520835036822,1,151,-0.195253046860335,0.0237902552224435,0.0137365571240121,0.157270230609155,-0.0434969647690385,-0.000856847951255928,0.00276114386000371,0.121843195816866,0.070352587807953,0.80546876547156,-0.222772271513653,-0.00438839733890981,0.0141413611946284
194,TRUE,NA,7,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0829044145955112,0,151,-0.258681331632815,0.0139359423399574,0.00812394596089197,0.0997951762538818,-7.42704974494778,0.0123115655243281,0.0127662810301826,0.0538730114461401,0.0314052270784793,0.385784221938118,-28.7111934134084,0.0475935601793012,0.0493513812906442
195,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0470036770368174,0,151,-0.114050532215471,0.0343493278119298,0.0134520522673808,0.0541112748762221,0.285282818981253,0.3973940019659,0.0437300543921024,0.301176392119196,0.11794817618182,0.47444999883027,2.50137209743378,3.48436779948662,0.383427008560424
196,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0559498655568246,0,151,-0.0602810693902439,0.00104941986936824,0.00378645226002272,0.00136720288921972,3.04388261472905,0.0529998171296316,0.0225883604633943,0.0174087799035975,0.0628132894509587,0.0226804683966172,50.4948343736862,0.879211627559634,0.374717314936189
197,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0573994133939138,0,151,-0.166452783389786,0.014603035991514,0.00414568595211539,0.0983470326408395,-5.83425481881399,-0.117927290424513,0.0130483684026098,0.0877308008561065,0.0249060776737349,0.590840421157381,-35.0505092194932,-0.708472925612546,0.0783908093146998
198,TRUE,NA,6,"sdmma_1990_09;sdmma_1993_01;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0485952957386737,0,151,-0.152172932665445,-0.0151483538732973,-0.000471828697806995,0.080846884692869,-4.34351455683279,-0.616645028527576,-0.0367720489760823,-0.0995469667828594,-0.00310060856121056,0.531282950763738,-28.543279548815,-4.05226486554796,-0.24164645007484
199,TRUE,NA,6,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0713815202174668,0,151,-0.221196433021789,0.0150304291628264,0.0130895758219912,0.133884455811318,-9.89929321924165,-0.198406066029862,-0.000530904890417998,0.0679505946705109,0.0591762518191325,0.605274027172625,-44.7534034975443,-0.896967746357456,-0.00240015122832339
